Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56226,49937,2467
Albania,122767,87760,2184
Algeria,116543,81065,3071
Andorra,11687,11111,114
Angola,21914,20190,532
Antigua and Barbuda,1103,748,28
Argentina,2278115,2056472,55092
Armenia,187441,169727,3416
Australia,20483,19664,820
Austria,526393,483460,9178
Azerbaijan,250921,234382,3421
Bahamas,8935,7757,188
Bahrain,139124,131115,508
Bangladesh,584395,529594,8797
Barbados,3593,3404,40
Belarus,314993,305560,2193
Belgium,854608,31130,22816
Belize,12411,12052,317
Benin,7100,6452,90
Bhutan,870,867,1
Bolivia,267833,216057,12131
Bosnia and Herzegovina,160163,127799,6144
Botswana,38466,33903,506
Brazil,12320169,10808499,303462
Brunei,206,188,3
Bulgaria,321104,244472,12512
Burkina Faso,12619,12294,145
Burma,142315,131774,3204
Burundi,2657,773,6
Cabo Verde,16787,15936,164
Cambodia,1872,1056,5
Cameroon,40622,35261,601
Canada,341032,895645,10630
Central African Republic,5088,4957,64
Chad,4465,4080,158
Chile,954843,892973,22524
China,68152,64435,4512
Colombia,2359942,2250063,62519
Comoros,3687,3492,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),27729,25355,726
Costa Rica,213438,190950,2908
Cote d'Ivoire,42074,37797,229
Croatia,262309,248064,5838
Cuba,69802,66004,408
Cyprus,43610,2057,248
Czechia,1495361,1295205,25450
Denmark,227894,215770,2405
Diamond Princess,712,699,13
Djibouti,7016,6207,64
Dominica,160,151,0
Dominican Republic,250968,210042,3295
Ecuador,318656,271847,16582
Egypt,198011,151765,11768
El Salvador,63766,61009,1990
Equatorial Guinea,6851,6335,102
Eritrea,3192,2962,9
Estonia,100437,71376,836
Eswatini,17306,16250,666
Ethiopia,194524,151172,2741
Fiji,67,64,2
Finland,74242,46000,815
France,4393255,257244,92819
Gabon,18426,15863,109
Gambia,5303,4926,161
Georgia,279027,271278,3732
Germany,2744608,2471558,75669
Ghana,89999,86621,737
Greece,247992,93764,7701
Grenada,154,151,1
Guatemala,191207,173765,6765
Guinea,19232,16190,113
Guinea-Bissau,3607,2911,61
Guyana,9898,8721,223
Haiti,12732,10754,251
Holy See,27,15,0
Honduras,185484,70427,4527
Hungary,603347,387570,19224
Iceland,6158,6040,29
India,11846652,11264637,160949
Indonesia,1482559,1317199,40081
Iran,1830823,1569697,62142
Iraq,815605,732252,14128
Ireland,232758,23364,4631
Israel,830845,813014,6163
Italy,3464543,2794888,106799
Jamaica,37128,16739,546
Japan,462506,437546,8956
Jordan,571290,463893,6277
Kazakhstan,287473,261749,3212
Kenya,126170,91268,2092
"Korea, South",100770,92630,1716
Kosovo,84172,70090,1811
Kuwait,224432,208771,1258
Kyrgyzstan,87758,84469,1498
Laos,49,45,0
Latvia,99476,90537,1864
Lebanon,452281,353342,5964
Lesotho,10686,4438,315
Liberia,2042,1899,85
Libya,155232,142633,2591
Liechtenstein,2642,2549,56
Lithuania,211804,196067,3521
Luxembourg,60205,56044,736
MS Zaandam,9,7,2
Madagascar,23040,21372,369
Malawi,33387,29260,1108
Malaysia,338168,322416,1248
Maldives,23091,20439,66
Mali,9647,6718,375
Malta,28612,26148,378
Marshall Islands,4,4,0
Mauritania,17712,16962,447
Mauritius,853,592,10
Mexico,2214542,1752125,200211
Micronesia,1,1,0
Moldova,222120,195558,4702
Monaco,2227,2047,28
Mongolia,6332,4150,5
Montenegro,88991,80243,1230
Morocco,493353,481074,8788
Mozambique,66762,54095,753
Namibia,43010,40884,502
Nepal,276509,272272,3020
Netherlands,1228647,8373,16397
New Zealand,2479,2379,26
Nicaragua,6629,4225,177
Niger,4964,4569,185
Nigeria,162275,149882,2036
North Macedonia,123491,103374,3574
Norway,90935,17998,656
Oman,153838,140766,1650
Pakistan,645356,591145,14091
Panama,352579,341476,6073
Papua New Guinea,4109,846,39
Paraguay,202700,166002,3910
Peru,1500465,1406304,50831
Philippines,693048,580062,13095
Poland,2154821,1722856,50860
Portugal,819210,770448,16814
Qatar,175919,161815,281
Romania,919794,825208,22719
Russia,4442492,4062446,95010
Rwanda,21210,19540,298
Saint Kitts and Nevis,44,42,0
Saint Lucia,4172,4085,58
Saint Vincent and the Grenadines,1715,1535,10
Samoa,3,2,0
San Marino,4484,3914,82
Sao Tome and Principe,2177,2026,34
Saudi Arabia,386782,375831,6630
Senegal,38255,35811,1028
Serbia,571895,15564,5075
Seychelles,3882,3318,18
Sierra Leone,3953,2798,79
Singapore,60253,60086,30
Slovakia,354182,255300,9313
Slovenia,209753,194238,3998
Solomon Islands,18,16,0
Somalia,10664,4634,471
South Africa,1541563,1467254,52535
South Sudan,10048,9330,108
Spain,3247738,150376,74420
Sri Lanka,91289,87881,554
Sudan,31407,23990,2028
Suriname,9085,8573,177
Sweden,773690,0,13373
Switzerland,590164,317600,10284
Syria,18046,12022,1206
Taiwan*,1012,971,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28443,26873,92
Timor-Leste,394,137,0
Togo,9506,7466,107
Trinidad and Tobago,7924,7576,141
Tunisia,248037,214407,8663
Turkey,3120013,2900829,30619
US,30079282,6298082,546822
Uganda,40734,15147,334
Ukraine,1646775,1329855,32737
United Arab Emirates,448637,431773,1466
United Kingdom,4319128,4161,126445
Uruguay,89458,72919,856
Uzbekistan,81816,80143,624
Vanuatu,3,1,0
Venezuela,154165,142909,1532
Vietnam,2579,2265,35
West Bank and Gaza,232038,205289,2521
Yemen,3816,1580,810
Zambia,87318,83895,1191
Zimbabwe,36778,34555,1518
