Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171857,82586,7526
Albania,269601,130314,3432
Algeria,263685,118409,6780
Andorra,37589,14380,150
Angola,98605,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7400,1239,135
Argentina,8815247,4615834,125062
Armenia,413295,220438,8278
Australia,1249104,20061,2367
Austria,2424742,644388,14537
Azerbaijan,768019,333694,9182
Bahamas,33018,12702,768
Bahrain,485163,267220,1435
Bangladesh,1929154,1141157,28931
Barbados,53253,4251,307
Belarus,868078,443417,6329
Belgium,3494223,31130,29920
Belize,56079,13543,641
Benin,26567,8136,163
Bhutan,9210,2418,5
Bolivia,888175,411830,21358
Bosnia and Herzegovina,367641,189710,15263
Botswana,261913,96964,2608
Brazil,28072238,17771228,643340
Brunei,27599,280,98
Bulgaria,1063808,398721,34973
Burkina Faso,20744,13385,375
Burma,559314,225849,19322
Burundi,37947,773,38
Cabo Verde,55858,33173,400
Cambodia,125201,72803,3015
Cameroon,119107,35261,1920
Canada,1083274,1405971,13835
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2783458,1575377,41067
China,68320,64435,4512
Colombia,6039163,4615354,137869
Comoros,8014,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85834,30043,1316
Costa Rica,783437,334759,7894
Cote d'Ivoire,81322,49642,791
Croatia,1035632,354830,14729
Cuba,1064128,373354,8484
Cyprus,302739,39061,807
Czechia,3483932,1641321,38106
Denmark,2519057,306324,4250
Diamond Princess,712,699,13
Djibouti,15537,11491,189
Dominica,10801,209,57
Dominican Republic,571200,324861,4354
Ecuador,808925,443880,35105
Egypt,465423,232179,23632
El Salvador,147786,76670,4032
Equatorial Guinea,15870,8709,182
Eritrea,9683,6475,103
Estonia,448666,129183,2152
Eswatini,68957,22127,1386
Ethiopia,468234,264008,7435
Fiji,63624,10848,824
Finland,605046,46000,2277
France,21572490,342647,133523
Gabon,47484,25228,303
Gambia,11924,7310,365
Georgia,1526205,390827,15771
Germany,13491802,3659260,121207
Ghana,158220,98633,1433
Greece,2274025,93764,25183
Grenada,13491,161,214
Guatemala,753281,331374,16744
Guinea,36354,24463,438
Guinea-Bissau,7905,4027,166
Guyana,62585,22327,1208
Haiti,30162,12961,876
Holy See,29,27,0
Honduras,404764,102384,10608
Hungary,1746424,749773,43066
Iceland,102086,6993,58
India,42802505,30974748,511230
Indonesia,5089637,2907920,146044
Iran,6913427,3444798,134607
Iraq,2288777,1494760,24840
Ireland,1265124,23364,6417
Israel,3523457,854888,9828
Italy,12377098,4144608,152596
Jamaica,127436,47101,2771
Japan,4337780,852451,21467
Jordan,1553758,752624,13629
Kazakhstan,1384317,555079,18851
Kenya,322640,191188,5633
Kiribati,2810,0,9
"Korea, South",1858009,180719,7354
Kosovo,224716,105688,3090
Kuwait,610801,388880,2527
Kyrgyzstan,200287,150852,2942
Laos,140604,3804,605
Latvia,567176,135690,5093
Lebanon,1039299,537653,9929
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,482153,195639,6178
Liechtenstein,11051,3011,75
Lithuania,847993,269840,8219
Luxembourg,177372,72306,983
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85179,39841,2602
Malaysia,3166023,962731,32276
Maldives,163581,75095,290
Mali,30333,13962,717
Malta,70516,32438,594
Marshall Islands,7,4,0
Mauritania,58595,22859,976
Mauritius,70862,1854,786
Mexico,5366405,2270427,314598
Micronesia,1,1,0
Moldova,492604,252421,11068
Monaco,9162,2759,51
Mongolia,893721,164829,2157
Montenegro,228182,99152,2650
Morocco,1158145,582692,15870
Mozambique,224841,100912,2189
Namibia,156936,96568,3999
Nepal,975132,661651,11913
Netherlands,6012521,13157,21465
New Zealand,28751,2824,53
Nicaragua,17895,4225,223
Niger,8728,5351,303
Nigeria,254221,165208,3142
North Macedonia,291820,150440,8869
Norway,1119204,17998,1548
Oman,372060,281724,4225
Pakistan,1498676,952616,29976
Palau,3463,0,5
Panama,749135,420113,8000
Papua New Guinea,39580,17384,628
Paraguay,633733,423964,18147
Peru,3481752,2086086,209110
Philippines,3648925,1528422,55409
Poland,5481938,2653981,109509
Portugal,3163869,912620,20759
Qatar,353346,224285,661
Romania,2643614,1048072,62323
Russia,14802439,5609682,337074
Rwanda,129359,44911,1454
Saint Kitts and Nevis,5518,549,42
Saint Lucia,22468,5398,356
Saint Vincent and the Grenadines,9447,2233,104
Samoa,33,3,0
San Marino,14147,5009,112
Sao Tome and Principe,5924,2365,71
Saudi Arabia,737334,507374,8981
Senegal,85521,48812,1958
Serbia,1874134,15564,14728
Seychelles,38916,17874,159
Sierra Leone,7661,4287,125
Singapore,551519,63357,937
Slovakia,1964411,255300,18201
Slovenia,871951,253972,6174
Solomon Islands,5565,20,74
Somalia,26260,7661,1345
South Africa,3654824,2258603,98298
South Sudan,16903,10514,137
Spain,10809222,150376,97998
Sri Lanka,634333,284524,15949
Sudan,59939,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77634,21978,1309
Sweden,2422856,0,16852
Switzerland,2664194,317600,13012
Syria,53403,22019,3044
Taiwan*,19864,12957,852
Tajikistan,17783,14867,125
Tanzania,33549,183,796
Thailand,2693362,26873,22594
Timor-Leste,22261,10025,125
Togo,36710,14654,271
Tonga,234,0,0
Trinidad and Tobago,122717,32454,3553
Tunisia,979612,530545,27375
Turkey,13353676,5478185,91910
US,78423525,6298082,934321
Uganda,162973,86826,3582
Ukraine,4890332,2258433,110989
United Arab Emirates,873092,664130,2292
United Kingdom,18546205,8322,160379
Uruguay,808012,374203,6854
Uzbekistan,234872,126377,1614
Vanuatu,7,3,1
Venezuela,509947,294607,5591
Vietnam,2685463,54332,39358
West Bank and Gaza,627956,312320,5357
Winter Olympics 2022,508,0,0
Yemen,11731,4251,2115
Zambia,310764,189658,3942
Zimbabwe,233030,82994,5385
