Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56517,51788,2489
Albania,125506,91875,2241
Algeria,117304,81632,3096
Andorra,12053,11365,115
Angola,22399,20508,538
Antigua and Barbuda,1147,857,28
Argentina,2363251,2112266,55941
Armenia,193736,173681,3533
Australia,20484,19664,820
Austria,549592,503729,9368
Azerbaijan,263961,238985,3593
Bahamas,9171,8676,188
Bahrain,145380,136064,523
Bangladesh,617764,544938,9105
Barbados,3659,3506,42
Belarus,323043,313628,2257
Belgium,887920,31130,23045
Belize,12456,12090,317
Benin,7313,6452,93
Bhutan,886,869,1
Bolivia,273327,222924,12280
Bosnia and Herzegovina,171324,131166,6675
Botswana,40878,36958,591
Brazil,12839844,11240213,325284
Brunei,213,195,3
Bulgaria,346327,262095,13313
Burkina Faso,12774,12420,149
Burma,142466,131802,3206
Burundi,2842,773,6
Cabo Verde,17587,16340,169
Cambodia,2477,1240,14
Cameroon,57337,35261,851
Canada,359074,922632,10676
Central African Republic,5222,4957,72
Chad,4552,4149,164
Chile,1003406,936721,23328
China,68152,64435,4512
Colombia,2417826,2292803,63614
Comoros,3704,3536,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28199,25508,745
Costa Rica,216764,192699,2957
Cote d'Ivoire,43889,40254,244
Croatia,274054,255639,5967
Cuba,76276,71493,425
Cyprus,46173,2057,260
Czechia,1539617,1371074,26586
Denmark,231265,219695,2423
Diamond Princess,712,699,13
Djibouti,8180,6538,71
Dominica,164,157,0
Dominican Republic,253196,212818,3330
Ecuador,330388,281684,16877
Egypt,202843,155016,12041
El Salvador,64431,61640,2006
Equatorial Guinea,7008,6635,103
Eritrea,3308,3049,10
Estonia,107253,83417,908
Eswatini,17344,16544,668
Ethiopia,208961,159436,2890
Fiji,67,64,2
Finland,78106,46000,846
France,4661841,266039,95356
Gabon,19550,16609,118
Gambia,5459,5070,165
Georgia,282260,273604,3785
Germany,2866323,2552020,76823
Ghana,90583,88065,743
Greece,267172,93764,8160
Grenada,155,152,1
Guatemala,194756,177964,6860
Guinea,20083,16754,127
Guinea-Bissau,3661,2982,63
Guyana,10375,9159,233
Haiti,12762,11126,252
Holy See,27,15,0
Honduras,189726,73308,4622
Hungary,661721,410565,20995
Iceland,6205,6058,29
India,12303131,11525039,163396
Indonesia,1517854,1355578,41054
Iran,1897314,1626144,62759
Iraq,856939,764096,14360
Ireland,236600,23364,4705
Israel,833456,820703,6220
Italy,3607083,2933757,109847
Jamaica,39543,17725,599
Japan,477239,446260,9173
Jordan,618059,520498,6940
Kazakhstan,299626,269765,3234
Kenya,135042,93067,2167
"Korea, South",104194,95861,1737
Kosovo,91079,75850,1892
Kuwait,233521,217873,1319
Kyrgyzstan,88538,84897,1500
Laos,49,45,0
Latvia,103001,93631,1913
Lebanon,471962,373833,6286
Lesotho,10706,4471,315
Liberia,2042,1899,85
Libya,159980,147864,2680
Liechtenstein,2675,2571,56
Lithuania,217005,199767,3583
Luxembourg,61881,57366,749
MS Zaandam,9,7,2
Madagascar,24696,22132,433
Malawi,33584,30379,1118
Malaysia,346678,331001,1278
Maldives,24379,21282,67
Mali,10199,6863,386
Malta,29085,27951,394
Marshall Islands,4,4,0
Mauritania,17878,17125,449
Mauritius,1039,645,12
Mexico,2244268,1765244,203664
Micronesia,1,1,0
Moldova,231756,209907,5003
Monaco,2305,2128,28
Mongolia,8841,5070,8
Montenegro,91573,84035,1286
Morocco,496676,483711,8825
Mozambique,67729,56835,775
Namibia,44374,41910,528
Nepal,277461,272851,3031
Netherlands,1280443,8713,16559
New Zealand,2501,2408,26
Nicaragua,6677,4225,178
Niger,5021,4641,187
Nigeria,162997,151708,2058
North Macedonia,131424,107740,3810
Norway,96770,17998,673
Oman,160018,144639,1681
Pakistan,678165,607205,14613
Panama,355499,344327,6119
Papua New Guinea,6112,846,60
Paraguay,216278,177202,4250
Peru,1561723,1476782,52161
Philippines,756199,603948,13303
Poland,2356970,1882179,53665
Portugal,822314,778912,16859
Qatar,180804,164544,295
Romania,958918,856405,23674
Russia,4503291,4128769,97594
Rwanda,21918,20308,308
Saint Kitts and Nevis,44,44,0
Saint Lucia,4245,4142,61
Saint Vincent and the Grenadines,1750,1587,10
Samoa,3,2,0
San Marino,4730,4128,84
Sao Tome and Principe,2232,2108,34
Saudi Arabia,390597,378469,6676
Senegal,38782,37434,1054
Serbia,605406,15564,5345
Seychelles,4135,3745,22
Sierra Leone,3981,2814,79
Singapore,60407,60161,30
Slovakia,362489,255300,9790
Slovenia,216939,199490,4054
Solomon Islands,19,18,0
Somalia,11499,4861,537
South Africa,1549451,1474826,52897
South Sudan,10197,9710,112
Spain,3291394,150376,75541
Sri Lanka,92917,89407,571
Sudan,31833,24214,2063
Suriname,9122,8598,177
Sweden,813191,0,13498
Switzerland,603092,317600,10350
Syria,19039,12855,1274
Taiwan*,1036,983,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28889,26873,94
Timor-Leste,643,192,0
Togo,10654,7996,110
Trinidad and Tobago,8072,7618,145
Tunisia,255308,217928,8843
Turkey,3357988,3035043,31713
US,30539868,6298082,553136
Uganda,40889,40452,335
Ukraine,1742710,1370733,34885
United Arab Emirates,463759,447790,1499
United Kingdom,4350266,4169,126764
Uruguay,108188,85200,1009
Uzbekistan,83050,81135,630
Vanuatu,3,1,0
Venezuela,161751,148656,1615
Vietnam,2617,2359,35
West Bank and Gaza,244645,217224,2645
Yemen,4531,1682,906
Zambia,88549,84698,1212
Zimbabwe,36896,34698,1523
