Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183084,82586,7727
Albania,284758,130314,3508
Algeria,266202,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8681,1239,142
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2896270,20061,4053
Austria,4529939,644388,20093
Azerbaijan,793388,333694,9717
Bahamas,36133,12702,821
Bahrain,636294,267220,1498
Bangladesh,1986490,1141157,29188
Barbados,85488,4251,478
Belarus,994037,443417,7118
Belgium,4294880,31130,31977
Belize,64948,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,939612,411830,21963
Bosnia and Herzegovina,379408,189710,15809
Botswana,324154,96964,2753
Brazil,32759730,17771228,673073
Brunei,171027,280,225
Bulgaria,1176567,398721,37264
Burkina Faso,21044,13385,387
Burma,613695,225849,19434
Burundi,42836,773,38
Cabo Verde,61411,33173,407
Cambodia,136314,72803,3056
Cameroon,120068,35261,1931
Canada,1349924,1405971,15646
Central African Republic,14675,6859,113
Chad,7426,4796,193
Chile,4055693,1575377,58717
China,1262122,64435,9407
Colombia,6198848,4615354,140202
Comoros,8161,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83896,49642,805
Croatia,1155583,354830,16096
Cuba,1106283,373354,8529
Cyprus,515596,39061,1075
Czechia,3939184,1641321,40330
Denmark,3185838,306324,6505
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,614707,324861,4383
Ecuador,915679,443880,35747
Egypt,515645,232179,24724
El Salvador,169646,76670,4153
Equatorial Guinea,16191,8709,183
Eritrea,9811,6475,103
Estonia,581560,129183,2599
Eswatini,73185,22127,1417
Ethiopia,490031,264008,7549
Fiji,66126,10848,866
Finland,1158485,46000,4941
France,31097847,342647,146615
Gabon,47939,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,28926346,3659260,141758
Ghana,166816,98633,1453
Greece,3792674,93764,30400
Grenada,18475,161,232
Guatemala,933259,331374,18666
Guinea,37358,24463,443
Guinea-Bissau,8396,4027,171
Guyana,67929,22327,1258
Haiti,31767,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1932788,749773,46661
Iceland,196527,6993,179
India,43585554,30974748,525343
Indonesia,6103552,2907920,156776
Iran,7244694,3444798,141420
Iraq,2374046,1494760,25253
Ireland,1614631,23364,7536
Israel,4425323,854888,11056
Italy,19157174,4144608,168864
Jamaica,143476,47101,3147
Japan,9534908,852451,31375
Jordan,1700526,752624,14068
Kazakhstan,1397478,555079,19018
Kenya,335341,191188,5660
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18471172,180719,24605
Kosovo,230653,105688,3140
Kuwait,646098,388880,2556
Kyrgyzstan,201101,150852,2991
Laos,210341,3804,757
Latvia,839251,135690,5869
Lebanon,1121054,537653,10473
Lesotho,33938,6664,699
Liberia,7500,2715,294
Libya,502189,195639,6430
Liechtenstein,18077,3011,85
Lithuania,1163529,269840,9178
Luxembourg,269086,72306,1095
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86658,39841,2646
Malaysia,4586322,962731,35795
Maldives,182720,75095,306
Mali,31182,13962,737
Malta,107306,32438,753
Marshall Islands,45,4,0
Mauritania,60864,22859,986
Mauritius,231036,1854,1004
Mexico,6185219,2270427,325976
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13358,2759,59
Mongolia,929543,164829,2119
Montenegro,242333,99152,2729
Morocco,1235920,582692,16142
Mozambique,228479,100912,2214
Namibia,169253,96568,4065
Nepal,980058,661651,11952
Netherlands,8224277,13157,22401
New Zealand,1412642,2824,1581
Nicaragua,14721,4225,243
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,315402,150440,9329
Norway,1450111,17998,3415
Oman,391641,281724,4628
Pakistan,1541645,952616,30413
Palau,5269,0,6
Panama,925254,420113,8373
Papua New Guinea,44739,17384,662
Paraguay,660841,423964,18994
Peru,3656309,2086086,213623
Philippines,3713131,1528422,60625
Poland,6019633,2653981,116449
Portugal,5234600,912620,24273
Qatar,387208,224285,679
Romania,2927187,1048072,65755
Russia,18182578,5609682,373732
Rwanda,131490,44911,1461
Saint Kitts and Nevis,6254,549,43
Saint Lucia,27204,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15052,3,29
San Marino,18361,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,798977,507374,9218
Senegal,86434,48812,1988
Serbia,2037347,15564,16141
Seychelles,45000,17874,167
Sierra Leone,7713,4287,125
Singapore,1505938,63357,1426
Slovakia,2555080,255300,20154
Slovenia,1046425,253972,6657
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3996904,2258603,101868
South Sudan,17733,10514,138
Spain,12890002,150376,108259
Sri Lanka,664217,284524,16525
Sudan,62745,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2523404,0,19144
Switzerland,3805774,317600,13842
Syria,55945,22019,3150
Taiwan*,3995621,12957,7328
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4540955,26873,30798
Timor-Leste,22965,10025,133
Togo,37540,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167896,32454,4021
Tunisia,1066127,530545,28748
Turkey,15180444,5478185,99057
US,88381589,6298082,1020262
Uganda,168169,86826,3622
Ukraine,5040518,2258433,112459
United Arab Emirates,958070,664130,2322
United Kingdom,22883995,8322,180718
Uruguay,962251,374203,7351
Uzbekistan,241377,126377,1637
Vanuatu,11569,3,14
Venezuela,527347,294607,5738
Vietnam,10752140,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326651,189658,4008
Zimbabwe,255805,82994,5560
