Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,145996,82586,6615
Albania,132999,130187,2457
Algeria,168668,113707,4189
Andorra,14655,14180,127
Angola,42486,36025,1003
Antigua and Barbuda,1295,1235,43
Argentina,4905925,4542904,105113
Armenia,229603,219502,4604
Australia,20942,19922,820
Austria,658004,642229,10737
Azerbaijan,342548,332574,5019
Bahamas,14545,12549,286
Bahrain,268974,266635,1384
Bangladesh,1226253,1050220,20255
Barbados,4365,4167,48
Belarus,443864,438050,3434
Belgium,1122951,31130,25235
Belize,14114,13349,337
Benin,8394,8136,108
Bhutan,2506,2353,2
Bolivia,471958,405853,17784
Bosnia and Herzegovina,205610,189348,9686
Botswana,106690,95323,1569
Brazil,19839369,17771228,554497
Brunei,333,270,3
Bulgaria,424526,398436,18208
Burkina Faso,13566,13363,169
Burma,289333,202235,8552
Burundi,6865,773,9
Cabo Verde,33721,32935,298
Cambodia,75917,68386,1350
Cameroon,82064,35261,1334
Canada,557466,1403628,11240
Central African Republic,7151,6859,98
Chad,4972,4789,174
Chile,1613288,1568294,35295
China,68195,64435,4512
Colombia,4766829,4557829,120126
Comoros,4025,3864,147
Congo (Brazzaville),13156,11759,177
Congo (Kinshasa),49251,29497,1023
Costa Rica,405206,327249,5013
Cote d'Ivoire,49911,49117,326
Croatia,363227,353901,8250
Cuba,366985,320242,2628
Cyprus,100784,39061,416
Czechia,1673219,1639849,30363
Denmark,314983,301343,2548
Diamond Princess,712,699,13
Djibouti,11649,11483,155
Dominica,210,200,0
Dominican Republic,341179,317127,3956
Ecuador,485673,443880,31549
Egypt,284170,229167,16514
El Salvador,86059,76056,2599
Equatorial Guinea,8880,8637,123
Eritrea,6544,6416,34
Estonia,133111,128698,1272
Eswatini,24848,20476,772
Ethiopia,279629,263392,4381
Fiji,27497,6951,227
Finland,105260,46000,982
France,5996132,342647,110740
Gabon,25370,25143,163
Gambia,7709,6600,212
Georgia,413626,379685,5768
Germany,3777236,3653990,91709
Ghana,103019,97213,823
Greece,487709,93764,12911
Grenada,164,161,1
Guatemala,362134,316931,10248
Guinea,25401,24071,211
Guinea-Bissau,4387,3872,74
Guyana,22372,20974,535
Haiti,20077,12961,545
Holy See,27,27,0
Honduras,294561,99879,7793
Hungary,809427,747512,30025
Iceland,7676,6680,30
India,31572344,30743972,423217
Indonesia,3331206,2686170,90552
Iran,3826447,3329065,90074
Iraq,1603787,1447160,18533
Ireland,298048,23364,5035
Israel,869063,846964,6466
Italy,4336906,4130393,128029
Jamaica,52504,46938,1182
Japan,904126,827216,15188
Jordan,769390,749676,10010
Kazakhstan,641388,522304,5780
Kenya,201009,188222,3910
Kiribati,2,0,0
"Korea, South",196806,172757,2089
Kosovo,108203,105633,2269
Kuwait,396332,381575,2309
Kyrgyzstan,161015,141499,2301
Laos,5675,2691,6
Latvia,138717,135463,2554
Lebanon,559473,536805,7900
Lesotho,12908,6649,374
Liberia,5396,2715,148
Libya,246200,189964,3469
Liechtenstein,3085,3005,59
Lithuania,282039,268947,4413
Luxembourg,73816,71744,822
MS Zaandam,9,7,2
Madagascar,42645,41109,942
Malawi,51141,37491,1588
Malaysia,1078646,890742,8725
Maldives,77202,74429,220
Mali,14566,13939,531
Malta,34090,31211,423
Marshall Islands,4,4,0
Mauritania,25063,21985,553
Mauritius,3913,1854,19
Mexico,2810097,2192477,239997
Micronesia,1,1,0
Moldova,259202,251850,6253
Monaco,2853,2685,33
Mongolia,161575,160662,802
Montenegro,101642,98917,1629
Morocco,606871,552983,9697
Mozambique,117660,87256,1388
Namibia,117896,94412,2970
Nepal,690642,650445,9807
Netherlands,1859199,12715,17815
New Zealand,2870,2799,26
Nicaragua,9470,4225,195
Niger,5607,5330,195
Nigeria,172821,164930,2141
North Macedonia,156225,150333,5491
Norway,137127,17998,799
Oman,295857,278195,3814
Pakistan,1024861,938843,23295
Palau,0,0,0
Panama,433545,414118,6798
Papua New Guinea,17673,17274,192
Paraguay,451695,417876,14876
Peru,2108595,2075361,196214
Philippines,1572287,1488437,27577
Poland,2882630,2653529,75257
Portugal,960437,891687,17320
Qatar,225905,223494,601
Romania,1082880,1047528,34275
Russia,6138969,5500409,154404
Rwanda,68867,44814,787
Saint Kitts and Nevis,582,537,3
Saint Lucia,5567,5354,88
Saint Vincent and the Grenadines,2288,2210,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2432,2353,41
Saudi Arabia,522108,502528,8200
Senegal,60170,46421,1318
Serbia,721267,15564,7110
Seychelles,18189,17538,94
Sierra Leone,6268,4258,120
Singapore,64722,62679,37
Slovakia,392537,255300,12536
Slovenia,258963,253619,4428
Solomon Islands,20,20,0
Somalia,15358,7498,809
South Africa,2422151,2194762,71431
South Sudan,11014,10514,118
Spain,4422291,150376,81442
Sri Lanka,304202,273496,4324
Sudan,37138,30647,2776
Summer Olympics 2020,174,0,0
Suriname,25218,21527,643
Sweden,1099414,0,14656
Switzerland,716865,317600,10905
Syria,25942,21974,1912
Taiwan*,15637,12801,787
Tajikistan,14929,14389,121
Tanzania,1017,183,21
Thailand,561030,26873,4562
Timor-Leste,10695,9802,26
Togo,15522,14338,150
Trinidad and Tobago,38247,31341,1057
Tunisia,582638,499664,19336
Turkey,5682630,5443501,51184
US,34750860,6298082,612122
Uganda,93282,81014,2632
Ukraine,2330440,2253803,55489
United Arab Emirates,677801,655183,1939
United Kingdom,5801561,6277,129515
Uruguay,381187,373007,5953
Uzbekistan,127506,121718,859
Vanuatu,4,3,1
Venezuela,303797,287720,3558
Vietnam,133405,31780,1022
West Bank and Gaza,316487,311714,3601
Yemen,7042,4171,1374
Zambia,194140,185210,3355
Zimbabwe,105656,73394,3421
