Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157144,82586,7365
Albania,198292,130314,3068
Algeria,209624,118409,6041
Andorra,16566,14380,131
Angola,65105,39582,1732
Antigua and Barbuda,4141,1239,117
Argentina,5322127,4615834,116480
Armenia,336330,220438,7419
Australia,117544,20061,1313
Austria,1108889,644388,12233
Azerbaijan,580507,333694,7736
Bahamas,22696,12702,671
Bahrain,277510,267220,1394
Bangladesh,1575185,1141157,27970
Barbados,24432,4251,218
Belarus,646743,443417,5010
Belgium,1679861,31130,26793
Belize,30060,13543,570
Benin,24850,8136,161
Bhutan,2633,2418,3
Bolivia,533756,411830,19121
Bosnia and Herzegovina,272063,189710,12412
Botswana,194909,96964,2416
Brazil,22055238,17771228,613642
Brunei,14771,280,97
Bulgaria,684922,398721,27891
Burkina Faso,15514,13385,265
Burma,520213,225849,19058
Burundi,20360,773,38
Cabo Verde,38347,33173,350
Cambodia,120009,72803,2918
Cameroon,106794,35261,1791
Canada,622686,1405971,11571
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1751769,1575377,38218
China,68311,64435,4512
Colombia,5057897,4615354,128290
Comoros,4478,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58060,30043,1104
Costa Rica,566429,334759,7284
Cote d'Ivoire,61665,49642,704
Croatia,589015,354830,10569
Cuba,961698,373354,8299
Cyprus,131462,39061,591
Czechia,2062064,1641321,32523
Denmark,466817,306324,2841
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,5819,209,37
Dominican Republic,405513,324861,4197
Ecuador,524432,443880,33128
Egypt,353923,232179,20172
El Salvador,118041,76670,3764
Equatorial Guinea,13547,8709,170
Eritrea,7269,6475,58
Estonia,219878,129183,1773
Eswatini,46514,22127,1248
Ethiopia,370886,264008,6714
Fiji,52474,10848,695
Finland,180878,46000,1302
France,7330086,342647,116356
Gabon,37223,25228,276
Gambia,9989,7310,342
Georgia,826714,390827,11736
Germany,5670253,3659260,100480
Ghana,130920,98633,1209
Greece,908222,93764,17693
Grenada,5880,161,200
Guatemala,616554,331374,15885
Guinea,30751,24463,387
Guinea-Bissau,6438,4027,146
Guyana,37613,22327,983
Haiti,24974,12961,723
Holy See,27,27,0
Honduras,377712,102384,10401
Hungary,1057017,749773,33704
Iceland,17294,6993,35
India,34555431,30974748,467468
Indonesia,4254815,2907920,143782
Iran,6097672,3444798,129376
Iraq,2077665,1494760,23748
Ireland,546909,23364,5652
Israel,1341136,854888,8182
Italy,4968341,4144608,133486
Jamaica,90961,47101,2367
Japan,1726186,852451,18351
Jordan,932539,752624,11459
Kazakhstan,1050700,555079,17751
Kenya,254862,191188,5332
Kiribati,2,0,0
"Korea, South",432901,180719,3440
Kosovo,161049,105688,2983
Kuwait,413224,388880,2465
Kyrgyzstan,183066,150852,2734
Laos,67322,3804,143
Latvia,250132,135690,4083
Lebanon,663779,537653,8685
Lesotho,21735,6664,662
Liberia,5915,2715,287
Libya,370187,195639,5425
Liechtenstein,4432,3011,61
Lithuania,462431,269840,6627
Luxembourg,87773,72306,864
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61872,39841,2304
Malaysia,2608979,962731,30195
Maldives,91122,75095,248
Mali,17144,13962,601
Malta,39011,32438,466
Marshall Islands,4,4,0
Mauritania,38950,22859,825
Mauritius,18979,1854,240
Mexico,3876391,2270427,293449
Micronesia,1,1,0
Moldova,361116,252421,8985
Monaco,3669,2759,36
Mongolia,380130,164829,1981
Montenegro,156004,99152,2275
Morocco,949378,582692,14770
Mozambique,151512,100912,1940
Namibia,129133,96568,3572
Nepal,820285,661651,11516
Netherlands,2534137,13157,19158
New Zealand,10966,2824,42
Nicaragua,17152,4225,212
Niger,6921,5351,251
Nigeria,213883,165208,2975
North Macedonia,213779,150440,7492
Norway,254367,17998,1050
Oman,304519,281724,4113
Pakistan,1283475,952616,28697
Palau,8,0,0
Panama,476813,420113,7360
Papua New Guinea,34846,17384,542
Paraguay,462533,423964,16366
Peru,2229741,2086086,200987
Philippines,2829618,1528422,47875
Poland,3434272,2653981,82186
Portugal,1133241,912620,18385
Qatar,242673,224285,611
Romania,1771887,1048072,55829
Russia,9303751,5609682,263934
Rwanda,100303,44911,1341
Saint Kitts and Nevis,2774,549,28
