Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54559,46943,2373
Albania,71441,43384,1310
Algeria,105369,71755,2861
Andorra,9499,8588,96
Angola,19367,17249,457
Antigua and Barbuda,195,162,6
Argentina,1862192,1646668,46737
Armenia,165909,154535,3034
Australia,20437,19586,820
Austria,403512,380248,7389
Azerbaijan,228688,219724,3072
Bahamas,8101,6720,175
Bahrain,99456,96112,367
Bangladesh,531326,475899,8003
Barbados,1341,622,9
Belarus,235859,220912,1639
Belgium,691854,31130,20726
Belize,11722,11050,290
Benin,3643,3317,48
Bhutan,854,702,1
Bolivia,199989,149895,9927
Bosnia and Herzegovina,119420,90691,4555
Botswana,19654,15911,105
Brazil,8816254,7775928,216445
Brunei,175,169,3
Bulgaria,214696,178888,8811
Burkina Faso,9967,7988,109
Burma,137098,121124,3045
Burundi,1438,773,2
Cabo Verde,13414,12646,124
Cambodia,458,405,0
Cameroon,29617,28045,462
Canada,257403,663552,9142
Central African Republic,4974,4885,63
Chad,3137,2240,115
Chile,694647,649802,17854
China,68150,64435,4512
Colombia,2002969,1822309,50982
Comoros,2260,1315,70
Congo (Brazzaville),7794,5846,117
Congo (Kinshasa),21713,14903,654
Costa Rica,189308,146448,2518
Cote d'Ivoire,26612,24595,145
Croatia,228568,220537,4799
Cuba,20627,15881,191
Cyprus,29887,2057,183
Czechia,933361,808263,15270
Denmark,193917,178967,1969
Diamond Princess,712,699,13
Djibouti,5918,5837,61
Dominica,113,105,0
Dominican Republic,202507,147147,2513
Ecuador,238232,199332,14596
Egypt,161143,126176,8902
El Salvador,52672,46370,1551
Equatorial Guinea,5401,5197,86
Eritrea,1940,1304,6
Estonia,40184,29747,368
Eswatini,14330,9102,458
Ethiopia,133298,118730,2063
Fiji,55,53,2
Finland,42334,31000,644
France,3026320,192165,72497
Gabon,10278,9902,67
Gambia,3958,3703,128
Georgia,252972,240629,3038
Germany,2137691,1826161,51873
Ghana,60115,56955,361
Greece,151646,93764,5622
Grenada,147,135,1
Guatemala,153890,137711,5456
Guinea,14300,13632,81
Guinea-Bissau,2510,2405,45
Guyana,7222,6361,170
Haiti,11099,8982,243
Holy See,27,15,0
Honduras,140238,60448,3441
Hungary,358317,239880,11904
Iceland,5981,5868,29
India,10654533,10316786,153339
Indonesia,977474,791059,27664
Iran,1367032,1158475,57294
Iraq,612870,579838,12988
Ireland,186184,23364,2947
Israel,593961,512702,4341
Italy,2455185,1871189,85162
Jamaica,14772,11850,336
Japan,361928,285366,5063
Jordan,319519,306246,4217
Kazakhstan,224395,194635,2955
Kenya,99898,83350,1740
"Korea, South",75084,62530,1349
Kosovo,57317,50489,1447
Kuwait,160901,153746,952
Kyrgyzstan,83796,79772,1498
Laos,41,41,0
Latvia,60496,48134,1097
Lebanon,276587,164348,2270
Lesotho,7656,2168,123
Liberia,1914,1714,84
Libya,112540,90952,1737
Liechtenstein,2437,2322,52
Lithuania,175851,118893,2628
Luxembourg,49438,46656,562
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,18439,6520,470
Malaysia,180455,137019,667
Maldives,14885,13813,50
Mali,7965,5705,323
Malta,16542,13646,250
Marshall Islands,4,4,0
Mauritania,16357,15127,416
Mauritius,556,518,10
Mexico,1752347,1306138,149084
Micronesia,1,0,0
Moldova,155937,146406,3347
Monaco,1345,1100,9
Mongolia,1627,1149,2
Montenegro,57929,49150,766
Morocco,465769,441693,8128
Mozambique,31628,20002,297
Namibia,32213,29831,317
Nepal,269180,263734,1994
Netherlands,944042,6172,13510
New Zealand,2283,2179,25
Nicaragua,6204,4225,168
Niger,4321,3436,151
Nigeria,120602,95901,1502
North Macedonia,90471,76423,2779
Norway,60803,17998,544
Oman,132486,124730,1517
Pakistan,532412,486489,11295
Panama,309851,256597,5034
Papua New Guinea,835,790,9
Paraguay,127081,102344,2607
Peru,1082907,1002516,39274
Philippines,511679,467886,10190
Poland,1470879,1222782,35253
Portugal,624469,451324,10194
Qatar,148772,144740,248
Romania,709194,650189,17722
Russia,3658447,3076236,67919
Rwanda,12647,8319,172
Saint Kitts and Nevis,35,33,0
Saint Lucia,770,412,10
Saint Vincent and the Grenadines,720,134,2
Samoa,2,2,0
San Marino,2874,2615,65
Sao Tome and Principe,1188,997,17
Saudi Arabia,366185,357728,6350
Senegal,24459,20284,569
Serbia,382285,15564,3868
Seychelles,1033,681,3
Sierra Leone,3120,2187,77
Singapore,59260,59015,29
Slovakia,234571,186683,3965
Slovenia,157293,135262,3329
Solomon Islands,17,10,0
Somalia,4754,3666,130
South Africa,1404839,1217492,40574
South Sudan,3788,3542,64
Spain,2499560,150376,55441
Sri Lanka,57587,49261,280
Sudan,26279,15688,1603
Suriname,8000,7139,148
Sweden,547166,0,11005
Switzerland,509279,317600,9050
Syria,13557,6989,879
Taiwan*,884,783,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,13302,10448,72
Timor-Leste,64,49,0
Togo,4636,3976,74
Trinidad and Tobago,7462,7002,134
Tunisia,195314,141862,6154
Turkey,2424328,2301861,24933
US,24994463,6298082,417439
Uganda,39044,13861,317
Ukraine,1227723,975186,22830
United Arab Emirates,274376,247318,783
United Kingdom,3617459,3194,97329
Uruguay,36967,28547,367
Uzbekistan,78317,76778,621
Vanuatu,1,1,0
Venezuela,123245,115426,1142
Vietnam,1548,1411,35
West Bank and Gaza,155006,144297,1783
Yemen,2118,1423,615
Zambia,44592,34293,627
Zimbabwe,31007,21377,974
