Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208704,82586,7896
Albania,334211,130314,3596
Algeria,271395,118409,6881
Andorra,47850,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10040329,4615834,130437
Armenia,446008,220438,8717
Australia,3882001,20061,7186
Austria,5803370,644388,21755
Azerbaijan,828085,333694,10096
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037622,1141157,29443
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4695403,31130,33582
Belize,70660,13543,688
Benin,27989,8136,163
Bhutan,62608,2418,21
Bolivia,1189790,411830,22354
Bosnia and Herzegovina,401436,189710,16259
Botswana,329494,96964,2876
Brazil,36878774,17771228,697439
Brunei,276067,280,225
Bulgaria,1295654,398721,38187
Burkina Faso,22025,13385,396
Burma,633842,225849,19490
Burundi,53492,773,38
Cabo Verde,63229,33173,413
Cambodia,138698,72803,3056
Cameroon,123993,35261,1965
Canada,1581317,1405971,17971
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5129209,1575377,63910
China,2876106,64435,82195
Colombia,6355135,4615354,142244
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95585,30043,1463
Costa Rica,1186176,334759,9158
Cote d'Ivoire,88009,49642,833
Croatia,1267904,354830,17899
Cuba,1112489,373354,8530
Cyprus,644160,39061,1291
Czechia,4591550,1641321,42327
Denmark,3400595,306324,8180
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660095,324861,4384
Ecuador,1052007,443880,35942
Egypt,515645,232179,24806
El Salvador,201785,76670,4230
Equatorial Guinea,17210,8709,183
Eritrea,10189,6475,103
Estonia,613903,129183,2912
Eswatini,74143,22127,1423
Ethiopia,499672,264008,7572
Fiji,68848,10848,883
Finland,1459198,46000,8739
France,38501672,342647,160812
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1815871,390827,16934
Germany,37842223,3659260,166292
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1229611,331374,20130
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72984,22327,1295
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,470940,102384,11104
Hungary,2192448,749773,48677
Iceland,208688,6993,238
India,44684768,30974748,530745
Indonesia,6731304,2907920,160838
Iran,7564881,3444798,144764
Iraq,2465545,1494760,25375
Ireland,1700817,23364,8515
Israel,4789011,854888,12219
Italy,25488166,4144608,187272
Jamaica,153629,47101,3484
Japan,32782459,852451,69609
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19065
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30279381,180719,33624
Kosovo,272628,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206599,150852,2991
Laos,217990,3804,758
Latvia,975451,135690,6241
Lebanon,1229555,537653,10797
Lesotho,34790,6664,723
Liberia,8062,2715,294
Libya,507166,195639,6437
Liechtenstein,21359,3011,89
Lithuania,1297908,269840,9551
Luxembourg,314949,72306,1211
MS Zaandam,9,7,2
Madagascar,67842,41177,1420
Malawi,88559,39841,2896
Malaysia,5038170,962731,36944
Maldives,185721,75095,311
Mali,32798,13962,743
Malta,117062,32438,824
Marshall Islands,15584,4,17
Mauritania,63665,22859,997
Mauritius,294915,1854,1044
Mexico,7390230,2270427,332479
Micronesia,22676,1,58
Moldova,598673,252421,11953
Monaco,16078,2759,66
Mongolia,1007876,164829,2136
Montenegro,286559,99152,2798
Morocco,1272281,582692,16296
Mozambique,232819,100912,2237
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001106,661651,12020
Netherlands,8583530,13157,22990
New Zealand,2191215,2824,2502
Nicaragua,15592,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478095,17998,5137
Oman,399449,281724,4628
Pakistan,1576410,952616,30640
Palau,5987,0,9
Panama,1030214,420113,8599
Papua New Guinea,46750,17384,670
Paraguay,806662,423964,19830
Peru,4482629,2086086,219205
Philippines,4073851,1528422,65865
Poland,6383225,2653981,118748
Portugal,5564254,912620,26033
Qatar,492786,224285,686
Romania,3327805,1048072,67619
Russia,21695239,5609682,387364
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9585,2233,123
Samoa,16109,3,29
San Marino,23427,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828236,507374,9582
Senegal,88902,48812,1988
Serbia,2475443,15564,17723
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2219431,63357,1722
Slovakia,2661348,255300,20964
Slovenia,1322604,253972,7062
Solomon Islands,24575,20,153
Somalia,27322,7661,1361
South Africa,4057211,2258603,102595
South Sudan,18368,10514,138
Spain,13740531,150376,118712
Sri Lanka,672002,284524,16828
Sudan,63759,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2694893,0,23448
Switzerland,4407915,317600,14244
Syria,57453,22019,3164
Taiwan*,9685484,12957,16750
Tajikistan,17786,14867,125
Tanzania,42664,183,846
Thailand,4727236,26873,33882
Timor-Leste,23416,10025,138
Togo,39357,14654,290
Tonga,16779,0,13
Trinidad and Tobago,187908,32454,4326
Tunisia,1150356,530545,29308
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102614774,6298082,1111678
Uganda,170400,86826,3630
Ukraine,5682693,2258433,119018
United Arab Emirates,1049944,664130,2348
United Kingdom,24293748,8322,216887
Uruguay,1033265,374203,7614
Uzbekistan,250676,126377,1637
Vanuatu,12014,3,14
Venezuela,551645,294607,5849
Vietnam,11526577,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,341690,189658,4049
Zimbabwe,262324,82994,5658
