Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179716,82586,7698
Albania,275864,130314,3497
Algeria,265854,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7942,1239,138
Argentina,9178795,4615834,128825
Armenia,422917,220438,8623
Australia,2517185,20061,3252
Austria,4266462,644388,19855
Azerbaijan,792712,333694,9710
Bahamas,34274,12702,810
Bahrain,581371,267220,1482
Bangladesh,1953233,1141157,29128
Barbados,78919,4251,440
Belarus,982867,443417,6978
Belgium,4134293,31130,31675
Belize,58419,13543,677
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,907224,411830,21944
Bosnia and Herzegovina,377709,189710,15783
Botswana,306614,96964,2692
Brazil,30791220,17771228,665854
Brunei,146506,280,221
Bulgaria,1163413,398721,37093
Burkina Faso,20899,13385,384
Burma,613222,225849,19434
Burundi,41606,773,38
Cabo Verde,56172,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1311036,1405971,15354
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3643136,1575377,57802
China,1210396,64435,9370
Colombia,6099111,4615354,139833
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82044,49642,799
Croatia,1134232,354830,15966
Cuba,1104979,373354,8529
Cyprus,488189,39061,1057
Czechia,3918127,1641321,40266
Denmark,3130952,306324,6312
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,13116,209,63
Dominican Republic,581153,324861,4377
Ecuador,874599,443880,35617
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9754,6475,103
Estonia,575046,129183,2561
Eswatini,72150,22127,1404
Ethiopia,471373,264008,7512
Fiji,64841,10848,862
Finland,1081225,46000,4406
France,28580122,342647,144568
Gabon,47622,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,26045528,3659260,138326
Ghana,161351,98633,1445
Greece,3419998,93764,29690
Grenada,17234,161,223
Guatemala,856496,331374,17954
Guinea,36661,24463,442
Guinea-Bissau,8246,4027,171
Guyana,64276,22327,1231
Haiti,30746,12961,876
Holy See,29,27,0
Honduras,424859,102384,10971
Hungary,1914697,749773,46446
Iceland,187262,6993,153
India,43138393,30974748,524459
Indonesia,6052590,2907920,156522
Iran,7230053,3444798,141274
Iraq,2327269,1494760,25216
Ireland,1551835,23364,7244
Israel,4122312,854888,10832
Italy,17247552,4144608,165952
Jamaica,134660,47101,3032
Japan,8614387,852451,30305
Jordan,1696359,752624,14066
Kazakhstan,1394797,555079,19015
Kenya,324242,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17967672,180719,23987
Kosovo,228308,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209728,3804,754
Latvia,826856,135690,5813
Lebanon,1098503,537653,10417
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501954,195639,6430
Liechtenstein,17392,3011,85
Lithuania,1061533,269840,9134
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85929,39841,2638
Malaysia,4491320,962731,35643
Maldives,179560,75095,298
Mali,31056,13962,734
Malta,94046,32438,717
Marshall Islands,17,4,0
Mauritania,59025,22859,982
Mauritius,224722,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12035,2759,57
Mongolia,922618,164829,2179
Montenegro,236721,99152,2719
Morocco,1166628,582692,16075
Mozambique,225577,100912,2201
Namibia,164850,96568,4032
Nepal,979068,661651,11952
Netherlands,8159263,13157,22327
New Zealand,1105317,2824,1017
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255937,165208,3143
North Macedonia,311199,150440,9297
Norway,1431291,17998,3094
Oman,389473,281724,4260
Pakistan,1529837,952616,30379
Palau,4967,0,6
