Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179771,82586,7698
Albania,275939,130314,3497
Algeria,265860,118409,6875
Andorra,42572,14380,155
Angola,99433,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7982,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2534852,20061,3285
Austria,4274095,644388,19874
Azerbaijan,792714,333694,9710
Bahamas,34355,12702,810
Bahrain,582287,267220,1484
Bangladesh,1953298,1141157,29130
Barbados,79383,4251,443
Belarus,982867,443417,6978
Belgium,4143408,31130,31710
Belize,58749,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,907767,411830,21945
Bosnia and Herzegovina,377769,189710,15786
Botswana,307126,96964,2695
Brazil,30836815,17771228,666129
Brunei,147021,280,222
Bulgaria,1163806,398721,37109
Burkina Faso,20899,13385,384
Burma,613238,225849,19434
Burundi,41897,773,38
Cabo Verde,56172,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1312206,1405971,15357
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3651076,1575377,57813
China,1210836,64435,9370
Colombia,6099111,4615354,139833
Comoros,8114,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82088,49642,799
Croatia,1134541,354830,15970
Cuba,1105047,373354,8529
Cyprus,488189,39061,1057
Czechia,3918737,1641321,40277
Denmark,3133507,306324,6335
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,13752,209,63
Dominican Republic,581647,324861,4377
Ecuador,874750,443880,35617
Egypt,515645,232179,24704
El Salvador,162089,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9755,6475,103
Estonia,576047,129183,2561
Eswatini,72257,22127,1406
Ethiopia,471527,264008,7512
Fiji,64898,10848,862
Finland,1081225,46000,4406
France,28580122,342647,144779
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26159106,3659260,138643
Ghana,161370,98633,1445
Greece,3427857,93764,29725
Grenada,17390,161,224
Guatemala,857197,331374,17991
Guinea,36661,24463,442
Guinea-Bissau,8259,4027,171
Guyana,64342,22327,1232
Haiti,30781,12961,876
Holy See,29,27,0
Honduras,424859,102384,10971
Hungary,1914697,749773,46446
Iceland,187664,6993,153
India,43142192,30974748,524507
Indonesia,6053109,2907920,156548
Iran,7230589,3444798,141288
Iraq,2327486,1494760,25218
Ireland,1551835,23364,7244
Israel,4127018,854888,10833
Italy,17288287,4144608,166127
Jamaica,135331,47101,3039
Japan,8665068,852451,30378
Jordan,1696668,752624,14066
Kazakhstan,1394808,555079,19015
Kenya,324349,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18017923,180719,24029
Kosovo,228321,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209823,3804,756
Latvia,827437,135690,5817
Lebanon,1098710,537653,10420
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17417,3011,85
Lithuania,1061779,269840,9137
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85943,39841,2639
Malaysia,4494782,962731,35647
Maldives,179662,75095,298
Mali,31058,13962,734
Malta,94205,32438,719
Marshall Islands,17,4,0
Mauritania,59068,22859,982
Mauritius,224722,1854,996
