Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177658,82586,7665
Albania,273529,130314,3492
Algeria,265651,118409,6874
Andorra,39713,14380,155
Angola,99138,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7491,1239,135
Argentina,9032162,4615834,127970
Armenia,422484,220438,8611
Australia,1795558,20061,2739
Austria,3770412,644388,15764
Azerbaijan,791814,333694,9687
Bahamas,33258,12702,788
Bahrain,552890,267220,1470
Bangladesh,1951432,1141157,29120
Barbados,58862,4251,331
Belarus,960245,443417,6799
Belgium,3807447,31130,30747
Belize,57253,13543,654
Benin,26952,8136,163
Bhutan,25876,2418,10
Bolivia,901752,411830,21894
Bosnia and Herzegovina,375222,189710,15708
Botswana,263950,96964,2619
Brazil,29887191,17771228,659508
Brunei,132981,280,206
Bulgaria,1136604,398721,36498
Burkina Faso,20853,13385,382
Burma,611275,225849,19430
Burundi,38482,773,38
Cabo Verde,55950,33173,401
Cambodia,135552,72803,3054
Cameroon,119544,35261,1927
Canada,1167264,1405971,14345
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3458499,1575377,56464
China,1143788,64435,7571
Colombia,6084240,4615354,139595
Comoros,8085,3873,160
Congo (Brazzaville),24069,12421,384
Congo (Kinshasa),86715,30043,1337
Costa Rica,834726,334759,8266
Cote d'Ivoire,81719,49642,796
Croatia,1095115,354830,15548
Cuba,1088638,373354,8510
Cyprus,421603,39061,937
Czechia,3808101,1641321,39640
Denmark,3050431,306324,5585
Diamond Princess,712,699,13
Djibouti,15585,11491,189
Dominica,11816,209,63
Dominican Republic,577910,324861,4375
Ecuador,859207,443880,35421
Egypt,505264,232179,24417
El Salvador,161052,76670,4118
Equatorial Guinea,16000,8709,183
Eritrea,9724,6475,103
Estonia,553736,129183,2448
Eswatini,69695,22127,1394
Ethiopia,469679,264008,7492
Fiji,64394,10848,834
Finland,864815,46000,3055
France,24583965,342647,138852
Gabon,47584,25228,303
Gambia,11988,7310,365
Georgia,1647243,390827,16730
Germany,20561131,3659260,128764
Ghana,160925,98633,1445
Greece,2986882,93764,27392
Grenada,13982,161,218
Guatemala,826061,331374,17295
Guinea,36459,24463,440
Guinea-Bissau,8140,4027,170
Guyana,63239,22327,1226
Haiti,30529,12961,876
Holy See,29,27,0
Honduras,420978,102384,10971
Hungary,1846311,749773,45390
Iceland,179813,6993,97
India,43023215,30974748,521101
Indonesia,6005646,2907920,154882
Iran,7156746,3444798,140109
Iraq,2318865,1494760,25160
Ireland,1448812,23364,6730
Israel,3894134,854888,10485
Italy,14496579,4144608,159054
Jamaica,128727,47101,2882
Japan,6450423,852451,27922
Jordan,1692485,752624,14031
Kazakhstan,1393689,555079,19011
Kenya,323395,191188,5648
Kiribati,3065,0,13
"Korea, South",12774956,180719,15855
Kosovo,227409,105688,3132
Kuwait,628978,388880,2554
Kyrgyzstan,200909,150852,2986
Laos,171439,3804,663
Latvia,794447,135690,5596
Lebanon,1091413,537653,10292
Lesotho,32880,6664,697
Liberia,7400,2715,294
Libya,501610,195639,6411
Liechtenstein,16176,3011,84
Lithuania,1018758,269840,8858
Luxembourg,212390,72306,1035
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85625,39841,2626
Malaysia,4167418,962731,34906
Maldives,177000,75095,298
Mali,30476,13962,727
Malta,77102,32438,631
Marshall Islands,7,4,0
Mauritania,58668,22859,982
Mauritius,204200,1854,968
Mexico,5654311,2270427,322845
Micronesia,1,1,0
Moldova,512942,252421,11423
Monaco,10670,2759,54
Mongolia,918867,164829,2177
Montenegro,232924,99152,2700
Morocco,1163109,582692,16059
Mozambique,225244,100912,2200
Namibia,157622,96568,4019
Nepal,978377,661651,11951
Netherlands,7890195,13157,21945
New Zealand,643875,2824,278
Nicaragua,18434,4225,229
Niger,8801,5351,308
Nigeria,255341,165208,3142
North Macedonia,305423,150440,9214
Norway,1402219,17998,2339
Oman,388229,281724,4250
Pakistan,1524549,952616,30349
Palau,4014,0,6
Panama,763933,420113,8168
Papua New Guinea,43203,17384,640
Paraguay,647950,423964,18664
Peru,3545628,2086086,212157
Philippines,3677616,1528422,59038
Poland,5952200,2653981,114939
Portugal,3534003,912620,21545
Qatar,361160,224285,677
Romania,2847015,1048072,64958
Russia,17544419,5609682,360674
Rwanda,129714,44911,1459
Saint Kitts and Nevis,5549,549,42
Saint Lucia,22947,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,1541,3,0
San Marino,15272,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750589,507374,9042
Senegal,85880,48812,1988
Serbia,1972760,15564,15779
Seychelles,40209,17874,164
Sierra Leone,7674,4287,125
Singapore,1085094,63357,1258
Slovakia,2426662,255300,19311
Slovenia,962199,253972,6480
Solomon Islands,10778,20,133
Somalia,26410,7661,1361
South Africa,3715390,2258603,99976
South Sudan,17237,10514,138
Spain,11508309,150376,102392
Sri Lanka,661285,284524,16469
Sudan,61929,30647,4905
Summer Olympics 2020,865,0,0
Suriname,79188,21978,1324
Sweden,2481736,0,18189
Switzerland,3468289,317600,13534
Syria,55680,22019,3138
Taiwan*,22992,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3600787,26873,25045
Timor-Leste,22827,10025,130
Togo,36924,14654,272
Tonga,5591,0,2
Trinidad and Tobago,137496,32454,3741
Tunisia,1035884,530545,28323
Turkey,14831231,5478185,97924
US,80019128,6298082,978648
Uganda,163878,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,890699,664130,2302
United Kingdom,20986171,8322,164974
Uruguay,885980,374203,7156
Uzbekistan,237687,126377,1637
Vanuatu,2712,3,1
Venezuela,520169,294607,5680
Vietnam,9386489,54332,42413
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2143
Zambia,316550,189658,3966
Zimbabwe,246042,82994,5439
