Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56595,51802,2496
Albania,126183,93173,2256
Algeria,117524,81813,3102
Andorra,12174,11428,117
Angola,22579,20871,540
Antigua and Barbuda,1170,882,28
Argentina,2383537,2130640,56106
Armenia,196044,175401,3575
Australia,20484,19664,820
Austria,556012,509550,9434
Azerbaijan,268174,240870,3648
Bahamas,9171,8676,188
Bahrain,147770,137555,531
Bangladesh,630277,549775,9213
Barbados,3668,3526,43
Belarus,326065,316649,2276
Belgium,897474,31130,23130
Belize,12456,12090,317
Benin,7313,6452,93
Bhutan,891,870,1
Bolivia,274467,224548,12316
Bosnia and Herzegovina,173478,131726,6763
Botswana,40878,36958,591
Brazil,12953597,11327510,330193
Brunei,214,197,3
Bulgaria,352259,269575,13507
Burkina Faso,12803,12445,150
Burma,142479,131810,3206
Burundi,2911,773,6
Cabo Verde,17821,16443,171
Cambodia,2689,1653,19
Cameroon,57337,35261,851
Canada,365382,929085,10684
Central African Republic,5245,4957,72
Chad,4589,4190,164
Chile,1019478,950889,23524
China,68152,64435,4512
Colombia,2437197,2309356,63932
Comoros,3712,3538,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28292,25587,745
Costa Rica,216764,192699,2957
Cote d'Ivoire,44618,41687,252
Croatia,278650,258872,6025
Cuba,78382,73089,431
Cyprus,47282,2057,261
Czechia,1549734,1389189,26867
Denmark,232718,221004,2428
Diamond Princess,712,699,13
Djibouti,8509,6706,72
Dominica,165,159,0
Dominican Republic,254136,213725,3341
Ecuador,333175,281684,16929
Egypt,204256,155886,12123
El Salvador,64431,61640,2021
Equatorial Guinea,7008,6635,103
Eritrea,3334,3058,10
Estonia,108937,85900,931
Eswatini,17349,16605,668
Ethiopia,213311,161226,2936
Fiji,67,64,2
Finland,79094,46000,846
France,4708648,267607,95683
Gabon,19863,16910,119
Gambia,5505,5086,166
Georgia,283369,274145,3804
Germany,2886029,2575740,77010
Ghana,90674,88426,744
Greece,273459,93764,8302
Grenada,155,152,1
Guatemala,195239,179398,6884
Guinea,20319,16872,129
Guinea-Bissau,3661,3002,65
Guyana,10540,9215,237
Haiti,12788,11126,252
Holy See,27,15,0
Honduras,190142,73308,4633
Hungary,679413,415601,21504
Iceland,6225,6072,29
India,12485509,11629289,164623
Indonesia,1527524,1366214,41242
Iran,1920394,1642418,62999
Iraq,868200,773232,14430
Ireland,237695,23364,4715
Israel,834070,821748,6236
Italy,3650247,2974688,110704
Jamaica,40449,18014,613
Japan,482704,448935,9198
Jordan,626875,534492,7130
Kazakhstan,303922,272614,3240
Kenya,138077,93650,2206
"Korea, South",105279,96589,1744
Kosovo,91079,75850,1892
Kuwait,235989,220521,1339
Kyrgyzstan,88842,85077,1502
Laos,49,46,0
Latvia,103867,94101,1923
Lebanon,477113,380472,6379
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,161088,148288,2684
Liechtenstein,2679,2571,56
Lithuania,218878,201598,3602
Luxembourg,62105,57596,750
MS Zaandam,9,7,2
Madagascar,25262,22415,449
Malawi,33647,30593,1120
Malaysia,349610,333892,1286
Maldives,24651,21512,67
Mali,10432,6926,391
Malta,29189,28159,397
Marshall Islands,4,4,0
Mauritania,17917,17158,449
Mauritius,1104,688,12
Mexico,2249195,1765244,204011
Micronesia,1,1,0
Moldova,234394,213559,5092
Monaco,2326,2155,29
Mongolia,9598,5379,10
Montenegro,92222,85153,1303
Morocco,497832,484793,8842
Mozambique,68005,56965,782
Namibia,44683,42264,533
Nepal,277768,273123,3032
Netherlands,1295324,8898,16606
New Zealand,2501,2408,26
Nicaragua,6677,4225,178
Niger,5028,4669,188
Nigeria,163113,151853,2058
North Macedonia,134134,108676,3905
Norway,98102,17998,673
Oman,160018,144639,1681
Pakistan,687908,613058,14778
Panama,356073,345120,6131
Papua New Guinea,6619,846,60
Paraguay,219393,180369,4344
Peru,1573961,1492052,52625
Philippines,784043,604905,13423
Poland,2415584,1945994,54737
Portugal,823142,779973,16875
Qatar,182548,165471,301
Romania,970224,867663,23973
Russia,4520879,4147974,98363
Rwanda,22243,20472,311
Saint Kitts and Nevis,44,44,0
Saint Lucia,4273,4142,61
Saint Vincent and the Grenadines,1755,1614,10
Samoa,3,2,0
San Marino,4775,4170,84
Sao Tome and Principe,2240,2131,35
Saudi Arabia,392009,379312,6690
Senegal,38953,37614,1063
Serbia,614365,15564,5422
Seychelles,4290,3869,24
Sierra Leone,3987,2822,79
Singapore,60468,60185,30
Slovakia,364622,255300,9948
Slovenia,219420,201446,4068
Solomon Islands,19,18,0
Somalia,11504,4861,537
South Africa,1551501,1476605,52954
South Sudan,10255,9779,112
Spain,3300965,150376,75698
Sri Lanka,93295,90021,575
Sudan,31833,24214,2063
Suriname,9153,8612,177
Sweden,813191,0,13498
Switzerland,605342,317600,10351
Syria,19284,13090,1299
Taiwan*,1045,992,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,29031,26873,95
Timor-Leste,714,267,0
Togo,11064,8201,110
Trinidad and Tobago,8136,7640,145
Tunisia,258335,218775,8931
Turkey,3445052,3082676,32078
US,30671844,6298082,554779
Uganda,40962,40452,335
Ukraine,1783169,1390431,35729
United Arab Emirates,468023,452321,1504
United Kingdom,4357091,4169,126826
Uruguay,113904,89035,1071
Uzbekistan,83435,81449,630
Vanuatu,3,1,0
Venezuela,164337,150374,1647
Vietnam,2626,2383,35
West Bank and Gaza,248482,220418,2681
Yemen,4697,1715,932
Zambia,88800,85017,1215
Zimbabwe,36911,34732,1524
