Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55847,49378,2449
Albania,112897,75190,1939
Algeria,114234,79064,3013
Andorra,11042,10626,112
Angola,21086,19647,514
Antigua and Barbuda,848,410,21
Argentina,2149636,1945816,52880
Armenia,174679,164784,3221
Australia,20482,19658,820
Austria,475070,443152,8713
Azerbaijan,236768,229718,3241
Bahamas,8600,7415,181
Bahrain,126602,119771,472
Bangladesh,550330,503003,8462
Barbados,3285,2815,37
Belarus,295511,286484,2038
Belgium,787891,31130,22261
Belize,12335,11926,315
Benin,6071,4963,75
Bhutan,868,866,1
Bolivia,254273,198236,11823
Bosnia and Herzegovina,135513,117885,5228
Botswana,31746,26760,359
Brazil,11019344,9739464,265411
Brunei,189,182,3
Bulgaria,260308,212887,10614
Burkina Faso,12181,11816,143
Burma,142034,131672,3200
Burundi,2319,773,3
Cabo Verde,15782,15040,154
Cambodia,1011,517,0
Cameroon,35714,32594,551
Canada,313908,839824,10472
Central African Republic,5021,4920,63
Chad,4177,3668,140
Chile,855785,805702,21077
China,68151,64435,4512
Colombia,2276656,2177199,60503
Comoros,3596,3410,146
Congo (Brazzaville),9179,7514,131
Congo (Kinshasa),26541,22432,712
Costa Rica,206640,187484,2833
Cote d'Ivoire,35187,32708,202
Croatia,246514,237181,5590
Cuba,55693,50779,348
Cyprus,36878,2057,233
Czechia,1321331,1131209,21717
Denmark,214839,205365,2379
Diamond Princess,712,699,13
Djibouti,6146,5931,63
Dominica,144,130,0
Dominican Republic,243247,197622,3172
Ecuador,294503,256009,16039
Egypt,186503,144019,10995
El Salvador,60800,56807,1907
Equatorial Guinea,6329,5737,96
Eritrea,2944,2436,7
Estonia,75003,55396,653
Eswatini,17184,15276,658
Ethiopia,166138,138500,2429
Fiji,63,55,2
Finland,62063,46000,767
France,3878007,238040,88088
Gabon,15625,13746,90
Gambia,4759,4143,152
Georgia,272851,266693,3576
Germany,2508655,2314400,71984
Ghana,86465,80952,647
Greece,205120,93764,6758
Grenada,148,147,1
Guatemala,178560,164940,6473
Guinea,16670,15181,95
Guinea-Bissau,3312,2671,49
Guyana,8807,8114,201
Haiti,12536,9828,251
Holy See,27,15,0
Honduras,173729,67989,4260
Hungary,466017,335512,15873
Iceland,6059,6020,29
India,11229398,10882798,157853
Indonesia,1379662,1194656,37266
Iran,1689692,1442198,60687
Iraq,726548,660541,13572
Ireland,223219,23364,4422
Israel,801575,758541,5891
Italy,3067486,2494839,99785
Jamaica,26026,14301,453
Japan,439356,418105,8255
Jordan,427717,367315,4935
Kazakhstan,268327,246033,3184
Kenya,108827,87570,1876
"Korea, South",92817,83474,1642
Kosovo,72600,61687,1640
Kuwait,200572,186187,1127
Kyrgyzstan,86550,83530,1498
Laos,47,42,0
Latvia,90331,78507,1695
Lebanon,395604,310304,5046
Lesotho,10523,3888,307
Liberia,2024,1892,85
Libya,138640,125842,2273
Liechtenstein,2590,2488,54
Lithuania,202214,188191,3328
Luxembourg,56296,52662,652
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32442,22373,1069
Malaysia,313460,291958,1169
Maldives,20794,18124,64
Mali,8580,6441,358
Malta,24398,20742,334
Marshall Islands,4,4,0
Mauritania,17322,16670,442
Mauritius,641,588,10
Mexico,2128600,1670431,190604
Micronesia,1,1,0
Moldova,195252,171330,4111
Monaco,2023,1835,26
Mongolia,3336,2481,2
Montenegro,79774,69645,1067
Morocco,486223,472240,8682
Mozambique,62520,46421,693
Namibia,40030,37520,438
Nepal,274721,270886,3010
Netherlands,1120075,7828,15833
New Zealand,2405,2301,26
Nicaragua,6489,4225,174
Niger,4822,4405,177
Nigeria,158506,137890,1969
North Macedonia,107163,94729,3195
Norway,74942,17998,632
Oman,143955,134314,1591
Pakistan,592100,560458,13227
Panama,344834,331762,5923
Papua New Guinea,1583,846,16
Paraguay,168043,140561,3318
Peru,1364964,1269365,47681
Philippines,594412,545853,12516
Poland,1794914,1482568,45285
Portugal,810094,731567,16540
Qatar,166949,156001,262
Romania,828283,754335,20900
Russia,4274263,3867901,87614
Rwanda,19551,17840,268
Saint Kitts and Nevis,41,41,0
Saint Lucia,3866,3563,43
Saint Vincent and the Grenadines,1663,1023,8
Samoa,3,2,0
San Marino,3922,3426,76
Sao Tome and Principe,1950,1562,32
Saudi Arabia,379831,370614,6528
Senegal,35857,30605,919
Serbia,485439,15564,4562
Seychelles,2979,2648,15
Sierra Leone,3920,2700,79
Singapore,60033,59894,29
Slovakia,323390,255300,7836
Slovenia,195468,180366,3891
Solomon Islands,18,14,0
Somalia,8321,3932,302
South Africa,1521068,1440874,50678
South Sudan,8766,4317,102
Spain,3204531,150376,71138
Sri Lanka,85695,82059,502
Sudan,30540,23156,1895
Suriname,8977,8469,175
Sweden,684961,0,13003
Switzerland,562290,317600,10048
Syria,15981,10374,1063
Taiwan*,969,932,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26441,25777,85
Timor-Leste,122,94,0
Togo,7570,6306,92
Trinidad and Tobago,7736,7499,139
Tunisia,237704,202399,8201
Turkey,2780417,2623924,29030
US,28993873,6298082,525033
Uganda,40464,15065,334
Ukraine,1449741,1240543,28502
United Arab Emirates,410849,392792,1322
United Kingdom,4218520,4134,124501
Uruguay,63837,54861,651
Uzbekistan,80176,78884,622
Vanuatu,1,1,0
Venezuela,142338,134394,1384
Vietnam,2512,1920,35
West Bank and Gaza,196812,175178,2140
Yemen,2473,1446,651
Zambia,82421,77943,1124
Zimbabwe,36271,33834,1485
