Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56676,51885,2497
Albania,126531,93842,2265
Algeria,117622,81896,3105
Andorra,12231,11474,117
Angola,22631,20879,542
Antigua and Barbuda,1170,882,28
Argentina,2393492,2140480,56199
Armenia,196634,176009,3592
Australia,20484,19664,820
Austria,558755,512642,9449
Azerbaijan,270735,241646,3677
Bahamas,9171,8676,188
Bahrain,148817,138407,536
Bangladesh,637364,552482,9266
Barbados,3668,3526,43
Belarus,327304,318033,2285
Belgium,900996,31130,23169
Belize,12456,12090,317
Benin,7313,6452,93
Bhutan,891,870,1
Bolivia,274934,224998,12324
Bosnia and Herzegovina,173478,131726,6763
Botswana,40878,36958,591
Brazil,12984956,11343607,331433
Brunei,214,197,3
Bulgaria,352999,270433,13589
Burkina Faso,12817,12467,150
Burma,142497,131813,3206
Burundi,2911,773,6
Cabo Verde,17871,16480,173
Cambodia,2689,1653,19
Cameroon,57337,35261,851
Canada,367501,930750,10693
Central African Republic,5245,4957,72
Chad,4595,4199,165
Chile,1026785,958400,23644
China,68152,64435,4512
Colombia,2446219,2317564,64094
Comoros,3719,3538,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28325,25587,745
Costa Rica,216764,192699,2957
Cote d'Ivoire,44749,42071,255
Croatia,280026,260536,6058
Cuba,79544,74246,436
Cyprus,47713,2057,261
Czechia,1551896,1401300,26945
Denmark,233318,221590,2429
Diamond Princess,712,699,13
Djibouti,8509,6706,72
Dominica,165,159,0
Dominican Republic,254295,214177,3346
Ecuador,335681,290314,16956
Egypt,204965,156219,12163
El Salvador,64431,61640,2025
Equatorial Guinea,7008,6635,103
Eritrea,3334,3058,10
Estonia,109399,86524,941
Eswatini,17352,16616,668
Ethiopia,215189,161968,2963
Fiji,67,64,2
Finland,79396,46000,846
France,4788117,269497,96046
Gabon,19863,16910,119
Gambia,5505,5086,166
Georgia,283833,274599,3811
Germany,2896329,2585850,77060
Ghana,90782,88585,748
Greece,275414,93764,8380
Grenada,155,152,1
Guatemala,195471,179988,6891
Guinea,20405,17458,130
Guinea-Bissau,3662,3012,66
Guyana,10580,9250,243
Haiti,12788,11126,252
Holy See,27,15,0
Honduras,190631,73373,4644
Hungary,685979,416972,21715
Iceland,6225,6072,29
India,12589067,11682136,165101
Indonesia,1534255,1375877,41669
Iran,1932074,1650569,63160
Iraq,873568,778535,14463
Ireland,238148,23364,4718
Israel,834247,822787,6243
Italy,3668264,2988199,111030
Jamaica,40663,18149,615
Japan,485226,450468,9210
Jordan,632907,543761,7201
Kazakhstan,305860,274212,3242
Kenya,138988,94183,2224
"Korea, South",105752,96900,1748
Kosovo,91079,75850,1892
Kuwait,237192,221943,1353
Kyrgyzstan,89014,85164,1506
Laos,49,46,0
Latvia,104105,94101,1931
Lebanon,479501,380472,6409
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,162294,149238,2737
Liechtenstein,2685,2571,56
Lithuania,219607,201680,3610
Luxembourg,62105,57596,750
MS Zaandam,9,7,2
Madagascar,25572,22559,454
Malawi,33661,30686,1123
Malaysia,350959,335162,1288
Maldives,24783,21646,67
Mali,10580,6959,392
Malta,29223,28276,398
Marshall Islands,4,4,0
Mauritania,17927,17185,449
Mauritius,1112,707,12
Mexico,2250458,1765244,204147
Micronesia,1,1,0
Moldova,235087,215091,5136
Monaco,2329,2175,29
Mongolia,10820,5649,11
Montenegro,92519,85598,1305
Morocco,498197,484921,8850
Mozambique,68119,57124,782
Namibia,44790,42346,537
Nepal,277944,273240,3032
Netherlands,1302146,8984,16622
New Zealand,2507,2420,26
Nicaragua,6677,4225,178
Niger,5041,4698,188
Nigeria,163195,151998,2058
North Macedonia,134867,109297,3940
Norway,98676,17998,673
Oman,163157,146677,1690
Pakistan,692231,615960,14821
Panama,356377,345493,6135
Papua New Guinea,7038,846,61
Paraguay,221207,181949,4399
Peru,1582367,1500582,52877
Philippines,795051,646100,13425
Poland,2438542,1978433,54941
Portugal,823335,780322,16879
Qatar,183424,165952,303
Romania,974375,871950,24070
Russia,4529576,4156141,98713
Rwanda,22482,20519,311
Saint Kitts and Nevis,44,44,0
Saint Lucia,4273,4142,61
Saint Vincent and the Grenadines,1758,1614,10
Samoa,3,2,0
San Marino,4775,4170,84
Sao Tome and Principe,2240,2131,35
Saudi Arabia,392682,379816,6697
Senegal,39024,37684,1063
Serbia,617669,15564,5458
Seychelles,4290,3869,24
Sierra Leone,3988,2824,79
Singapore,60478,60202,30
Slovakia,365242,255300,10025
Slovenia,220141,201956,4075
Solomon Islands,19,18,0
Somalia,11783,4967,557
South Africa,1551964,1477363,52987
South Sudan,10267,9835,113
Spain,3300965,150376,75698
Sri Lanka,93436,90208,581
Sudan,31833,24214,2063
Suriname,9163,8620,177
Sweden,813191,0,13498
Switzerland,605342,317600,10353
Syria,19404,13205,1313
Taiwan*,1047,997,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,29127,26873,95
Timor-Leste,714,267,0
Togo,11187,8288,112
Trinidad and Tobago,8178,7648,145
Tunisia,260044,219035,8965
Turkey,3487050,3105350,32263
US,30706126,6298082,555001
Uganda,40962,40452,335
Ukraine,1797027,1395133,35994
United Arab Emirates,470136,454600,1510
United Kingdom,4359388,4170,126836
Uruguay,117757,89035,1101
Uzbekistan,83623,81629,631
Vanuatu,3,1,0
Venezuela,166123,150374,1662
Vietnam,2631,2383,35
West Bank and Gaza,251288,222007,2706
Yemen,4798,1738,946
Zambia,88930,85068,1220
Zimbabwe,36923,34748,1525
