Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180741,82586,7709
Albania,276468,130314,3497
Algeria,265904,118409,6875
Andorra,43067,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8378,1239,138
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2635180,20061,3547
Austria,4306509,644388,19950
Azerbaijan,792785,333694,9713
Bahamas,35099,12702,811
Bahrain,590806,267220,1489
Bangladesh,1953754,1141157,29131
Barbados,81622,4251,463
Belarus,982867,443417,6978
Belgium,4164698,31130,31799
Belize,60287,13543,678
Benin,26952,8136,163
Bhutan,59636,2418,21
Bolivia,910832,411830,21949
Bosnia and Herzegovina,378022,189710,15791
Botswana,310431,96964,2701
Brazil,31266163,17771228,667348
Brunei,151161,280,223
Bulgaria,1166316,398721,37184
Burkina Faso,20899,13385,384
Burma,613397,225849,19434
Burundi,42248,773,38
Cabo Verde,56635,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1325196,1405971,15456
Central African Republic,14649,6859,113
Chad,7418,4796,193
Chile,3760891,1575377,57997
China,1215935,64435,9389
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82309,49642,799
Croatia,1138278,354830,16004
Cuba,1105490,373354,8529
Cyprus,491777,39061,1067
Czechia,3921844,1641321,40295
Denmark,3140665,306324,6388
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14295,209,67
Dominican Republic,588408,324861,4379
Ecuador,885318,443880,35649
Egypt,515645,232179,24719
El Salvador,164134,76670,4133
Equatorial Guinea,16001,8709,183
Eritrea,9768,6475,103
Estonia,577655,129183,2574
Eswatini,72749,22127,1410
Ethiopia,475764,264008,7515
Fiji,65103,10848,864
Finland,1105211,46000,4627
France,28825328,342647,145332
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26583016,3659260,139533
Ghana,161841,98633,1445
Greece,3478779,93764,29951
Grenada,17948,161,231
Guatemala,865900,331374,18234
Guinea,36764,24463,442
Guinea-Bissau,8290,4027,171
Guyana,65422,22327,1238
Haiti,30940,12961,876
Holy See,29,27,0
Honduras,425471,102384,10971
Hungary,1919840,749773,46547
Iceland,189319,6993,153
India,43190282,30974748,524715
Indonesia,6056017,2907920,156604
Iran,7232929,3444798,141339
Iraq,2328957,1494760,25221
Ireland,1565970,23364,7381
Israel,4159589,854888,10867
Italy,17543136,4144608,167089
Jamaica,139203,47101,3076
Japan,8960177,852451,30799
Jordan,1697271,752624,14068
Kazakhstan,1394997,555079,19016
Kenya,325797,191188,5651
Kiribati,3183,0,13
"Korea, North",1,0,6
"Korea, South",18188200,180719,24305
Kosovo,228397,105688,3139
Kuwait,634537,388880,2555
