Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203265,82586,7823
Albania,332996,130314,3593
Algeria,270840,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445242,220438,8709
Australia,3549295,20061,5854
Austria,5448375,644388,20990
Azerbaijan,823369,333694,9951
Bahamas,37386,12702,833
Bahrain,690760,267220,1529
Bangladesh,2035517,1141157,29424
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68957,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109491,411830,22239
Bosnia and Herzegovina,399993,189710,16177
Botswana,326344,96964,2790
Brazil,34837035,17771228,688219
Brunei,241044,280,225
Bulgaria,1280004,398721,37898
Burkina Faso,21631,13385,387
Burma,631929,225849,19483
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137993,72803,3056
Cameroon,123629,35261,1960
Canada,1509047,1405971,17065
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4765929,1575377,61677
China,1927835,64435,10418
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1135713,334759,8999
Cote d'Ivoire,87781,49642,827
Croatia,1247242,354830,17156
Cuba,1111287,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41613
Denmark,3336258,306324,7363
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17174,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73558,22127,1422
Ethiopia,493988,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35861040,342647,153607
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1780691,390827,16900
Germany,35728277,3659260,154095
Ghana,170707,98633,1460
Greece,5188890,93764,33750
Grenada,19591,161,237
Guatemala,1140672,331374,19895
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71438,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44655926,30974748,530461
Indonesia,6502659,2907920,158695
Iran,7557805,3444798,144580
Iraq,2461484,1494760,25358
Ireland,1673665,23364,8066
Israel,4686060,854888,11767
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22460268,852451,46887
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339350,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25717277,180719,29280
Kosovo,272167,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216260,3804,758
Latvia,953337,135690,6056
Lebanon,1218810,537653,10709
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20663,3011,87
Lithuania,1268671,269840,9393
Luxembourg,302221,72306,1145
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88073,39841,2683
Malaysia,4909846,962731,36480
Maldives,185364,75095,308
Mali,32737,13962,742
Malta,115402,32438,808
Marshall Islands,15389,4,17
Mauritania,63380,22859,997
Mauritius,265301,1854,1032
Mexico,7112504,2270427,330410
Micronesia,22203,1,55
Moldova,593816,252421,11894
Monaco,14963,2759,65
Mongolia,985112,164829,2131
Montenegro,282911,99152,2787
Morocco,1265732,582692,16281
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000631,661651,12019
Netherlands,8517536,13157,22825
New Zealand,1851689,2824,2106
Nicaragua,15186,4225,245
Niger,9428,5351,314
Nigeria,266138,165208,3155
North Macedonia,344146,150440,9564
Norway,1465238,17998,4238
Oman,398775,281724,4628
Pakistan,1574167,952616,30627
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45518,17384,668
Paraguay,717955,423964,19601
Peru,4158534,2086086,217025
Philippines,4005840,1528422,64145
Poland,6341449,2653981,118131
Portugal,5520731,912620,25228
Qatar,470098,224285,684
Romania,3287870,1048072,67198
Russia,21136186,5609682,382438
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15946,3,29
San Marino,21604,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,822976,507374,9412
Senegal,88679,48812,1988
Serbia,2406002,15564,17256
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2112110,63357,1682
Slovakia,2643774,255300,20614
Slovenia,1234223,253972,6890
Solomon Islands,21544,20,153
Somalia,27243,7661,1361
South Africa,4029027,2258603,102311
South Sudan,18318,10514,138
Spain,13511768,150376,115078
Sri Lanka,671125,284524,16781
Sudan,63509,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2611580,0,20659
Switzerland,4255891,317600,14080
Syria,57364,22019,3163
Taiwan*,7780125,12957,12929
Tajikistan,17786,14867,125
Tanzania,40054,183,845
