Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206273,82586,7835
Albania,333413,130314,3594
Algeria,271113,118409,6881
Andorra,47219,14380,157
Angola,104750,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3678261,20061,6087
Austria,5583979,644388,21232
Azerbaijan,824512,333694,9983
Bahamas,37491,12702,833
Bahrain,696851,267220,1536
Bangladesh,2036663,1141157,29435
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4644478,31130,33086
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1112501,411830,22250
Bosnia and Herzegovina,400601,189710,16205
Botswana,328760,96964,2790
Brazil,35396191,17771228,690229
Brunei,257921,280,225
Bulgaria,1287988,398721,38053
Burkina Faso,21631,13385,387
Burma,633324,225849,19488
Burundi,51018,773,38
Cabo Verde,63085,33173,412
Cambodia,138157,72803,3056
Cameroon,123993,35261,1965
Canada,1538839,1405971,17409
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4939304,1575377,62587
China,2167484,64435,10826
Colombia,6314107,4615354,141881
Comoros,8968,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87889,49642,830
Croatia,1254857,354830,17348
Cuba,1111447,373354,8530
Cyprus,618248,39061,1237
Czechia,4561350,1641321,41904
Denmark,3358726,306324,7555
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73908,22127,1422
Ethiopia,494786,264008,7572
Fiji,68451,10848,878
Finland,1405255,46000,7448
France,37058977,342647,155678
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16912
Germany,36604648,3659260,158386
Ghana,171023,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1160363,331374,19957
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71650,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44675006,30974748,530633
Indonesia,6682437,2907920,160026
Iran,7559924,3444798,144645
Iraq,2464375,1494760,25366
Ireland,1680548,23364,8197
Israel,4729605,854888,11882
Italy,24488080,4144608,181733
Jamaica,152517,47101,3399
Japan,25290215,852451,50469
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19054
Kenya,341933,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27408854,180719,30793
Kosovo,272214,105688,3202
