Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,174582,82586,7623
Albania,272210,130314,3482
Algeria,265265,118409,6855
Andorra,38434,14380,151
Angola,98806,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7455,1239,135
Argentina,8936602,4615834,126768
Armenia,421341,220438,8536
Australia,1379425,20061,2596
Austria,2867760,644388,15008
Azerbaijan,789332,333694,9518
Bahamas,33171,12702,771
Bahrain,527135,267220,1498
Bangladesh,1947266,1141157,29085
Barbados,56124,4251,319
Belarus,931002,443417,6566
Belgium,3586292,31130,30259
Belize,56876,13543,651
Benin,26575,8136,163
Bhutan,14798,2418,7
Bolivia,895098,411830,21463
Bosnia and Herzegovina,372139,189710,15519
Botswana,263950,96964,2619
Brazil,29056525,17771228,652438
Brunei,88849,280,143
Bulgaria,1101326,398721,35832
Burkina Faso,20751,13385,375
Burma,598446,225849,19389
Burundi,38150,773,38
Cabo Verde,55895,33173,401
Cambodia,132402,72803,3041
Cameroon,119322,35261,1926
Canada,1126445,1405971,14085
Central African Republic,14320,6859,113
Chad,7257,4796,190
Chile,3188448,1575377,43077
China,471617,64435,4512
Colombia,6071704,4615354,139091
Comoros,8047,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86154,30043,1335
Costa Rica,814583,334759,8082
Cote d'Ivoire,85518,49642,795
Croatia,1063828,354830,15214
Cuba,1072956,373354,8500
Cyprus,333238,39061,877
Czechia,3629515,1641321,38915
Denmark,2864063,306324,4868
Diamond Princess,712,699,13
Djibouti,15550,11491,189
Dominica,11248,209,61
Dominican Republic,575949,324861,4371
Ecuador,836216,443880,35264
Egypt,490969,232179,24197
El Salvador,156364,76670,4088
Equatorial Guinea,15889,8709,183
Eritrea,9715,6475,103
Estonia,515708,129183,2290
Eswatini,69298,22127,1391
Ethiopia,468966,264008,7476
Fiji,64019,10848,834
Finland,671773,46000,2387
France,22439076,342647,136217
Gabon,47559,25228,303
Gambia,11948,7310,365
Georgia,1625372,390827,16366
Germany,15897578,3659260,124131
Ghana,160028,98633,1442
Greece,2508472,93764,26194
Grenada,13696,161,216
Guatemala,792503,331374,17077
Guinea,36397,24463,440
Guinea-Bissau,8033,4027,167
Guyana,63055,22327,1223
Haiti,30385,12961,876
Holy See,29,27,0
Honduras,413699,102384,10785
Hungary,1800046,749773,44286
Iceland,140929,6993,68
India,42967315,30974748,515102
Indonesia,5748725,2907920,150172
Iran,7089892,3444798,137948
Iraq,2308191,1494760,25050
Ireland,1315100,23364,6531
Israel,3673103,854888,10282
Italy,13026112,4144608,155887
Jamaica,128179,47101,2827
Japan,5395143,852451,24948
Jordan,1638228,752624,13849
Kazakhstan,1392011,555079,18967
Kenya,323075,191188,5641
Kiribati,2986,0,11
"Korea, South",4666977,180719,9096
Kosovo,226625,105688,3118
Kuwait,623159,388880,2545
Kyrgyzstan,200641,150852,2966
Laos,144155,3804,628
Latvia,701540,135690,5351
Lebanon,1078249,537653,10152
Lesotho,32707,6664,697
Liberia,7384,2715,294
Libya,497958,195639,6299
Liechtenstein,12932,3011,78
Lithuania,931824,269840,8512
Luxembourg,186360,72306,996
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85429,39841,2619
Malaysia,3622607,962731,33228
Maldives,172576,75095,297
Mali,30398,13962,725
Malta,71899,32438,608
Marshall Islands,7,4,0
Mauritania,58649,22859,980
Mauritius,70862,1854,786
Mexico,5564985,2270427,319859
Micronesia,1,1,0
Moldova,505393,252421,11292
Monaco,9539,2759,51
Mongolia,911183,164829,2176
Montenegro,230958,99152,2685
Morocco,1161646,582692,16017
Mozambique,225140,100912,2196
Namibia,157338,96568,4013
Nepal,977501,661651,11947
Netherlands,6791323,13157,21633
New Zealand,240319,2824,65
Nicaragua,18105,4225,225
Niger,8766,5351,307
Nigeria,254640,165208,3142
North Macedonia,299642,150440,9079
Norway,1308342,17998,1664
Oman,384818,281724,4249
Pakistan,1515014,952616,30272
Palau,3844,0,6
Panama,757487,420113,8111
Papua New Guinea,41421,17384,638
Paraguay,643879,423964,18471
Peru,3522484,2086086,210907
Philippines,3667542,1528422,57023
Poland,5741739,2653981,112545
Portugal,3332200,912620,21199
Qatar,358253,224285,670
Romania,2768261,1048072,63961
Russia,16698139,5609682,349196
Rwanda,129556,44911,1458
Saint Kitts and Nevis,5536,549,42
Saint Lucia,22779,5398,362
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14487,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,747436,507374,9008
Senegal,85757,48812,1961
Serbia,1925618,15564,15437
Seychelles,39427,17874,163
Sierra Leone,7665,4287,125
Singapore,832821,63357,1078
Slovakia,2197979,255300,18687
Slovenia,903686,253972,6363
Solomon Islands,8026,20,116
Somalia,26351,7661,1348
South Africa,3684319,2258603,99543
South Sudan,16999,10514,137
Spain,11100428,150376,100413
Sri Lanka,650140,284524,16331
Sudan,61569,30647,3912
Summer Olympics 2020,865,0,0
Suriname,78511,21978,1318
Sweden,2455966,0,17512
Switzerland,2890568,317600,13174
Syria,55026,22019,3095
Taiwan*,20840,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,3047857,26873,23300
Timor-Leste,22759,10025,129
Togo,36821,14654,272
Tonga,898,0,1
Trinidad and Tobago,130400,32454,3659
Tunisia,1005167,530545,27922
Turkey,14353888,5478185,95549
US,79271686,6298082,958625
Uganda,163383,86826,3590
Ukraine,5040518,2258433,112459
United Arab Emirates,882884,664130,2301
United Kingdom,19119181,8322,162008
Uruguay,854375,374203,7046
Uzbekistan,236899,126377,1637
Vanuatu,19,3,1
Venezuela,516817,294607,5649
Vietnam,4434700,54332,40813
West Bank and Gaza,649971,312320,5557
Winter Olympics 2022,532,0,0
Yemen,11777,4251,2138
Zambia,313821,189658,3959
Zimbabwe,239209,82994,5399
