Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,162926,82586,7414
Albania,258543,130314,3346
Algeria,252117,118409,6579
Andorra,35958,14380,145
Angola,98116,39582,1895
Antigua and Barbuda,6627,1239,127
Argentina,8378656,4615834,121273
Armenia,367795,220438,8053
Australia,1139787,20061,2029
Austria,1855578,644388,14103
Azerbaijan,658470,333694,8734
Bahamas,32562,12702,746
Bahrain,374575,267220,1408
Bangladesh,1798833,1141157,28394
Barbados,44430,4251,280
Belarus,742953,443417,6052
Belgium,3155239,31130,29052
Belize,50487,13543,625
Benin,26450,8136,163
Bhutan,4891,2418,4
Bolivia,855705,411830,20951
Bosnia and Herzegovina,347467,189710,14447
Botswana,253036,96964,2581
Brazil,25463530,17771228,627589
Brunei,16476,280,98
Bulgaria,951965,398721,33318
Burkina Faso,20624,13385,366
Burma,535532,225849,19310
Burundi,37432,773,38
Cabo Verde,55695,33173,396
Cambodia,121355,72803,3015
Cameroon,116718,35261,1880
Canada,1033294,1405971,13223
Central African Republic,13919,6859,110
Chad,7155,4796,190
Chile,2165984,1575377,39721
China,68320,64435,4512
Colombia,5887261,4615354,134300
Comoros,7832,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85379,30043,1278
Costa Rica,694865,334759,7575
Cote d'Ivoire,80718,49642,785
Croatia,937167,354830,13827
Cuba,1044790,373354,8399
Cyprus,256746,39061,733
Czechia,3013454,1641321,37209
Denmark,1742569,306324,3755
Diamond Princess,712,699,13
Djibouti,15464,11491,189
Dominica,9032,209,51
Dominican Republic,555245,324861,4307
Ecuador,732038,443880,34533
Egypt,425911,232179,22635
El Salvador,135109,76670,3899
Equatorial Guinea,15802,8709,182
Eritrea,9536,6475,98
Estonia,337543,129183,2036
Eswatini,68367,22127,1375
Ethiopia,465158,264008,7337
Fiji,62855,10848,801
Finland,489870,46000,1990
France,18713087,342647,128210
Gabon,46925,25228,301
Gambia,11842,7310,362
Georgia,1175923,390827,14980
Germany,10025463,3659260,117979
Ghana,156920,98633,1395
Greece,1940723,93764,23500
Grenada,12336,161,210
Guatemala,690290,331374,16385
Guinea,36166,24463,419
Guinea-Bissau,7586,4027,156
Guyana,59889,22327,1168
Haiti,29217,12961,786
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1553405,749773,41405
Iceland,67673,6993,46
India,41469499,30974748,496242
Indonesia,4353370,2907920,144320
Iran,6373174,3444798,132454
Iraq,2210582,1494760,24389
Ireland,1183008,23364,6136
Israel,2900569,854888,8805
Italy,10983116,4144608,146498
Jamaica,124512,47101,2658
Japan,2677602,852451,18764
