Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,111592,68288,4519
Albania,132512,129990,2456
Algeria,138465,96335,3693
Andorra,13882,13697,127
Angola,38556,32791,889
Antigua and Barbuda,1263,1221,42
Argentina,4405247,4027510,92568
Armenia,224797,216558,4508
Australia,20708,19846,820
Austria,650261,637424,10700
Azerbaijan,335836,330084,4968
Bahamas,12467,11434,245
Bahrain,265247,259787,1345
Bangladesh,888406,804103,14172
Barbados,4075,3998,47
Belarus,415339,408307,3113
Belgium,1082476,31130,25160
Belize,13137,12612,329
Benin,8170,8000,104
Bhutan,2052,1747,1
Bolivia,433935,354569,16581
Bosnia and Herzegovina,204945,181725,9655
Botswana,67492,61341,1095
Brazil,18420598,16160826,513474
Brunei,259,245,3
Bulgaria,421531,394125,18027
Burkina Faso,13478,13297,168
Burma,153160,135413,3297
Burundi,5348,773,8
Cabo Verde,32372,31416,286
Cambodia,47649,42157,540
Cameroon,80487,35261,1320
Canada,551595,1385414,11202
Central African Republic,7139,6859,98
Chad,4951,4769,174
Chile,1547103,1484410,32298
China,68160,64435,4512
Colombia,4158716,3854457,104678
Comoros,3912,3745,146
Congo (Brazzaville),12485,11211,165
Congo (Kinshasa),40254,28219,916
Costa Rica,361005,287248,4602
Cote d'Ivoire,48192,47773,312
Croatia,359652,350938,8200
Cuba,182354,168872,1241
Cyprus,74785,39061,374
Czechia,1666890,1634739,30298
Denmark,292943,287344,2532
Diamond Princess,712,699,13
Djibouti,11601,11438,155
Dominica,193,191,0
Dominican Republic,322778,263958,3797
Ecuador,454336,423688,21523
Egypt,280394,210052,16092
El Salvador,78572,72438,2367
Equatorial Guinea,8723,8510,121
Eritrea,5780,5261,21
Estonia,130968,127149,1269
Eswatini,19035,18095,678
Ethiopia,275935,259044,4314
Fiji,3591,753,15
Finland,95084,46000,969
France,5863138,340293,110061
Gabon,24984,24598,159
Gambia,6069,5855,181
Georgia,363522,349658,5266
Germany,3734489,3619010,90768
Ghana,95369,93212,795
Greece,420905,93764,12655
Grenada,161,160,1
Guatemala,291595,262171,9050
Guinea,23692,22392,168
Guinea-Bissau,3846,3574,69
Guyana,19877,17681,462
Haiti,17963,12802,400
Holy See,27,27,0
Honduras,259628,92309,6916
Hungary,807910,737233,29980
Iceland,6555,6476,29
India,30279331,29309607,396730
Indonesia,2115304,1850481,57138
Iran,3167741,2835633,83845
Iraq,1325700,1231225,17091
Ireland,271260,23364,4989
Israel,840888,833169,6430
Italy,4258069,4073435,127472
Jamaica,50005,29830,1061
Japan,796077,761756,14621
Jordan,749784,733604,9727
Kazakhstan,476740,444980,3524
Kenya,182597,124436,3595
Kiribati,2,0,0
"Korea, South",155572,146675,2015
Kosovo,107299,105064,2260
Kuwait,351481,331015,1933
Kyrgyzstan,120865,108465,1977
Laos,2110,1986,3
Latvia,137210,133489,2503
Lebanon,544454,531749,7843
Lesotho,11239,6447,329
Liberia,3736,2274,120
Libya,192470,177600,3187
Liechtenstein,3032,2957,59
Lithuania,278674,267349,4380
Luxembourg,70600,69596,818
MS Zaandam,9,7,2
Madagascar,42194,40870,906
Malawi,35629,33031,1182
Malaysia,734048,667709,4944
Maldives,73327,69031,209
Mali,14417,10058,525
Malta,30606,30158,420
Marshall Islands,4,4,0
Mauritania,20635,19668,486
Mauritius,1833,1411,18
Mexico,2505792,1990610,232564
Micronesia,1,1,0
Moldova,256559,249556,6184
Monaco,2571,2504,33
Mongolia,111505,70792,533
Montenegro,100190,98308,1609
Morocco,529676,516269,9277
Mozambique,75138,71081,868
Namibia,84705,63932,1400
Nepal,633679,584334,9009
Netherlands,1683271,12171,17741
New Zealand,2738,2684,26
Nicaragua,7920,4225,189
Niger,5479,5205,193
Nigeria,167467,163949,2119
North Macedonia,155673,149961,5484
Norway,130588,17998,792
Oman,262059,229998,2967
Pakistan,955657,901201,22231
Palau,0,0,0
Panama,400666,382154,6524
Papua New Guinea,17098,16518,173
Paraguay,418330,362703,12517
Peru,2046057,2004860,191584
Philippines,1397992,1321050,24372
Poland,2879638,2651522,74979
Portugal,874547,825684,17084
Qatar,221692,219333,588
Romania,1080630,1045351,33253
Russia,5387486,4899158,131070
Rwanda,36627,27090,420
Saint Kitts and Nevis,429,127,3
Saint Lucia,5278,5101,84
Saint Vincent and the Grenadines,2219,1987,12
Samoa,3,3,0
San Marino,5090,5000,90
Sao Tome and Principe,2365,2318,41
Saudi Arabia,483221,464256,7775
Senegal,42904,41236,1164
Serbia,716301,15564,7031
Seychelles,15116,13627,63
Sierra Leone,5381,3439,94
Singapore,62544,62195,36
Slovakia,391551,255300,12505
Slovenia,257240,252030,4419
Solomon Islands,20,20,0
Somalia,14892,7235,775
South Africa,1928897,1709999,59900
South Sudan,10812,10514,115
Spain,3782463,150376,80779
Sri Lanka,253618,218998,2944
Sudan,36574,30487,2754
Summer Olympics 2020,6,0,0
Suriname,21249,16710,507
Sweden,1088896,0,14619
Switzerland,702507,317600,10882
Syria,25404,21799,1867
Taiwan*,14634,9916,632
Tajikistan,13439,13263,90
Tanzania,509,183,21
Thailand,244447,26873,1912
Timor-Leste,9035,8176,21
Togo,13816,13441,128
Trinidad and Tobago,32198,23873,817
Tunisia,407017,347307,14654
Turkey,5409027,5275231,49576
US,33625419,6298082,603965
Uganda,78394,51348,903
Ukraine,2297801,2220625,54498
United Arab Emirates,626936,605618,1796
United Kingdom,4732434,4221,128100
Uruguay,365866,342494,5494
Uzbekistan,109223,105006,729
Vanuatu,4,3,1
Venezuela,269635,250528,3068
Vietnam,15740,6319,76
West Bank and Gaza,313721,307618,3559
Yemen,6908,4025,1360
Zambia,148568,124582,2022
Zimbabwe,46442,37817,1736
