Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155466,82586,7221
Albania,174643,130314,2759
Algeria,204490,118409,5850
Andorra,15291,14380,130
Angola,61245,39582,1618
Antigua and Barbuda,3738,1239,91
Argentina,5265528,4615834,115458
Armenia,271205,220438,5529
Australia,68712,20061,905
Austria,759543,644388,11090
Azerbaijan,491147,333694,6654
Bahamas,21580,12702,590
Bahrain,275597,267220,1390
Bangladesh,1561878,1141157,27674
Barbados,10667,4251,90
Belarus,555793,443417,4275
Belgium,1261102,31130,25675
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,503432,411830,18789
Bosnia and Herzegovina,240094,189710,10863
Botswana,180438,96964,2376
Brazil,21567181,17771228,600829
Brunei,8599,280,63
Bulgaria,520241,398721,21616
Burkina Faso,14458,13385,195
Burma,477333,225849,18104
Burundi,19041,773,38
Cabo Verde,37870,33173,346
Cambodia,114571,72803,2482
Cameroon,95399,35261,1517
Canada,599362,1405971,11412
Central African Republic,11401,6859,100
Chad,5059,4796,174
Chile,1661370,1575377,37755
China,68299,64435,4512
Colombia,4970718,4615354,126585
Comoros,4161,3873,147
Congo (Brazzaville),14833,12421,206
Congo (Kinshasa),57126,30043,1086
Costa Rica,544021,334759,6612
Cote d'Ivoire,60785,49642,659
Croatia,416950,354830,8763
Cuba,914779,373354,7812
Cyprus,120992,39061,558
Czechia,1699074,1641321,30499
Denmark,363356,306324,2669
Diamond Princess,712,699,13
Djibouti,13179,11491,174
Dominica,3948,209,26
Dominican Republic,365063,324861,4067
Ecuador,511699,443880,32836
Egypt,311576,232179,17658
El Salvador,107664,76670,3368
Equatorial Guinea,12657,8709,154
Eritrea,6741,6475,42
Estonia,163803,129183,1394
Eswatini,46273,22127,1227
Ethiopia,354033,264008,5950
Fiji,51483,10848,653
Finland,145679,46000,1096
France,6879701,342647,114765
Gabon,32135,25228,201
Gambia,9939,7310,338
Georgia,631563,390827,9221
Germany,4312528,3659260,94206
Ghana,128368,98633,1158
Greece,675479,93764,15105
Grenada,5619,161,177
Guatemala,578809,331374,13986
Guinea,30501,24463,383
Guinea-Bissau,6117,4027,135
Guyana,33566,22327,835
Haiti,22382,12961,636
Holy See,27,27,0
Honduras,369030,102384,9949
Hungary,827410,749773,30275
Iceland,12147,6993,33
India,33953475,30974748,450589
Indonesia,4227038,2907920,142612
Iran,5691634,3444798,122370
Iraq,2022109,1494760,22537
Ireland,401773,23364,5280
Israel,1304356,854888,7897
Italy,4698038,4144608,131274
Jamaica,85905,47101,1995
Japan,1711207,852451,17945
Jordan,832399,752624,10802
Kazakhstan,981129,555079,16346
Kenya,251057,191188,5181
Kiribati,2,0,0
"Korea, South",331519,180719,2575
Kosovo,160374,105688,2966
Kuwait,412048,388880,2454
Kyrgyzstan,179186,150852,2618
Laos,27607,3804,24
Latvia,169917,135690,2794
Lebanon,629561,537653,8382
Lesotho,21455,6664,652
Liberia,5915,2715,286
Libya,345451,195639,4757
Liechtenstein,3566,3011,60
Lithuania,350029,269840,5209
Luxembourg,79018,72306,836
MS Zaandam,9,7,2
