Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,137853,82586,5983
Albania,132665,130072,2456
Algeria,152210,104992,3922
Andorra,14273,13844,127
Angola,40707,34732,954
Antigua and Barbuda,1268,1224,42
Argentina,4749443,4379169,101434
Armenia,227298,218242,4559
Australia,20785,19895,820
Austria,653412,639422,10728
Azerbaijan,338183,331200,4991
Bahamas,13404,12066,273
Bahrain,267796,265521,1380
Bangladesh,1092411,923163,17669
Barbados,4251,4156,48
Belarus,433409,427025,3316
Belgium,1103413,31130,25209
Belize,13683,13035,332
Benin,8244,8081,107
Bhutan,2411,2038,2
Bolivia,461714,389170,17443
Bosnia and Herzegovina,205285,187213,9667
Botswana,86133,73380,1274
Brazil,19342448,17254329,541266
Brunei,283,260,3
Bulgaria,422930,397170,18169
Burkina Faso,13536,13340,169
Burma,224236,158969,4769
Burundi,5802,773,8
Cabo Verde,33270,32421,295
Cambodia,66336,57955,1076
Cameroon,81467,35261,1330
Canada,555449,1398940,11236
Central African Republic,7142,6859,98
Chad,4964,4777,174
Chile,1598481,1549660,34403
China,68189,64435,4512
Colombia,4621260,4372434,115831
Comoros,4009,3819,147
Congo (Brazzaville),12933,11759,172
Congo (Kinshasa),45426,28801,984
Costa Rica,389798,313223,4874
Cote d'Ivoire,49125,48405,320
Croatia,361488,352529,8236
Cuba,275608,230140,1843
Cyprus,90338,39061,384
Czechia,1670823,1637717,30336
Denmark,305459,292468,2542
Diamond Princess,712,699,13
Djibouti,11622,11457,155
Dominica,206,195,0
Dominican Republic,337147,278707,3915
Ecuador,475215,437167,21933
Egypt,283636,223213,16439
El Salvador,82852,75136,2484
Equatorial Guinea,8828,8591,123
Eritrea,6402,6043,30
Estonia,131807,128110,1271
Eswatini,21062,18768,703
Ethiopia,277615,262265,4354
Fiji,16471,3377,85
Finland,99976,46000,979
France,5863138,341520,110502
Gabon,25260,24973,162
Gambia,6610,5991,188
Georgia,386195,363318,5538
Germany,3751253,3637480,91369
Ghana,98435,95024,810
Greece,455754,93764,12816
Grenada,161,160,1
Guatemala,333126,290113,9898
Guinea,24509,23516,186
Guinea-Bissau,4044,3691,72
Guyana,21471,19805,509
Haiti,19374,12961,487
Holy See,27,27,0
Honduras,277974,95311,7391
Hungary,808725,742632,30015
Iceland,6555,6476,29
India,31106065,30269796,413609
Indonesia,2832755,2232394,72489
Iran,3501079,3118349,86966
Iraq,1483014,1348303,17789
Ireland,283331,23364,5018
Israel,850968,837840,6446
Italy,4284332,4112977,127864
Jamaica,51052,45282,1153
Japan,838953,795232,14990
Jordan,760550,742730,9887
Kazakhstan,547386,483380,3612
Kenya,192435,181682,3760
Kiribati,2,0,0
"Korea, South",177951,158953,2057
Kosovo,107896,105534,2268
Kuwait,384573,365507,2211
Kyrgyzstan,147656,124058,2165
Laos,3295,2174,4
Latvia,138126,135014,2543
Lebanon,550492,535216,7884
Lesotho,12398,6601,339
Liberia,5315,2705,148
Libya,217434,182785,3253
Liechtenstein,3061,2989,59
Lithuania,279662,268319,4404
Luxembourg,72759,70150,820
MS Zaandam,9,7,2
Madagascar,42520,40891,936
Malawi,43043,34749,1325
Malaysia,905851,779171,6866
Maldives,75816,73072,216
Mali,14509,11670,530
Malta,32275,30213,420
Marshall Islands,4,4,0
Mauritania,22508,20631,508
Mauritius,1858,1534,18
Mexico,2654699,2080483,236240
Micronesia,1,1,0
Moldova,257903,250861,6224
Monaco,2680,2563,33
Mongolia,147253,130612,734
Montenegro,100622,98664,1623
Morocco,555488,530801,9434
Mozambique,98152,76269,1099
Namibia,111417,86666,2467
Nepal,665886,630407,9527
Netherlands,1788435,12241,17775
New Zealand,2814,2743,26
Nicaragua,8767,4225,193
Niger,5573,5270,194
Nigeria,169329,164672,2126
North Macedonia,155901,150168,5487
Norway,134230,17998,796
Oman,289042,263752,3498
Pakistan,989275,919163,22781
Palau,0,0,0
Panama,421957,401758,6697
Papua New Guinea,17340,16975,179
Paraguay,444427,402305,14230
Peru,2092125,2056952,195047
Philippines,1502359,1428504,26598
Poland,2881355,2652951,75212
Portugal,927424,860449,17199
Qatar,224160,222011,599
Romania,1081588,1046719,34252
Russia,5860113,5258917,145222
Rwanda,54549,38186,638
Saint Kitts and Nevis,550,483,3
Saint Lucia,5470,5256,87
Saint Vincent and the Grenadines,2260,2196,12
Samoa,3,3,0
San Marino,5094,5002,90
Sao Tome and Principe,2410,2336,41
Saudi Arabia,507423,488346,8048
Senegal,50374,43127,1214
Serbia,718465,15564,7080
Seychelles,17234,16322,81
Sierra Leone,6166,4115,115
Singapore,62981,62563,36
Slovakia,392034,255300,12524
Slovenia,258169,252994,4425
Solomon Islands,20,20,0
Somalia,15085,7268,781
South Africa,2283880,2028881,66676
South Sudan,10917,10514,117
Spain,4100222,150376,81096
Sri Lanka,283512,255833,3733
Sudan,36986,30647,2776
Summer Olympics 2020,19,0,0
Suriname,24176,20126,607
Sweden,1094287,0,14646
Switzerland,707976,317600,10902
Syria,25827,21911,1904
Taiwan*,15390,12207,764
Tajikistan,14037,13659,110
Tanzania,509,183,21
Thailand,391989,26873,3240
Timor-Leste,10100,9265,26
Togo,14602,13817,137
Trinidad and Tobago,35914,29086,990
Tunisia,540798,429646,17354
Turkey,5522039,5380752,50488
US,34067912,6298082,608884
Uganda,89974,66080,2324
Ukraine,2317198,2244385,55151
United Arab Emirates,659449,637267,1896
United Kingdom,5386340,4448,128683
Uruguay,378733,367967,5879
Uzbekistan,118881,113825,793
Vanuatu,4,3,1
Venezuela,291716,274522,3362
Vietnam,51002,10312,225
West Bank and Gaza,315641,310525,3587
Yemen,6977,4156,1368
Zambia,184672,169320,3052
Zimbabwe,82613,51923,2588
