Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203681,82586,7826
Albania,333055,130314,3593
Algeria,270873,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445242,220438,8709
Australia,3561735,20061,5866
Austria,5466250,644388,21037
Azerbaijan,823533,333694,9957
Bahamas,37386,12702,833
Bahrain,691760,267220,1529
Bangladesh,2035828,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4617315,31130,32941
Belize,68957,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109601,411830,22240
Bosnia and Herzegovina,400043,189710,16180
Botswana,326344,96964,2790
Brazil,34849063,17771228,688332
Brunei,241044,280,225
Bulgaria,1281252,398721,37920
Burkina Faso,21631,13385,387
Burma,632274,225849,19485
Burundi,50470,773,38
Cabo Verde,62561,33173,410
Cambodia,137995,72803,3056
Cameroon,123629,35261,1960
Canada,1516369,1405971,17086
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4793902,1575377,61813
China,1947695,64435,10470
Colombia,6310332,4615354,141850
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93219,30043,1445
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87830,49642,829
Croatia,1248609,354830,17191
Cuba,1111296,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41654
Denmark,3337464,306324,7387
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1009044,443880,35934
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17174,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73558,22127,1422
Ethiopia,494042,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,35932097,342647,153740
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,35823771,3659260,154535
Ghana,170894,98633,1460
Greece,5188890,93764,33750
Grenada,19604,161,237
Guatemala,1142521,331374,19906
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71447,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44661504,30974748,530509
Indonesia,6521292,2907920,158829
Iran,7558142,3444798,144596
Iraq,2461484,1494760,25358
Ireland,1673665,23364,8066
Israel,4689152,854888,11767
Italy,23642011,4144608,179436
Jamaica,151931,47101,3320
Japan,22702372,852451,47133
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339756,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25856910,180719,29390
