Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178689,82586,7682
Albania,274828,130314,3496
Algeria,265767,118409,6875
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9060923,4615834,128344
Armenia,422825,220438,8622
Australia,2219043,20061,2900
Austria,4104859,644388,18047
Azerbaijan,792496,333694,9707
Bahamas,33483,12702,789
Bahrain,566272,267220,1475
Bangladesh,1952556,1141157,29127
Barbados,67611,4251,389
Belarus,977813,443417,6926
Belgium,4015791,31130,31319
Belize,57419,13543,676
Benin,26952,8136,163
Bhutan,57771,2418,20
Bolivia,904446,411830,21908
Bosnia and Herzegovina,376699,189710,15756
Botswana,305859,96964,2688
Brazil,30349463,17771228,662891
Brunei,141119,280,218
Bulgaria,1153129,398721,36854
Burkina Faso,20865,13385,383
Burma,612749,225849,19434
Burundi,38887,773,38
Cabo Verde,56004,33173,401
Cambodia,136216,72803,3056
Cameroon,119780,35261,1927
Canada,1255898,1405971,14866
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3546493,1575377,57375
China,1201860,64435,9249
Colombia,6091343,4615354,139778
Comoros,8104,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81887,49642,799
Croatia,1117735,354830,15782
Cuba,1101731,373354,8525
Cyprus,470481,39061,1011
Czechia,3896144,1641321,40083
Denmark,3110019,306324,6084
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,579114,324861,4376
Ecuador,868053,443880,35581
Egypt,515645,232179,24613
El Salvador,162089,76670,4127
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,570257,129183,2531
Eswatini,70294,22127,1397
Ethiopia,470434,264008,7510
Fiji,64524,10848,862
Finland,1000472,46000,3638
France,27556289,342647,141878
Gabon,47597,25228,303
Gambia,11995,7310,365
Georgia,1654255,390827,16800
Germany,24200596,3659260,134185
Ghana,161124,98633,1445
Greece,3277557,93764,28867
Grenada,14428,161,220
Guatemala,842572,331374,17520
Guinea,36540,24463,441
Guinea-Bissau,8185,4027,171
Guyana,63416,22327,1228
Haiti,30640,12961,876
Holy See,29,27,0
Honduras,422275,102384,10971
Hungary,1890953,749773,46048
Iceland,185074,6993,114
India,43060086,30974748,522223
Indonesia,6044150,2907920,156100
Iran,7216040,3444798,140975
Iraq,2324223,1494760,25205
Ireland,1509536,23364,6996
Israel,4057765,854888,10670
Italy,16136057,4144608,162688
Jamaica,129489,47101,2943
Japan,7656600,852451,29305
Jordan,1695432,752624,14059
Kazakhstan,1394359,555079,19013
Kenya,323709,191188,5649
Kiribati,3076,0,13
"Korea, South",16929564,180719,22243
Kosovo,227976,105688,3138
Kuwait,631294,388880,2555
Kyrgyzstan,200983,150852,2991
Laos,205975,3804,732
Latvia,817316,135690,5743
Lebanon,1096406,537653,10375
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17103,3011,85
Lithuania,1054618,269840,9063
Luxembourg,233966,72306,1058
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85747,39841,2633
Malaysia,4431073,962731,35499
Maldives,178883,75095,298
Mali,30740,13962,731
Malta,90595,32438,688
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5733785,2270427,324129
Micronesia,1,1,0
Moldova,516986,252421,11489
Monaco,11604,2759,56
Mongolia,920361,164829,2177
Montenegro,234707,99152,2713
Morocco,1164700,582692,16065
Mozambique,225365,100912,2201
Namibia,158358,96568,4025
Nepal,978743,661651,11951
Netherlands,8119687,13157,22227
New Zealand,890039,2824,644
Nicaragua,18491,4225,233
Niger,8914,5351,309
Nigeria,255685,165208,3143
North Macedonia,309062,150440,9271
Norway,1423629,17998,2871
Oman,389053,281724,4257
Pakistan,1527956,952616,30369
Palau,4396,0,6
Panama,771819,420113,8182
Papua New Guinea,43732,17384,649
Paraguay,649034,423964,18795
Peru,3560876,2086086,212742
Philippines,3684500,1528422,60182
Poland,5991197,2653981,115948
Portugal,3791744,912620,22162
Qatar,364187,224285,677
Romania,2888318,1048072,65427
Russia,17872625,5609682,367366
Rwanda,129772,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23239,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,7185,3,13
San Marino,16186,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,753417,507374,9078
Senegal,85988,48812,1988
Serbia,2001654,15564,15956
Seychelles,42079,17874,165
Sierra Leone,7681,4287,125
Singapore,1182168,63357,1325
Slovakia,2520706,255300,19839
Slovenia,1004466,253972,6578
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3762911,2258603,100303
South Sudan,17422,10514,138
Spain,11786036,150376,103908
Sri Lanka,663131,284524,16502
Sudan,62093,30647,4930
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2498388,0,18689
Switzerland,3596855,317600,13676
Syria,55797,22019,3150
Taiwan*,56468,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4180868,26873,27899
Timor-Leste,22860,10025,130
Togo,36977,14654,273
Tonga,9553,0,11
Trinidad and Tobago,144563,32454,3813
Tunisia,1039532,530545,28533
Turkey,15018547,5478185,98691
US,80984214,6298082,991326
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,897136,664130,2302
United Kingdom,21933206,8322,173352
Uruguay,895775,374203,7197
Uzbekistan,238469,126377,1637
Vanuatu,6840,3,12
Venezuela,522176,294607,5706
Vietnam,10563502,54332,43013
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,318984,189658,3974
Zimbabwe,247524,82994,5468
