Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179716,82586,7698
Albania,275881,130314,3497
Algeria,265855,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7982,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2525905,20061,3268
Austria,4273888,644388,19865
Azerbaijan,792714,333694,9710
Bahamas,34303,12702,810
Bahrain,581866,267220,1483
Bangladesh,1953264,1141157,29130
Barbados,79049,4251,440
Belarus,982867,443417,6978
Belgium,4143408,31130,31710
Belize,58617,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,907307,411830,21945
Bosnia and Herzegovina,377745,189710,15785
Botswana,306614,96964,2692
Brazil,30803995,17771228,665891
Brunei,146775,280,222
Bulgaria,1163706,398721,37106
Burkina Faso,20899,13385,384
Burma,613227,225849,19434
Burundi,41850,773,38
Cabo Verde,56172,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1311036,1405971,15354
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3647361,1575377,57810
China,1210586,64435,9370
Colombia,6099111,4615354,139833
Comoros,8114,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82070,49642,799
Croatia,1134269,354830,15968
Cuba,1105016,373354,8529
Cyprus,488189,39061,1057
Czechia,3918537,1641321,40270
Denmark,3130952,306324,6312
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,13752,209,63
Dominican Republic,581464,324861,4377
Ecuador,874719,443880,35617
Egypt,515645,232179,24704
El Salvador,162089,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9755,6475,103
Estonia,575046,129183,2561
Eswatini,72202,22127,1404
Ethiopia,471423,264008,7512
Fiji,64898,10848,862
Finland,1081225,46000,4406
France,28580122,342647,144700
Gabon,47622,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,26109965,3659260,138485
Ghana,161351,98633,1445
Greece,3422233,93764,29711
Grenada,17234,161,223
Guatemala,856576,331374,17969
Guinea,36661,24463,442
Guinea-Bissau,8246,4027,171
Guyana,64297,22327,1231
Haiti,30746,12961,876
Holy See,29,27,0
Honduras,424859,102384,10971
Hungary,1914697,749773,46446
Iceland,187262,6993,153
India,43140068,30974748,524490
Indonesia,6052764,2907920,156534
Iran,7230321,3444798,141281
Iraq,2327387,1494760,25218
Ireland,1551835,23364,7244
Israel,4125039,854888,10833
Italy,17257573,4144608,166032
Jamaica,134660,47101,3032
Japan,8632778,852451,30336
Jordan,1696668,752624,14066
Kazakhstan,1394803,555079,19015
Kenya,324274,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17993985,180719,24006
Kosovo,228309,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209744,3804,754
Latvia,827201,135690,5815
Lebanon,1098640,537653,10418
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17407,3011,85
Lithuania,1061549,269840,9134
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85935,39841,2638
Malaysia,4492864,962731,35645
Maldives,179662,75095,298
Mali,31057,13962,734
Malta,94113,32438,718
Marshall Islands,17,4,0
Mauritania,59047,22859,982
Mauritius,224722,1854,996
Mexico,5759773,2270427,324768
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12124,2759,57
Mongolia,922618,164829,2179
Montenegro,236762,99152,2719
Morocco,1166716,582692,16075
Mozambique,225586,100912,2203
Namibia,164953,96568,4033
Nepal,979076,661651,11952
Netherlands,8161941,13157,22328
New Zealand,1113828,2824,1031
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255937,165208,3143
North Macedonia,311350,150440,9297
Norway,1431697,17998,3094
Oman,389473,281724,4260
Pakistan,1529837,952616,30379
Palau,4967,0,6
Panama,832045,420113,8229
Papua New Guinea,44403,17384,651
Paraguay,650283,423964,18885
Peru,3576309,2086086,213116
Philippines,3689132,1528422,60458
Poland,6005596,2653981,116268
Portugal,4453294,912620,22784
Qatar,367272,224285,677
Romania,2906285,1048072,65654
Russia,18030719,5609682,370795
Rwanda,129988,44911,1459
Saint Kitts and Nevis,5671,549,43
Saint Lucia,25054,5398,370
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12382,3,25
San Marino,17023,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,763692,507374,9131
Senegal,86075,48812,1988
Serbia,2015382,15564,16068
Seychelles,43729,17874,167
Sierra Leone,7682,4287,125
Singapore,1272386,63357,1377
Slovakia,2540935,255300,20081
Slovenia,1022600,253972,6630
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3931534,2258603,100952
South Sudan,17573,10514,138
Spain,12234806,150376,105952
Sri Lanka,663765,284524,16512
Sudan,62229,30647,4939
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2506607,0,18941
Switzerland,3659937,317600,13791
Syria,55880,22019,3150
Taiwan*,1386640,12957,1436
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4419737,26873,29811
Timor-Leste,22896,10025,131
Togo,37049,14654,273
Tonga,11500,0,11
Trinidad and Tobago,158668,32454,3895
Tunisia,1041789,530545,28628
Turkey,15064220,5478185,98933
US,83390587,6298082,1002377
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,905151,664130,2302
United Kingdom,22264680,8322,178085
Uruguay,908078,374203,7215
Uzbekistan,238940,126377,1637
Vanuatu,8682,3,14
Venezuela,523377,294607,5716
Vietnam,10710066,54332,43076
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321195,189658,3985
Zimbabwe,250702,82994,5495
