Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,76628,58144,3068
Albania,132372,129598,2451
Algeria,130361,90767,3504
Andorra,13758,13527,127
Angola,35307,28802,788
Antigua and Barbuda,1263,1214,42
Argentina,3915397,3465137,80411
Armenia,223050,214059,4452
Australia,20627,19731,820
Austria,646167,631138,10631
Azerbaijan,334539,326269,4933
Bahamas,11930,10932,232
Bahrain,248150,221508,1069
Bangladesh,807867,747758,12758
Barbados,4029,3922,47
Belarus,398052,389929,2892
Belgium,1068406,31130,25014
Belize,12861,12439,325
Benin,8082,7893,102
Bhutan,1669,1327,1
Bolivia,383457,303358,14900
Bosnia and Herzegovina,204304,176286,9374
Botswana,56217,52675,866
Brazil,16841408,14868994,470842
Brunei,244,231,3
Bulgaria,419337,385931,17810
Burkina Faso,13447,13263,167
Burma,144157,132415,3221
Burundi,4861,773,6
Cabo Verde,30907,29321,267
Cambodia,33075,25544,242
Cameroon,78929,35261,1275
Canada,542526,1345844,11148
Central African Republic,7091,6859,98
Chad,4938,4751,174
Chile,1411346,1333631,29696
China,68159,64435,4512
Colombia,3518046,3267100,90890
Comoros,3886,3730,146
Congo (Brazzaville),11920,10591,155
Congo (Kinshasa),32545,27727,789
Costa Rica,327979,247905,4153
Cote d'Ivoire,47435,46915,306
Croatia,357197,347448,8067
Cuba,146696,139850,992
Cyprus,72709,39061,363
Czechia,1663040,1623286,30142
Denmark,285044,269956,2517
Diamond Princess,712,699,13
Djibouti,11554,11385,154
Dominica,188,187,0
Dominican Republic,298414,243692,3646
Ecuador,430739,375151,20755
Egypt,266350,195072,15268
El Salvador,74141,69215,2260
Equatorial Guinea,8572,8189,118
Eritrea,4427,3894,14
Estonia,130005,124161,1260
Eswatini,18632,17894,673
Ethiopia,272632,244650,4193
Fiji,571,189,4
Finland,93038,46000,959
France,5863138,335715,109069
Gabon,24591,22815,154
Gambia,5999,5796,179
Georgia,347762,331680,4876
Germany,3704685,3533860,89152
Ghana,94188,92309,786
Greece,407857,93764,12218
Grenada,161,160,1
Guatemala,259954,237398,8258
Guinea,23255,21284,162
Guinea-Bissau,3787,3529,68
Guyana,17459,15162,403
Haiti,15058,12552,321
Holy See,27,27,0
Honduras,241039,85977,6454
Hungary,805571,711105,29818
Iceland,6555,6476,29
India,28694879,26795549,344082
