Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153626,82586,7144
Albania,152239,130314,2523
Algeria,198645,118409,5471
Andorra,15070,14380,130
Angola,49114,39582,1299
Antigua and Barbuda,1960,1239,47
Argentina,5211801,4615834,112851
Armenia,245765,220438,4939
Australia,37724,20061,823
Austria,698948,644388,10812
Azerbaijan,447725,333694,5920
Bahamas,19035,12702,453
Bahrain,273252,267220,1388
Bangladesh,1519805,1141157,26684
Barbados,5486,4251,51
Belarus,493818,443417,3859
Belgium,1198503,31130,25428
Belize,17119,13543,369
Benin,16946,8136,135
Bhutan,2596,2418,3
Bolivia,493115,411830,18514
Bosnia and Herzegovina,218080,189710,9919
Botswana,162186,96964,2309
Brazil,20914237,17771228,584108
Brunei,3567,280,16
Bulgaria,464715,398721,19270
Burkina Faso,13868,13385,171
Burma,420402,225849,16082
Burundi,12585,773,38
Cabo Verde,36086,33173,317
Cambodia,96339,72803,1981
Cameroon,84210,35261,1357
Canada,578708,1405971,11293
Central African Republic,11296,6859,100
Chad,4996,4796,174
Chile,1641791,1575377,37115
China,68291,64435,4512
Colombia,4921410,4615354,125378
Comoros,4090,3873,147
Congo (Brazzaville),13588,12421,183
Congo (Kinshasa),55877,30043,1061
Costa Rica,481100,334759,5673
Cote d'Ivoire,57159,49642,483
Croatia,378726,354830,8385
Cuba,704675,373354,5881
Cyprus,115475,39061,518
Czechia,1681091,1641321,30408
Denmark,349891,306324,2594
Diamond Princess,712,699,13
Djibouti,11792,11491,157
Dominica,1998,209,5
Dominican Republic,352009,324861,4013
Ecuador,503883,443880,32353
Egypt,290773,232179,16811
El Salvador,96067,76670,2977
Equatorial Guinea,9939,8709,129
Eritrea,6651,6475,40
Estonia,144390,129183,1305
Eswatini,44379,22127,1158
Ethiopia,317572,264008,4804
Fiji,48153,10848,525
Finland,131054,46000,1039
France,6702711,342647,113385
Gabon,26177,25228,168
Gambia,9789,7310,328
Georgia,567922,390827,7917
Germany,4039667,3659260,92463
Ghana,122157,98633,1083
Greece,605158,93764,13971
Grenada,1613,161,13
Guatemala,492570,331374,12388
Guinea,29877,24463,358
Guinea-Bissau,5934,4027,122
Guyana,26772,22327,654
Haiti,21094,12961,588
Holy See,27,27,0
Honduras,347511,102384,9179
Hungary,813818,749773,30074
