Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155682,82586,7238
Albania,176667,130314,2797
Algeria,205005,118409,5864
Andorra,15326,14380,130
Angola,62385,39582,1653
Antigua and Barbuda,3830,1239,93
Argentina,5270003,4615834,115633
Armenia,276666,220438,5675
Australia,70781,20061,951
Austria,768711,644388,11143
Azerbaijan,496780,333694,6720
Bahamas,21580,12702,590
Bahrain,275912,267220,1391
Bangladesh,1564485,1141157,27737
Barbados,12105,4251,108
Belarus,565865,443417,4353
Belgium,1276221,31130,25732
Belize,23762,13543,457
Benin,24560,8136,161
Bhutan,2616,2418,3
Bolivia,505157,411830,18811
Bosnia and Herzegovina,243220,189710,11078
Botswana,181856,96964,2386
Brazil,21612237,17771228,602099
Brunei,9828,280,67
Bulgaria,534312,398721,22102
Burkina Faso,14640,13385,203
Burma,484317,225849,18255
Burundi,19513,773,38
Cabo Verde,37976,33173,347
Cambodia,115875,72803,2584
Cameroon,98402,35261,1550
Canada,601649,1405971,11431
Central African Republic,11469,6859,100
Chad,5065,4796,174
Chile,1665916,1575377,37755
China,68300,64435,4512
Colombia,4977043,4615354,126759
Comoros,4176,3873,147
Congo (Brazzaville),15255,12421,219
Congo (Kinshasa),57269,30043,1089
Costa Rica,550134,334759,6771
Cote d'Ivoire,60942,49642,673
Croatia,422908,354830,8847
Cuba,928684,373354,7994
Cyprus,121842,39061,560
Czechia,1705532,1641321,30524
Denmark,366607,306324,2676
Diamond Princess,712,699,13
Djibouti,13369,11491,179
Dominica,4153,209,28
Dominican Republic,368131,324861,4082
Ecuador,513026,443880,32899
Egypt,315842,232179,17846
El Salvador,109881,76670,3435
Equatorial Guinea,12840,8709,156
Eritrea,6764,6475,44
Estonia,168884,129183,1409
Eswatini,46344,22127,1232
Ethiopia,357550,264008,6141
Fiji,51648,10848,663
Finland,149174,46000,1112
France,6899839,342647,114887
Gabon,33115,25228,209
Gambia,9943,7310,339
Georgia,649407,390827,9370
Germany,4355169,3659260,94530
Ghana,128368,98633,1158
Greece,687278,93764,15289
Grenada,5704,161,191
Guatemala,584613,331374,14204
Guinea,30560,24463,385
Guinea-Bissau,6124,4027,141
Guyana,34132,22327,857
Haiti,22827,12961,649
Holy See,27,27,0
Honduras,371861,102384,10083
Hungary,831866,749773,30341
Iceland,12390,6993,33
India,34037592,30974748,451814
Indonesia,4232099,2907920,142848
Iran,5754047,3444798,123498
Iraq,2030498,1494760,22681
Ireland,409647,23364,5306
Israel,1312908,854888,7972
Italy,4709753,4144608,131461
Jamaica,86722,47101,2059
Japan,1714060,852451,18063
Jordan,838523,752624,10847
Kazakhstan,990461,555079,16583
Kenya,251669,191188,5202
Kiribati,2,0,0
"Korea, South",339361,180719,2626
Kosovo,160495,105688,2973
Kuwait,412228,388880,2455
Kyrgyzstan,179583,150852,2627
Laos,30615,3804,36
Latvia,178298,135690,2857
Lebanon,632271,537653,8406
Lesotho,21490,6664,655
Liberia,5915,2715,286
Libya,348647,195639,4849
Liechtenstein,3580,3011,60
Lithuania,360763,269840,5349
Luxembourg,79628,72306,838
MS Zaandam,9,7,2
Madagascar,43616,41177,960
Malawi,61702,39841,2292
Malaysia,2369613,962731,27681
Maldives,85932,75095,237
Mali,15563,13962,555
Malta,37412,32438,459
Marshall Islands,4,4,0
Mauritania,36550,22859,786
Mauritius,16472,1854,123
Mexico,3744574,2270427,283574
Micronesia,1,1,0
Moldova,312442,252421,7137
Monaco,3354,2759,35
Mongolia,332789,164829,1497
Montenegro,136681,99152,2010
Morocco,941009,582692,14520
