Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,189045,82586,7758
Albania,321804,130314,3571
Algeria,269141,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8820,1239,144
Argentina,9633732,4615834,129566
Armenia,428648,220438,8637
Australia,3342373,20061,4955
Austria,4861952,644388,20485
Azerbaijan,805103,333694,9773
Bahamas,36905,12702,823
Bahrain,666939,267220,1513
Bangladesh,2008870,1141157,29313
Barbados,97638,4251,516
Belarus,994037,443417,7118
Belgium,4453483,31130,32364
Belize,67630,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1081206,411830,22129
Bosnia and Herzegovina,390650,189710,15942
Botswana,325824,96964,2774
Brazil,34148131,17771228,681253
Brunei,215283,280,225
Bulgaria,1226419,398721,37488
Burkina Faso,21128,13385,387
Burma,614389,225849,19435
Burundi,48002,773,38
Cabo Verde,62253,33173,410
Cambodia,137236,72803,3056
Cameroon,120967,35261,1933
Canada,1406580,1405971,16116
Central African Republic,14803,6859,113
Chad,7444,4796,193
Chile,4380148,1575377,59989
China,1417022,64435,9565
Colombia,6286392,4615354,141287
Comoros,8351,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8780
Cote d'Ivoire,86151,49642,815
Croatia,1200742,354830,16496
Cuba,1109433,373354,8529
Cyprus,571994,39061,1149
Czechia,4012244,1641321,40647
Denmark,3252087,306324,6792
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,634866,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4217
Equatorial Guinea,16892,8709,183
Eritrea,10136,6475,103
Estonia,593571,129183,2634
Eswatini,73327,22127,1419
Ethiopia,492753,264008,7571
Fiji,67925,10848,875
Finland,1238998,46000,5350
France,33256395,342647,149648
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31535343,3659260,145698
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18895,161,234
Guatemala,1072590,331374,19230
Guinea,37470,24463,447
Guinea-Bissau,8452,4027,174
Guyana,70457,22327,1275
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,447365,102384,10971
Hungary,2005399,749773,46966
Iceland,203518,6993,179
India,44268381,30974748,527069
Indonesia,6282774,2907920,157226
Iran,7475173,3444798,142944
Iraq,2451178,1494760,25326
Ireland,1650791,23364,7743
Israel,4614404,854888,11501
Italy,21499531,4144608,174060
Jamaica,148048,47101,3221
Japan,15656681,852451,35198
Jordan,1720778,752624,14090
Kazakhstan,1466760,555079,19030
Kenya,337950,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21418036,180719,25673
Kosovo,266686,105688,3184
Kuwait,656393,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,212356,3804,757
Latvia,881020,135690,5909
Lebanon,1197041,537653,10576
Lesotho,34206,6664,704
Liberia,7578,2715,294
Libya,505956,195639,6434
Liechtenstein,18907,3011,86
Lithuania,1200477,269840,9230
Luxembourg,284931,72306,1119
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87711,39841,2673
Malaysia,4735547,962731,36085
Maldives,184591,75095,307
Mali,31245,13962,739
Malta,113534,32438,797
Marshall Islands,1250,4,2
Mauritania,62708,22859,992
Mauritius,248720,1854,1019
Mexico,6927636,2270427,328732
Micronesia,7139,1,19
Moldova,551862,252421,11662
Monaco,14277,2759,61
Mongolia,966423,164829,2123
Montenegro,269719,99152,2759
Morocco,1263453,582692,16269
Mozambique,229887,100912,2219
Namibia,169253,96568,4073
Nepal,993032,661651,11988
Netherlands,8362450,13157,22542
New Zealand,1691261,2824,1750
Nicaragua,14872,4225,244
Niger,9132,5351,311
Nigeria,262520,165208,3148
North Macedonia,334562,150440,9414
Norway,1458092,17998,3834
Oman,397231,281724,4628
Pakistan,1563347,952616,30529
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44820,17384,663
Paraguay,712907,423964,19357
Peru,4027614,2086086,214956
Philippines,3831941,1528422,61036
Poland,6119257,2653981,116773
Portugal,5376433,912620,24722
Qatar,419370,224285,681
Romania,3157372,1048072,66348
Russia,18607284,5609682,375360
Rwanda,132357,44911,1466
Saint Kitts and Nevis,6492,549,46
Saint Lucia,28341,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20130,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811958,507374,9269
Senegal,87752,48812,1988
Serbia,2206806,15564,16449
Seychelles,45692,17874,168
Sierra Leone,7741,4287,126
Singapore,1794069,63357,1559
Slovakia,2584276,255300,20236
Slovenia,1103466,253972,6747
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4008164,2258603,101982
South Sudan,17823,10514,138
Spain,13294139,150376,111667
Sri Lanka,668012,284524,16621
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2551996,0,19528
Switzerland,3994397,317600,13939
Syria,56700,22019,3157
Taiwan*,4888840,12957,9435
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4622088,26873,31858
Timor-Leste,23074,10025,135
Togo,38285,14654,281
Tonga,13405,0,12
Trinidad and Tobago,175098,32454,4079
Tunisia,1139241,530545,29153
Turkey,16295817,5478185,99678
US,92927104,6298082,1037021
Uganda,169396,86826,3628
Ukraine,5305063,2258433,116508
United Arab Emirates,1004751,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,973420,374203,7423
Uzbekistan,243537,126377,1637
Vanuatu,11746,3,14
Venezuela,540222,294607,5778
Vietnam,11365784,54332,43098
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331925,189658,4016
Zimbabwe,256539,82994,5588
