Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,79224,58622,3145
Albania,132379,129664,2451
Algeria,130958,91198,3518
Andorra,13758,13527,127
Angola,35772,28880,797
Antigua and Barbuda,1263,1214,42
Argentina,3955439,3529033,81214
Armenia,223180,214363,4458
Australia,20646,19734,820
Austria,646800,631138,10639
Azerbaijan,334715,326893,4941
Bahamas,11930,10932,232
Bahrain,251078,228370,1119
Bangladesh,810990,751322,12839
Barbados,4031,3922,47
Belarus,399852,392366,2910
Belgium,1070802,31130,25033
Belize,12861,12439,325
Benin,8082,7893,102
Bhutan,1687,1388,1
Bolivia,387162,306819,15024
Bosnia and Herzegovina,204304,176286,9374
Botswana,56217,52675,866
Brazil,16947062,15000718,473404
Brunei,244,231,3
Bulgaria,419473,386099,17820
Burkina Faso,13453,13265,167
Burma,144317,132452,3225
Burundi,4905,773,8
Cabo Verde,31097,29647,267
Cambodia,34244,27147,263
Cameroon,78929,35261,1275
Canada,543601,1350278,11150
Central African Republic,7091,6859,98
Chad,4939,4757,174
Chile,1427956,1347676,29937
China,68159,64435,4512
Colombia,3571067,3310737,91961
Comoros,3888,3736,146
Congo (Brazzaville),11920,10591,155
Congo (Kinshasa),33202,27751,804
Costa Rica,327979,247905,4153
Cote d'Ivoire,47490,46969,306
Croatia,357565,347997,8086
Cuba,148918,141949,1012
Cyprus,72779,39061,363
Czechia,1663517,1624721,30159
Denmark,286489,271568,2518
Diamond Princess,712,699,13
Djibouti,11562,11385,154
Dominica,188,187,0
Dominican Republic,301078,245190,3654
Ecuador,432353,398645,20809
Egypt,267972,196604,15352
El Salvador,74141,69215,2270
Equatorial Guinea,8626,8203,118
Eritrea,4427,3894,14
Estonia,130119,124659,1263
Eswatini,18653,17903,673
Ethiopia,272914,246247,4209
Fiji,687,193,4
Finland,93226,46000,959
France,5863138,336313,109144
Gabon,24591,22815,154
Gambia,5999,5796,179
Georgia,349098,333505,4910
Germany,3708898,3542000,89249
Ghana,94228,92362,787
Greece,409368,93764,12277
Grenada,161,160,1
Guatemala,261958,239176,8294
Guinea,23255,21284,162
Guinea-Bissau,3787,3529,68
Guyana,17665,15374,409
Haiti,15282,12552,323
Holy See,27,27,0
Honduras,241826,86150,6479
Hungary,806008,716163,29854
Iceland,6555,6476,29
India,28909975,27159180,349186
Indonesia,1856038,1705971,51612
Iran,2966363,2552401,81063
Iraq,1224992,1142093,16538
Ireland,264498,23364,4941
Israel,839571,832826,6418
Italy,4232428,3913633,126523
Jamaica,48810,25936,960
Japan,762980,703369,13531
Jordan,739847,721016,9530
Kazakhstan,450868,418803,3473
Kenya,172491,117595,3287
Kiribati,2,0,0
"Korea, South",144637,134861,1974
Kosovo,107058,103495,2249
