Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,129021,77280,5415
Albania,132557,130035,2456
Algeria,143032,99510,3786
Andorra,14021,13757,127
Angola,39491,34047,925
Antigua and Barbuda,1265,1222,42
Argentina,4593763,4206478,97439
Armenia,225801,217303,4531
Australia,20718,19882,820
Austria,651008,638566,10719
Azerbaijan,336684,330567,4979
Bahamas,12965,11822,252
Bahrain,266797,263893,1367
Bangladesh,977568,850502,15593
Barbados,4108,4028,47
Belarus,423519,416412,3214
Belgium,1091095,31130,25196
Belize,13444,12801,330
Benin,8227,8000,105
Bhutan,2249,1915,1
Bolivia,449687,373624,17067
Bosnia and Herzegovina,205047,183663,9667
Botswana,73977,68069,1188
Brazil,18909037,16763522,528540
Brunei,266,255,3
Bulgaria,422298,396061,18129
Burkina Faso,13504,13317,168
Burma,175923,141255,3570
Burundi,5559,773,8
Cabo Verde,32827,31962,289
Cambodia,57103,48974,798
Cameroon,80858,35261,1324
Canada,553876,1394356,11219
Central African Republic,7141,6859,98
Chad,4952,4777,174
Chile,1576336,1524232,33328
China,68187,64435,4512
Colombia,4426811,4142384,110578
Comoros,3966,3772,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),43019,28526,969
Costa Rica,377091,301726,4753
Cote d'Ivoire,48693,48022,316
Croatia,360483,351663,8224
Cuba,214577,192234,1405
Cyprus,80588,39061,380
Czechia,1668277,1636543,30312
Denmark,296885,289605,2538
Diamond Princess,712,699,13
Djibouti,11609,11446,155
Dominica,197,192,0
Dominican Republic,330941,271753,3870
Ecuador,465029,431404,21728
Egypt,282582,216217,16332
El Salvador,80235,73590,2420
Equatorial Guinea,8775,8556,122
Eritrea,6224,5808,27
Estonia,131299,127719,1270
Eswatini,19522,18338,684
Ethiopia,276683,261749,4338
Fiji,7940,1355,42
Finland,97049,46000,976
France,5863138,341121,110319
Gabon,25133,24854,161
Gambia,6116,5867,182
Georgia,372685,356780,5394
Germany,3740567,3630340,91148
Ghana,96708,94153,797
Greece,430960,93764,12739
Grenada,161,160,1
Guatemala,308273,273182,9573
Guinea,23945,23272,174
Guinea-Bissau,3906,3608,70
Guyana,20645,18647,484
Haiti,19172,12915,467
Holy See,27,27,0
Honduras,270689,93843,7175
Hungary,808338,740535,29999
Iceland,6555,6476,29
India,30709557,29843825,405028
Indonesia,2379397,1973388,62908
Iran,3304135,2967821,85261
Iraq,1397100,1282764,17413
Ireland,275571,23364,5006
Israel,844378,834500,6430
Italy,4265714,4096156,127718
Jamaica,50456,34764,1101
Japan,812089,778336,14848
Jordan,754927,738303,9800
Kazakhstan,502581,459007,3556
Kenya,186959,129165,3705
Kiribati,2,0,0
"Korea, South",164028,151923,2034
Kosovo,107819,105405,2265
Kuwait,369227,348850,2059
Kyrgyzstan,134501,114756,2063
Laos,2400,2104,3
Latvia,137747,134478,2534
Lebanon,546366,533761,7867
Lesotho,11638,6553,333
Liberia,4994,2516,135
Libya,198142,179970,3223
Liechtenstein,3049,2969,59
Lithuania,278984,268036,4395
Luxembourg,71748,69799,819
MS Zaandam,9,7,2
Madagascar,42358,40870,926
Malawi,37556,33596,1218
Malaysia,799790,719678,5768
Maldives,74724,71567,213
Mali,14454,10084,527
Malta,30700,30170,420
Marshall Islands,4,4,0
Mauritania,21303,20079,490
Mauritius,1858,1534,18
Mexico,2558369,2027541,234192
Micronesia,1,1,0
Moldova,257187,250128,6203
Monaco,2599,2541,33
Mongolia,130452,92299,646
Montenegro,100392,98464,1619
Morocco,537253,521671,9341
Mozambique,83116,72437,934
Namibia,99808,75272,1742
Nepal,650162,614327,9291
Netherlands,1696480,12208,17760
New Zealand,2764,2697,26
Nicaragua,8461,4225,192
Niger,5526,5226,194
Nigeria,168110,164408,2122
North Macedonia,155741,150114,5486
Norway,132574,17998,796
Oman,280235,248151,3356
Pakistan,967633,910609,22493
Palau,0,0,0
Panama,411226,391087,6599
Papua New Guinea,17292,16518,177
Paraguay,432801,386222,13645
Peru,2071637,2032613,193743
Philippines,1450110,1377132,25459
Poland,2880503,2652293,75114
Portugal,896026,838642,17126
Qatar,222918,220762,596
Romania,1081090,1045351,34098
Russia,5614540,5062325,137718
Rwanda,45039,29207,507
Saint Kitts and Nevis,517,318,3
Saint Lucia,5363,5168,85
Saint Vincent and the Grenadines,2240,2129,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2386,2324,41
Saudi Arabia,496516,476643,7921
Senegal,44436,41906,1183
Serbia,717196,15564,7063
Seychelles,16304,15300,71
Sierra Leone,5867,3766,108
Singapore,62652,62563,36
Slovakia,391780,255300,12516
Slovenia,257550,252701,4422
Solomon Islands,20,20,0
Somalia,14995,7252,775
South Africa,2112336,1853804,63039
South Sudan,10886,10514,117
Spain,3897996,150376,80969
Sri Lanka,268676,238131,3351
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,22788,18854,559
Sweden,1092083,0,14639
Switzerland,704352,317600,10896
Syria,25735,21867,1893
Taiwan*,15128,11277,715
Tajikistan,13690,13437,97
Tanzania,509,183,21
Thailand,301172,26873,2387
Timor-Leste,9594,8682,25
Togo,14140,13586,132
Trinidad and Tobago,33920,26758,918
Tunisia,464914,372985,15735
Turkey,5459923,5328747,50048
US,33770444,6298082,606218
Uganda,84979,57964,2012
Ukraine,2307068,2233947,54860
United Arab Emirates,644114,622301,1847
United Kingdom,4990916,4246,128301
Uruguay,374665,359275,5758
Uzbekistan,114039,109676,758
Vanuatu,4,3,1
Venezuela,280980,262677,3239
Vietnam,23385,8557,102
West Bank and Gaza,314869,309251,3577
Yemen,6934,4117,1364
Zambia,169003,149421,2618
Zimbabwe,60227,42330,1973
