Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180122,82586,7701
Albania,276081,130314,3497
Algeria,265873,118409,6875
Andorra,42894,14380,155
Angola,99527,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8119,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2568373,20061,3397
Austria,4281585,644388,19895
Azerbaijan,792757,333694,9712
Bahamas,34572,12702,810
Bahrain,583984,267220,1487
Bangladesh,1953407,1141157,29130
Barbados,80038,4251,444
Belarus,982867,443417,6978
Belgium,4147568,31130,31727
Belize,59049,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,908525,411830,21947
Bosnia and Herzegovina,377829,189710,15787
Botswana,307126,96964,2695
Brazil,30945384,17771228,666391
Brunei,147872,280,223
Bulgaria,1164659,398721,37133
Burkina Faso,20899,13385,384
Burma,613298,225849,19434
Burundi,41987,773,38
Cabo Verde,56264,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1316953,1405971,15411
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3684585,1575377,57877
China,1211858,64435,9376
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88036,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82183,49642,799
Croatia,1136229,354830,15979
Cuba,1105227,373354,8529
Cyprus,489963,39061,1059
Czechia,3919600,1641321,40281
Denmark,3135378,306324,6350
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,583159,324861,4377
Ecuador,876665,443880,35624
Egypt,515645,232179,24704
El Salvador,162755,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9757,6475,103
Estonia,576047,129183,2561
Eswatini,72390,22127,1406
Ethiopia,472232,264008,7513
Fiji,64941,10848,863
Finland,1092193,46000,4522
France,28646853,342647,144903
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26243352,3659260,138862
Ghana,161370,98633,1445
Greece,3442963,93764,29784
Grenada,17662,161,226
Guatemala,860006,331374,18108
Guinea,36661,24463,442
Guinea-Bissau,8260,4027,171
Guyana,64521,22327,1232
Haiti,30781,12961,876
Holy See,29,27,0
Honduras,425113,102384,10971
Hungary,1917777,749773,46507
Iceland,187949,6993,153
