Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155072,82586,7200
Albania,168188,130314,2653
Algeria,202877,118409,5786
Andorra,15189,14380,130
Angola,55583,39582,1513
Antigua and Barbuda,2923,1239,64
Argentina,5251940,4615834,114954
Armenia,259007,220438,5264
Australia,60561,20061,849
Austria,737202,644388,10976
Azerbaijan,481401,333694,6476
Bahamas,20775,12702,523
Bahrain,274877,267220,1389
Bangladesh,1552563,1141157,27439
Barbados,7764,4251,68
Belarus,532149,443417,4102
Belgium,1238358,31130,25568
Belize,19945,13543,405
Benin,22958,8136,154
Bhutan,2599,2418,3
Bolivia,499202,411830,18707
Bosnia and Herzegovina,232237,189710,10508
Botswana,178050,96964,2367
Brazil,21366395,17771228,594653
Brunei,6700,280,38
Bulgaria,495397,398721,20638
Burkina Faso,14183,13385,181
Burma,459436,225849,17583
Burundi,16356,773,38
Cabo Verde,37472,33173,336
Cambodia,109926,72803,2261
Cameroon,85414,35261,1368
Canada,592642,1405971,11356
Central African Republic,11371,6859,100
Chad,5034,4796,174
Chile,1652364,1575377,37445
China,68298,64435,4512
Colombia,4952690,4615354,126178
Comoros,4128,3873,147
Congo (Brazzaville),14244,12421,193
Congo (Kinshasa),56862,30043,1084
Costa Rica,525999,334759,6277
Cote d'Ivoire,59977,49642,607
Croatia,400108,354830,8606
Cuba,860799,373354,7279
Cyprus,118181,39061,553
Czechia,1689620,1641321,30454
Denmark,357370,306324,2646
Diamond Princess,712,699,13
Djibouti,12253,11491,162
Dominica,3293,209,15
Dominican Republic,357517,324861,4041
Ecuador,508655,443880,32747
Egypt,302327,232179,17224
El Salvador,104348,76670,3197
Equatorial Guinea,11806,8709,142
Eritrea,6694,6475,42
Estonia,153926,129183,1346
Eswatini,45812,22127,1213
Ethiopia,342305,264008,5439
Fiji,50807,10848,592
Finland,139678,46000,1069
France,6827408,342647,114347
Gabon,29515,25228,183
Gambia,9930,7310,335
Georgia,607155,390827,8844
Germany,4209098,3659260,93509
Ghana,127016,98633,1150
Greece,648091,93764,14727
Grenada,5005,161,130
Guatemala,550333,331374,13394
Guinea,30364,24463,378
Guinea-Bissau,6099,4027,135
Guyana,31236,22327,772
Haiti,21540,12961,610
Holy See,27,27,0
Honduras,363106,102384,9681
Hungary,821261,749773,30171
Iceland,11722,6993,33
India,33697581,30974748,447373
Indonesia,4209403,2907920,141585
Iran,5547990,3444798,119649
Iraq,1996214,1494760,22142
Ireland,385721,23364,5209
Israel,1270230,854888,7684
Italy,4662087,4144608,130742
Jamaica,83030,47101,1841
Japan,1696971,852451,17524
Jordan,820798,752624,10697
Kazakhstan,956025,555079,15865
Kenya,248515,191188,5109
Kiribati,2,0,0
"Korea, South",305842,180719,2464
Kosovo,159893,105688,2939
Kuwait,411533,388880,2447
Kyrgyzstan,178317,150852,2602
Laos,22441,3804,16
Latvia,155076,135690,2689
Lebanon,622440,537653,8296
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,337890,195639,4617
Liechtenstein,3445,3011,60
Lithuania,326654,269840,4930
Luxembourg,77930,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61517,39841,2278
Malaysia,2209194,962731,25695
Maldives,84484,75095,231
Mali,15165,13962,547
Malta,37103,32438,457
Marshall Islands,4,4,0
Mauritania,35889,22859,772
Mauritius,15391,1854,79
Mexico,3635807,2270427,275676
Micronesia,1,1,0
Moldova,290043,252421,6713
Monaco,3303,2759,33
Mongolia,298919,164829,1242
Montenegro,129990,99152,1906
Morocco,929699,582692,14199
Mozambique,150540,100912,1910
Namibia,127373,96568,3494
Nepal,792367,661651,11103
Netherlands,1997885,13157,18154
New Zealand,4204,2824,27
Nicaragua,13730,4225,203
Niger,5990,5351,201
Nigeria,204752,165208,2690
North Macedonia,189999,150440,6607
Norway,187593,17998,850
Oman,303673,281724,4095
Pakistan,1241825,952616,27638
Palau,5,0,0
Panama,466357,420113,7216
Papua New Guinea,19523,17384,227
Paraguay,459828,423964,16189
Peru,2173354,2086086,199314
Philippines,2490858,1528422,37405
Poland,2903655,2653981,75572
Portugal,1067175,912620,17955
Qatar,236388,224285,605
Romania,1199761,1048072,36450
Russia,7334843,5609682,201015
Rwanda,96982,44911,1258
Saint Kitts and Nevis,1872,549,11
Saint Lucia,11231,5398,186
Saint Vincent and the Grenadines,3359,2233,18
Samoa,3,3,0
San Marino,5428,5009,91
Sao Tome and Principe,3349,2365,49
Saudi Arabia,546985,507374,8704
Senegal,73747,48812,1855
Serbia,917802,15564,8097
Seychelles,21374,17874,110
Sierra Leone,6393,4287,121
Singapore,89539,63357,80
Slovakia,408609,255300,12596
Slovenia,289955,253972,4544
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2897521,2258603,87216
South Sudan,11954,10514,128
Spain,4951640,150376,86298
Sri Lanka,514592,284524,12731
Sudan,38201,30647,2900
Summer Olympics 2020,865,0,0
Suriname,40476,21978,861
Sweden,1149407,0,14821
Switzerland,836483,317600,11060
Syria,33323,22019,2215
Taiwan*,16198,12957,842
Tajikistan,17484,14867,125
