Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208084,82586,7864
Albania,334101,130314,3596
Algeria,271335,118409,6881
Andorra,47820,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10024095,4615834,130338
Armenia,446008,220438,8717
Australia,3867791,20061,6794
Austria,5755617,644388,21626
Azerbaijan,827667,333694,10068
Bahamas,37491,12702,833
Bahrain,699975,267220,1541
Bangladesh,2037408,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4688927,31130,33525
Belize,70555,13543,688
Benin,27989,8136,163
Bhutan,62577,2418,21
Bolivia,1183705,411830,22342
Bosnia and Herzegovina,401278,189710,16248
Botswana,328760,96964,2876
Brazil,36718053,17771228,696257
Brunei,274217,280,225
Bulgaria,1294871,398721,38163
Burkina Faso,22025,13385,396
Burma,633801,225849,19490
Burundi,52429,773,38
Cabo Verde,63224,33173,412
Cambodia,138676,72803,3056
Cameroon,123993,35261,1965
Canada,1573240,1405971,17865
Central African Republic,15361,6859,113
Chad,7651,4796,194
Chile,5103912,1575377,63667
China,2858054,64435,13118
Colombia,6348356,4615354,142085
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95346,30043,1463
Costa Rica,1177514,334759,9123
Cote d'Ivoire,87966,49642,833
Croatia,1267067,354830,17815
Cuba,1112350,373354,8530
Cyprus,640729,39061,1280
Czechia,4586781,1641321,42280
Denmark,3398106,306324,8072
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659761,324861,4384
Ecuador,1047624,443880,35940
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613218,129183,2896
Eswatini,74114,22127,1422
Ethiopia,499306,264008,7572
Fiji,68808,10848,883
Finland,1449829,46000,8557
France,38437213,342647,160148
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37668384,3659260,164703
Ghana,171102,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1222942,331374,20074
Guinea,38224,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72815,22327,1293
Haiti,34008,12961,860
Holy See,29,27,0
Honduras,470144,102384,11099
Hungary,2191200,749773,48629
Iceland,208539,6993,238
India,44683239,30974748,530735
Indonesia,6728065,2907920,160781
Iran,7563385,3444798,144735
Iraq,2465545,1494760,25375
Ireland,1699347,23364,8431
Israel,4780946,854888,12148
Italy,25415630,4144608,186488
Jamaica,153143,47101,3476
Japan,32067470,852451,65377
Jordan,1746997,752624,14122
Kazakhstan,1495880,555079,19065
Kenya,342785,191188,5688
Kiribati,4991,0,18
"Korea, North",1,0,6
"Korea, South",30008756,180719,33235
Kosovo,272485,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206588,150852,2991
Laos,217944,3804,758
Latvia,975080,135690,6206
Lebanon,1227016,537653,10775
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507158,195639,6437
Liechtenstein,21343,3011,89
Lithuania,1294208,269840,9526
Luxembourg,314223,72306,1204
MS Zaandam,9,7,2
Madagascar,67817,41177,1419
Malawi,88446,39841,2896
Malaysia,5034830,962731,36932
Maldives,185708,75095,311
Mali,32775,13962,743
Malta,116894,32438,823
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,293386,1854,1042
Mexico,7342277,2270427,331881
Micronesia,22676,1,58
Moldova,597598,252421,11947
Monaco,16041,2759,65
Mongolia,1007855,164829,2136
Montenegro,285958,99152,2795
Morocco,1272164,582692,16296
Mozambique,231404,100912,2232
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001076,661651,12020
Netherlands,8579592,13157,22990
New Zealand,2157933,2824,2437
Nicaragua,15541,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346297,150440,9633
Norway,1477383,17998,5036
Oman,399154,281724,4628
Pakistan,1576185,952616,30640
Palau,5986,0,9
Panama,1028272,420113,8589
Papua New Guinea,46663,17384,669
Paraguay,805486,423964,19778
Peru,4478971,2086086,218649
Philippines,4071963,1528422,65694
Poland,6375463,2653981,118681
Portugal,5562214,912620,25942
Qatar,491967,224285,686
Romania,3319680,1048072,67504
Russia,21585328,5609682,386748
Rwanda,133078,44911,1468
Saint Kitts and Nevis,6585,549,46
Saint Lucia,29761,5398,409
Saint Vincent and the Grenadines,9572,2233,123
Samoa,16022,3,29
San Marino,23370,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827608,507374,9557
Senegal,88900,48812,1988
Serbia,2464913,15564,17654
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2214234,63357,1720
Slovakia,2659881,255300,20906
Slovenia,1319542,253972,7045
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4054160,2258603,102588
South Sudan,18368,10514,138
Spain,13722677,150376,118183
Sri Lanka,671976,284524,16825
Sudan,63725,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2690473,0,23020
Switzerland,4406243,317600,14243
Syria,57450,22019,3164
Taiwan*,9342958,12957,16098
Tajikistan,17786,14867,125
Tanzania,42530,183,846
Thailand,4725885,26873,33792
Timor-Leste,23409,10025,138
Togo,39353,14654,290
Tonga,16590,0,13
Trinidad and Tobago,187204,32454,4309
Tunisia,1150217,530545,29291
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102005805,6298082,1104118
Uganda,170279,86826,3630
Ukraine,5675861,2258433,118924
United Arab Emirates,1048702,664130,2348
United Kingdom,24259236,8322,216255
Uruguay,1029564,374203,7597
Uzbekistan,250360,126377,1637
Vanuatu,12014,3,14
Venezuela,551283,294607,5840
Vietnam,11526329,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,338986,189658,4039
Zimbabwe,259981,82994,5637
