Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154487,82586,7186
Albania,162953,130314,2580
Algeria,201600,118409,5694
Andorra,15124,14380,130
Angola,52307,39582,1388
Antigua and Barbuda,2603,1239,55
Argentina,5239232,4615834,114428
Armenia,253600,220438,5131
Australia,52922,20061,832
Austria,724035,644388,10895
Azerbaijan,467173,333694,6227
Bahamas,20030,12702,504
Bahrain,274264,267220,1388
Bangladesh,1542683,1141157,27225
Barbados,6527,4251,58
Belarus,516428,443417,4004
Belgium,1219814,31130,25497
Belize,18532,13543,389
Benin,21450,8136,146
Bhutan,2597,2418,3
Bolivia,497100,411830,18659
Bosnia and Herzegovina,225857,189710,10203
Botswana,172252,96964,2343
Brazil,21239783,17771228,590752
Brunei,5047,280,26
Bulgaria,482186,398721,20028
Burkina Faso,14041,13385,172
Burma,446573,225849,17073
Burundi,14189,773,38
Cabo Verde,37108,33173,330
Cambodia,104094,72803,2109
Cameroon,85414,35261,1368
Canada,587229,1405971,11325
Central African Republic,11309,6859,100
Chad,5029,4796,174
Chile,1647469,1575377,37359
China,68295,64435,4512
Colombia,4941064,4615354,125895
Comoros,4106,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56387,30043,1068
Costa Rica,505163,334759,5949
Cote d'Ivoire,59020,49642,566
Croatia,391984,354830,8500
Cuba,801367,373354,6796
Cyprus,116494,39061,534
Czechia,1686182,1641321,30430
Denmark,354645,306324,2628
Diamond Princess,712,699,13
Djibouti,12040,11491,159
Dominica,2758,209,8
Dominican Republic,355150,324861,4028
Ecuador,507003,443880,32661
Egypt,296929,232179,16970
El Salvador,99701,76670,3102
Equatorial Guinea,11063,8709,137
Eritrea,6671,6475,40
Estonia,149776,129183,1326
Eswatini,45380,22127,1195
Ethiopia,332961,264008,5130
Fiji,49959,10848,566
Finland,136257,46000,1057
France,6792074,342647,113993
Gabon,27643,25228,175
Gambia,9888,7310,332
Georgia,595264,390827,8541
Germany,4149832,3659260,92977
Ghana,125261,98633,1121
Greece,630784,93764,14466
Grenada,3841,161,50
Guatemala,529422,331374,13040
Guinea,30136,24463,370
Guinea-Bissau,6080,4027,130
Guyana,29553,22327,725
Haiti,21330,12961,596
Holy See,27,27,0
Honduras,357654,102384,9491
Hungary,817159,749773,30123
Iceland,11404,6993,33
India,33478419,30974748,445133
Indonesia,4190763,2907920,140468
Iran,5424835,3444798,117182
Iraq,1975220,1494760,21822
Ireland,375367,23364,5179
Israel,1228129,854888,7541
Italy,4636111,4144608,130310
Jamaica,79673,47101,1791
Japan,1678092,852451,17224
Jordan,813601,752624,10616
Kazakhstan,936954,555079,15031
Kenya,246530,191188,4989
Kiribati,2,0,0
"Korea, South",287536,180719,2409
Kosovo,159107,105688,2899
Kuwait,411180,388880,2439
Kyrgyzstan,177722,150852,2588
Laos,19185,3804,16
Latvia,150560,135690,2640
Lebanon,618278,537653,8236
Lesotho,14395,6664,403
Liberia,5904,2715,283
Libya,330945,195639,4501
Liechtenstein,3405,3011,60
Lithuania,315949,269840,4793
Luxembourg,77189,72306,834
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61363,39841,2261
Malaysia,2097830,962733,23443
Maldives,83576,75095,229
Mali,15068,13962,545
Malta,36972,32438,453
Marshall Islands,4,4,0
Mauritania,35462,22859,766
Mauritius,14243,1854,50
Mexico,3569677,2270427,271503
Micronesia,1,1,0
Moldova,281700,252421,6595
Monaco,3290,2759,33
Mongolia,277997,164829,1119
Montenegro,126259,99152,1849
Morocco,919681,582692,13910
Mozambique,150018,100912,1903
Namibia,126811,96568,3469
Nepal,784566,661651,11040
Netherlands,1984915,13157,18114
New Zealand,4082,2824,27
Nicaragua,13025,4225,202
Niger,5957,5351,201
Nigeria,201798,165208,2655
North Macedonia,186914,150440,6460
Norway,182239,17998,841
Oman,303423,281724,4093
Pakistan,1226008,952616,27246
Palau,5,0,0
Panama,464288,420113,7172
Papua New Guinea,18542,17384,204
