Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179597,82586,7695
Albania,275732,130314,3497
Algeria,265841,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7910,1239,138
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2492007,20061,3216
Austria,4263160,644388,19848
Azerbaijan,792695,333694,9710
Bahamas,34060,12702,810
Bahrain,579932,267220,1480
Bangladesh,1953138,1141157,29127
Barbados,78138,4251,435
Belarus,982867,443417,6978
Belgium,4134293,31130,31675
Belize,58332,13543,677
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,906743,411830,21943
Bosnia and Herzegovina,377677,189710,15783
Botswana,306614,96964,2692
Brazil,30701900,17771228,665216
Brunei,145783,280,221
Bulgaria,1162986,398721,37078
Burkina Faso,20899,13385,384
Burma,613186,225849,19434
Burundi,41606,773,38
Cabo Verde,56127,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1307371,1405971,15326
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3623889,1575377,57767
China,1209688,64435,9366
Colombia,6099111,4615354,139833
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82034,49642,799
Croatia,1133139,354830,15950
Cuba,1104830,373354,8529
Cyprus,486086,39061,1051
Czechia,3917653,1641321,40262
Denmark,3130952,306324,6312
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,13116,209,63
Dominican Republic,581044,324861,4377
Ecuador,873609,443880,35613
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9751,6475,103
Estonia,575046,129183,2561
Eswatini,72024,22127,1404
Ethiopia,471145,264008,7512
Fiji,64841,10848,862
Finland,1081225,46000,4406
France,28521189,342647,144498
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25998085,3659260,138204
Ghana,161325,98633,1445
Greece,3410481,93764,29642
Grenada,17061,161,223
Guatemala,854891,331374,17892
Guinea,36661,24463,442
Guinea-Bissau,8240,4027,171
Guyana,64082,22327,1229
Haiti,30734,12961,876
Holy See,29,27,0
Honduras,424771,102384,10971
Hungary,1914697,749773,46446
Iceland,186969,6993,153
India,43131822,30974748,524323
Indonesia,6051850,2907920,156510
Iran,7229354,3444798,141253
Iraq,2326965,1494760,25216
Ireland,1551835,23364,7244
Israel,4117071,854888,10826
Italy,17178199,4144608,165738
Jamaica,133538,47101,3018
Japan,8509857,852451,30212
Jordan,1696359,752624,14066
Kazakhstan,1394752,555079,19015
Kenya,324129,191188,5649
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17914957,180719,23885
Kosovo,228273,105688,3139
Kuwait,632474,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209607,3804,754
Latvia,826735,135690,5813
Lebanon,1098313,537653,10414
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501954,195639,6430
Liechtenstein,17377,3011,85
Lithuania,1061242,269840,9129
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85909,39841,2637
Malaysia,4485419,962731,35633
Maldives,179560,75095,298
Mali,31043,13962,734
Malta,93843,32438,716
Marshall Islands,17,4,0
Mauritania,58939,22859,982
Mauritius,224722,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12035,2759,57
Mongolia,922618,164829,2179
Montenegro,236569,99152,2719
Morocco,1166224,582692,16075
Mozambique,225546,100912,2201
Namibia,160640,96568,4031
Nepal,979040,661651,11952
Netherlands,8158222,13157,22322
New Zealand,1087466,2824,990
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255924,165208,3143
North Macedonia,311113,150440,9296
Norway,1430844,17998,3061
Oman,389473,281724,4260
Pakistan,1529641,952616,30379
Palau,4936,0,6
Panama,821500,420113,8211
Papua New Guinea,44394,17384,651
Paraguay,649929,423964,18881
Peru,3575738,2086086,213077
Philippines,3688295,1528422,60458
Poland,6004786,2653981,116242
Portugal,4178540,912620,22722
Qatar,366724,224285,677
Romania,2905055,1048072,65640
Russia,18012019,5609682,370449
Rwanda,129951,44911,1459
Saint Kitts and Nevis,5643,549,43
Saint Lucia,24780,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12051,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,761624,507374,9124
Senegal,86058,48812,1988
Serbia,2014317,15564,16057
Seychelles,43632,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1371
Slovakia,2539862,255300,20069
Slovenia,1021550,253972,6628
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3908020,2258603,100867
South Sudan,17551,10514,138
Spain,12179234,150376,105642
Sri Lanka,663735,284524,16512
Sudan,62211,30647,4937
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2506607,0,18941
Switzerland,3659937,317600,13791
Syria,55875,22019,3150
Taiwan*,1070561,12957,1235
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4401378,26873,29678
Timor-Leste,22890,10025,131
Togo,37034,14654,273
Tonga,11394,0,11
Trinidad and Tobago,156940,32454,3886
Tunisia,1041789,530545,28628
Turkey,15060112,5478185,98918
US,83060959,6298082,1001606
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,903731,664130,2302
United Kingdom,22232377,8322,177890
Uruguay,908078,374203,7215
Uzbekistan,238855,126377,1637
Vanuatu,8659,3,14
Venezuela,523174,294607,5715
Vietnam,10704524,54332,43073
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320945,189658,3984
Zimbabwe,250206,82994,5487
