Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55580,48820,2430
Albania,99062,62533,1653
Algeria,111764,76940,2958
Andorra,10672,10170,107
Angola,20499,19005,498
Antigua and Barbuda,598,217,11
Argentina,2060625,1861433,51122
Armenia,170234,161903,3159
Australia,20479,19634,820
Austria,443536,419283,8368
Azerbaijan,232973,227619,3195
Bahamas,8403,7148,179
Bahrain,117234,109085,420
Bangladesh,543024,490892,8342
Barbados,2715,1914,31
Belarus,276990,266892,1903
Belgium,752379,31130,21887
Belize,12244,11749,314
Benin,5143,4119,65
Bhutan,866,857,1
Bolivia,241771,184717,11417
Bosnia and Herzegovina,127537,111991,4979
Botswana,26524,22363,254
Brazil,10139148,9070505,245977
Brunei,185,178,3
Bulgaria,236439,200138,9839
Burkina Faso,11783,11140,139
Burma,141735,131249,3196
Burundi,1983,773,3
Cabo Verde,14999,14498,143
Cambodia,533,473,0
Cameroon,33749,31362,523
Canada,297011,795451,10292
Central African Republic,5001,4920,63
Chad,3794,3259,133
Chile,795845,753037,19974
China,68151,64435,4512
Colombia,2222018,2115470,58685
Comoros,3490,3059,143
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),25080,16135,700
Costa Rica,201678,169053,2763
Cote d'Ivoire,31914,30243,185
Croatia,239685,231844,5420
Cuba,43484,38190,291
Cyprus,33153,2057,229
Czechia,1146321,1012094,19097
Denmark,207081,199026,2333
Diamond Princess,712,699,13
Djibouti,6022,5873,63
Dominica,134,121,0
Dominican Republic,234502,183720,3028
Ecuador,273097,230377,15513
Egypt,177543,137294,10298
El Salvador,58546,53385,1792
Equatorial Guinea,5798,5488,89
Eritrea,2685,2050,7
Estonia,57033,45080,528
Eswatini,16764,12984,645
Ethiopia,151857,131241,2271
Fiji,56,54,2
Finland,53285,40000,726
France,3517177,221252,82975
Gabon,13553,12262,75
Gambia,4554,4011,144
Georgia,268097,261066,3425
Germany,2388421,2197065,67883
Ghana,79655,72516,572
Greece,178918,93764,6272
Grenada,148,146,1
Guatemala,170931,157794,6249
Guinea,15395,14705,86
Guinea-Bissau,3091,2500,46
Guyana,8399,7729,189
Haiti,12254,9529,247
Holy See,27,15,0
Honduras,164495,64606,3992
Hungary,400111,304680,14252
Iceland,6045,5989,29
India,10991651,10689715,156302
Indonesia,1271353,1078840,34316
Iran,1566081,1337877,59409
Iraq,664750,616507,13245
Ireland,214378,23364,4135
Israel,744513,693503,5526
Italy,2795796,2315687,95486
Jamaica,20924,12883,391
Japan,423952,397137,7438
Jordan,359811,334191,4543
Kazakhstan,256388,231667,3150
Kenya,103993,85540,1817
"Korea, South",86992,77516,1557
Kosovo,65450,56976,1558
Kuwait,183322,171260,1039
Kyrgyzstan,85831,82690,1498
Laos,45,41,0
Latvia,81109,69993,1538
Lebanon,353371,264894,4297
Lesotho,10461,3312,285
Liberia,1988,1856,85
Libya,129325,114305,2088
Liechtenstein,2545,2484,54
Lithuania,193562,179364,3162
Luxembourg,53782,50386,622
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,30528,16620,1004
Malaysia,280272,244753,1051
Maldives,18612,16061,60
Mali,8292,6263,347
Malta,20762,17933,303
Marshall Islands,4,4,0
Mauritania,17083,16376,434
Mauritius,603,556,10
Mexico,2038276,1590696,179797
Micronesia,1,1,0
Moldova,176245,161220,3760
Monaco,1862,1644,22
Mongolia,2638,1846,2
Montenegro,71593,62205,939
Morocco,480948,464043,8548
Mozambique,54968,34921,587
Namibia,37295,35035,402
Nepal,273351,269755,2061
Netherlands,1051965,7291,15200
New Zealand,2350,2273,26
Nicaragua,6398,4225,172
Niger,4733,4235,170
Nigeria,151553,128005,1831
North Macedonia,99031,89249,3047
Norway,68315,17998,607
Oman,138494,130084,1549
Pakistan,571174,534107,12601
Panama,336037,319821,5727
Papua New Guinea,970,846,10
Paraguay,150731,125967,3045
Peru,1269523,1169648,44690
Philippines,559288,513120,12068
Poland,1631727,1372326,42077
Portugal,796339,696916,15897
Qatar,159967,149740,256
Romania,777276,722484,19795
Russia,4105424,3656314,81517
Rwanda,17988,16597,247
Saint Kitts and Nevis,41,39,0
Saint Lucia,2860,2437,28
Saint Vincent and the Grenadines,1498,768,6
Samoa,3,2,0
San Marino,3472,3092,72
Sao Tome and Principe,1578,1220,21
Saudi Arabia,374691,365745,6457
Senegal,32630,26907,795
Serbia,434122,15564,4321
Seychelles,2328,1831,10
Sierra Leone,3849,2603,79
Singapore,59858,59719,29
Slovakia,290457,255300,6424
Slovenia,184352,169406,3769
Solomon Islands,18,14,0
Somalia,5889,3757,194
South Africa,1502367,1409553,48940
South Sudan,6417,4014,85
Spain,3133122,150376,67101
Sri Lanka,79480,73456,435
Sudan,30128,22638,1864
Suriname,8856,8331,168
Sweden,631166,0,12649
Switzerland,547775,317600,9886
Syria,15143,9144,996
Taiwan*,942,893,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,25323,24129,83
Timor-Leste,103,82,0
Togo,6268,5296,81
Trinidad and Tobago,7676,7392,139
Tunisia,227643,188317,7755
Turkey,2631876,2518758,27983
US,28077620,6298082,497648
Uganda,40199,14578,333
Ukraine,1346527,1185635,26404
United Arab Emirates,368175,356013,1108
United Kingdom,4105675,4092,120365
Uruguay,52163,45881,569
Uzbekistan,79632,78127,622
Vanuatu,1,1,0
Venezuela,135603,127598,1312
Vietnam,2368,1627,35
West Bank and Gaza,172315,160763,1971
Yemen,2157,1432,618
Zambia,73894,66943,1016
Zimbabwe,35768,32096,1432
