Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42609,34967,1581
Albania,25801,12493,590
Algeria,64257,42980,2093
Andorra,5567,4488,75
Angola,12953,6125,312
Antigua and Barbuda,131,124,3
Argentina,1273356,1081897,34531
Armenia,110548,68336,1636
Australia,20347,19522,819
Austria,172380,103759,1564
Azerbaijan,68594,51007,885
Bahamas,7060,5099,154
Bahrain,84042,81658,332
Bangladesh,425353,343131,6127
Barbados,249,233,7
Belarus,109357,92266,1022
Belgium,515391,31130,13758
Belize,4520,2485,75
Benin,2844,2515,43
Bhutan,364,345,0
Bolivia,142776,115718,8818
Bosnia and Herzegovina,66565,32769,1701
Botswana,7835,5534,27
Brazil,5747660,5222937,163368
Brunei,148,145,3
Bulgaria,87311,26714,1898
Burkina Faso,2586,2411,67
Burma,64453,48532,1480
Burundi,620,549,1
Cabo Verde,9560,8829,102
Cambodia,301,288,0
Cameroon,22490,21510,433
Canada,118529,226826,6515
Central African Republic,4884,1924,62
Chad,1565,1420,99
Chile,524804,501426,14633
China,68147,64435,4512
Colombia,1165326,1070423,33312
Comoros,569,541,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11656,10963,316
Costa Rica,119768,73509,1513
Cote d'Ivoire,20855,20572,127
Croatia,72840,56434,893
Cuba,7429,6831,130
Cyprus,6461,1882,35
Czechia,438805,285241,5570
Denmark,57952,43483,753
Diamond Princess,712,659,13
Djibouti,5635,5501,61
Dominica,68,41,0
Dominican Republic,131265,109057,2272
Ecuador,176630,154956,12920
Egypt,109881,100662,6405
El Salvador,35145,31172,1024
Equatorial Guinea,5102,4971,85
Eritrea,491,438,0
Estonia,6508,4378,76
Eswatini,6044,5744,117
Ethiopia,100727,62497,1545
Fiji,35,32,2
Finland,18345,14000,365
France,1867721,113017,42215
Gabon,9048,8922,57
Gambia,3697,3549,122
Georgia,66561,49811,566
Germany,738094,460504,11994
Ghana,49302,47843,320
Greece,63321,23074,909
Grenada,32,27,0
Guatemala,112811,102643,3845
Guinea,12516,10879,74
Guinea-Bissau,2419,2255,43
Guyana,4618,3611,137
Haiti,9152,7683,232
Holy See,27,15,0
Honduras,101169,43857,2797
Hungary,122863,28808,2697
Iceland,5142,4576,24
India,8683916,8066501,128121
Indonesia,448118,378982,14836
Iran,715068,536105,39664
Iraq,508508,436657,11482
Ireland,66247,23364,1965
Israel,321326,310605,2700
Italy,1028424,372113,42953
Jamaica,9581,4995,225
Japan,112011,98487,1847
Jordan,126401,9416,1467
Kazakhstan,118491,108632,1899
Kenya,65804,43626,1180
"Korea, South",27942,25404,487
Kosovo,26121,16499,777
Kuwait,134159,124905,826
Kyrgyzstan,64360,55306,1498
Laos,24,23,0
Latvia,8848,1471,105
Lebanon,98829,54869,763
Lesotho,2026,1029,44
Liberia,1461,1311,82
Libya,70885,42098,970
Liechtenstein,877,616,4
Lithuania,28262,6608,235
Luxembourg,23710,14094,198
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5955,5366,185
Malaysia,42872,31073,302
Maldives,12059,11199,41
Mali,3753,2909,138
Malta,7537,5371,88
Marshall Islands,2,0,0
Mauritania,7885,7499,165
Mauritius,453,416,10
Mexico,986177,824355,96430
Moldova,84707,66115,1950
Monaco,524,390,4
Mongolia,406,317,0
Montenegro,24865,16542,356
Morocco,270626,221743,4506
Mozambique,13991,11959,104
Namibia,13292,11739,134
Nepal,202329,162243,1174
Netherlands,424819,4419,8215
New Zealand,1991,1913,25
Nicaragua,5661,4225,158
Niger,1263,1144,69
Nigeria,64516,60737,1162
North Macedonia,42540,25353,1212
Norway,26511,11863,285
Oman,119186,109633,1321
Pakistan,349992,320849,7055
Panama,142465,120823,2823
Papua New Guinea,599,586,7
Paraguay,69106,49545,1532
Peru,925431,850670,34992
Philippines,401416,362217,7710
Poland,618813,242875,8805
Portugal,192172,110353,3103
Qatar,134887,131926,233
Romania,324094,218086,8389
Russia,1822345,1360049,31326
Rwanda,5312,4974,41
Saint Kitts and Nevis,19,19,0
Saint Lucia,148,32,2
Saint Vincent and the Grenadines,77,74,0
San Marino,1190,857,42
Sao Tome and Principe,962,914,16
Saudi Arabia,351849,338702,5590
Senegal,15735,15386,326
Serbia,70424,15564,936
Seychelles,158,155,0
Sierra Leone,2386,1813,74
Singapore,58091,57990,28
Slovakia,79181,23247,414
Slovenia,48939,27577,645
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,742394,686458,20011
South Sudan,2960,1290,59
Spain,1417709,150376,40105
Sri Lanka,15350,10183,46
Sudan,14346,9525,1116
Suriname,5254,5118,113
Sweden,166707,0,6082
Switzerland,243472,130000,3113
Syria,6421,2504,329
Taiwan*,584,528,7
Tajikistan,11456,10811,84
Tanzania,509,183,21
Thailand,3852,3693,60
Timor-Leste,30,29,0
Togo,2593,1792,59
Trinidad and Tobago,5904,5284,111
Tunisia,74522,51750,2100
Turkey,402053,344613,11145
US,10399325,3997175,241340
Uganda,14993,7939,139
Ukraine,504423,230767,9214
United Arab Emirates,145599,140442,520
United Kingdom,1256725,766,50365
Uruguay,3700,3078,63
Uzbekistan,69397,66672,591
Vanuatu,1,0,0
Venezuela,95750,90743,838
Vietnam,1252,1087,35
West Bank and Gaza,60065,52226,538
Western Sahara,10,8,1
Yemen,2071,1394,605
Zambia,17036,16070,350
Zimbabwe,8667,8046,255
