Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209362,82586,7896
Albania,334427,130314,3598
Algeria,271469,118409,6881
Andorra,47875,14380,165
Angola,105277,39582,1933
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10044125,4615834,130463
Armenia,446819,220438,8721
Australia,3908129,20061,7338
Austria,5931247,644388,21907
Azerbaijan,828648,333694,10126
Bahamas,37491,12702,833
Bahrain,708532,267220,1552
Bangladesh,2037829,1141157,29445
Barbados,106645,4251,575
Belarus,994037,443417,7118
Belgium,4727795,31130,33775
Belize,70757,13543,688
Benin,27990,8136,163
Bhutan,62620,2418,21
Bolivia,1193650,411830,22365
Bosnia and Herzegovina,401636,189710,16279
Botswana,329727,96964,2876
Brazil,37081209,17771228,699276
Brunei,278698,280,225
Bulgaria,1297006,398721,38219
Burkina Faso,22056,13385,396
Burma,633935,225849,19490
Burundi,53631,773,38
Cabo Verde,63244,33173,413
Cambodia,138719,72803,3056
Cameroon,124392,35261,1965
Canada,1597894,1405971,18124
Central African Republic,15368,6859,113
Chad,7678,4796,194
Chile,5174951,1575377,64210
China,2876106,64435,82195
Colombia,6358232,4615354,142329
Comoros,9001,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95749,30043,1464
Costa Rica,1204164,334759,9230
Cote d'Ivoire,88231,49642,834
Croatia,1268992,354830,17971
Cuba,1112613,373354,8530
Cyprus,650685,39061,1330
Czechia,4612903,1641321,42457
Denmark,3403707,306324,8274
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660705,324861,4384
Ecuador,1057121,443880,36014
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17229,8709,183
Eritrea,10189,6475,103
Estonia,615128,129183,2940
Eswatini,74199,22127,1423
Ethiopia,500031,264008,7572
Fiji,68897,10848,883
Finland,1462976,46000,8936
France,38591184,342647,161407
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1825598,390827,16965
Germany,38210850,3659260,168397
Ghana,171172,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1237335,331374,20177
Guinea,38267,24463,467
Guinea-Bissau,8960,4027,176
Guyana,73075,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,472219,102384,11111
Hungary,2195926,749773,48751
Iceland,209093,6993,263
India,44688722,30974748,530775
Indonesia,6736787,2907920,160925
Iran,7569483,3444798,144867
Iraq,2465545,1494760,25375
Ireland,1703850,23364,8691
Israel,4800904,854888,12303
Italy,25603510,4144608,188322
Jamaica,154196,47101,3502
Japan,33263208,852451,72648
Jordan,1746997,752624,14122
Kazakhstan,1498668,555079,19069
Kenya,342919,191188,5688
Kiribati,5013,0,18
"Korea, North",1,0,6
"Korea, South",30555102,180719,34020
Kosovo,273176,105688,3211
Kuwait,663456,388880,2570
Kyrgyzstan,206673,150852,2991
Laos,218019,3804,758
Latvia,976095,135690,6265
Lebanon,1232301,537653,10835
Lesotho,34790,6664,723
Liberia,8090,2715,295
Libya,507174,195639,6437
Liechtenstein,21426,3011,89
Lithuania,1305902,269840,9590
Luxembourg,316601,72306,1219
MS Zaandam,9,7,2
Madagascar,67865,41177,1422
Malawi,88702,39841,2896
Malaysia,5043456,962731,36965
Maldives,185732,75095,311
Mali,33051,13962,743
Malta,117477,32438,827
Marshall Islands,15618,4,17
Mauritania,63668,22859,997
Mauritius,295440,1854,1044
Mexico,7459860,2270427,333038
Micronesia,23948,1,61
Moldova,607450,252421,11988
Monaco,16115,2759,67
Mongolia,1007897,164829,2136
Montenegro,288490,99152,2805
Morocco,1272477,582692,16296
Mozambique,233098,100912,2242
Namibia,171156,96568,4090
Nauru,5247,0,1
Nepal,1001149,661651,12020
Netherlands,8598043,13157,22990
New Zealand,2216852,2824,2542
Nicaragua,15638,4225,245
Niger,9508,5351,315
Nigeria,266598,165208,3155
North Macedonia,346852,150440,9662
Norway,1479208,17998,5213
Oman,399449,281724,4628
Pakistan,1577072,952616,30643
Palau,5989,0,9
Panama,1031273,420113,8604
Papua New Guinea,46809,17384,670
Paraguay,808401,423964,19878
Peru,4486665,2086086,219485
Philippines,4076704,1528422,66133
Poland,6428783,2653981,118941
Portugal,5568084,912620,26180
Qatar,494377,224285,686
Romania,3340342,1048072,67704
Russia,22002485,5609682,388240
Rwanda,133180,44911,1468
Saint Kitts and Nevis,6597,549,47
Saint Lucia,30004,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23583,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,829624,507374,9617
Senegal,88921,48812,1988
