Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204287,82586,7829
Albania,333103,130314,3593
Algeria,270917,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3581110,20061,5897
Austria,5481274,644388,21069
Azerbaijan,823592,333694,9957
Bahamas,37429,12702,833
Bahrain,692885,267220,1531
Bangladesh,2036061,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4622723,31130,32976
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109730,411830,22241
Bosnia and Herzegovina,400162,189710,16184
Botswana,326344,96964,2790
Brazil,34889576,17771228,688607
Brunei,244599,280,225
Bulgaria,1282751,398721,37940
Burkina Faso,21631,13385,387
Burma,632522,225849,19486
Burundi,50574,773,38
Cabo Verde,62646,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1523998,1405971,17152
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4818999,1575377,61923
China,1968307,64435,10501
Colombia,6311359,4615354,141862
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87847,49642,829
Croatia,1249502,354830,17212
Cuba,1111311,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41698
Denmark,3341153,306324,7430
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647717,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73618,22127,1422
Ethiopia,494119,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36080121,342647,154134
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36005025,3659260,155403
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19604,161,237
Guatemala,1144358,331374,19915
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71461,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44664810,30974748,530520
Indonesia,6544201,2907920,158989
Iran,7558762,3444798,144607
Iraq,2461857,1494760,25361
Ireland,1675723,23364,8100
Israel,4693662,854888,11788
Italy,23642011,4144608,179436
Jamaica,152306,47101,3350
Japan,22981382,852451,47442
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,340114,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26091539,180719,29571
Kosovo,272189,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216335,3804,758
Latvia,956392,135690,6073
Lebanon,1219415,537653,10717
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20741,3011,87
Lithuania,1270986,269840,9405
Luxembourg,303571,72306,1151
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2685
Malaysia,4940456,962731,36522
Maldives,185454,75095,309
Mali,32744,13962,742
Malta,115547,32438,808
Marshall Islands,15389,4,17
Mauritania,63407,22859,997
Mauritius,268397,1854,1033
Mexico,7116424,2270427,330430
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15057,2759,65
Mongolia,986599,164829,2131
Montenegro,283240,99152,2788
Morocco,1266350,582692,16283
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000775,661651,12019
Netherlands,8525247,13157,22857
New Zealand,1872459,2824,2119
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266192,165208,3155
North Macedonia,344342,150440,9564
Norway,1466313,17998,4286
Oman,398775,281724,4628
Pakistan,1574549,952616,30629
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45691,17384,668
Paraguay,717980,423964,19606
Peru,4167290,2086086,217146
Philippines,4014039,1528422,64329
Poland,6345679,2653981,118205
Portugal,5528365,912620,25319
Qatar,472927,224285,684
Romania,3290987,1048072,67224
Russia,21178202,5609682,382949
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6551,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21739,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824273,507374,9426
Senegal,88826,48812,1988
Serbia,2411691,15564,17301
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2134319,63357,1693
Slovakia,2646203,255300,20656
Slovenia,1240891,253972,6908
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4032109,2258603,102363
South Sudan,18325,10514,138
Spain,13529643,150376,115239
Sri Lanka,671369,284524,16783
Sudan,63561,30647,4980
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4276848,317600,14097
Syria,57377,22019,3163
Taiwan*,7976205,12957,13379
Tajikistan,17786,14867,125
Tanzania,40152,183,845
Thailand,4695207,26873,32995
Timor-Leste,23312,10025,138
Togo,39316,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,163,0,0
US,97977357,6298082,1074485
Uganda,169473,86826,3630
Ukraine,5617950,2258433,118072
United Arab Emirates,1040384,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,991219,374203,7526
Uzbekistan,244878,126377,1637
Vanuatu,11981,3,14
Venezuela,546202,294607,5823
Vietnam,11507540,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
