Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,45280,36122,1712
Albania,34300,16666,735
Algeria,77000,50070,2309
Andorra,6351,5503,76
Angola,14742,7444,338
Antigua and Barbuda,139,128,4
Argentina,1381795,1210634,37432
Armenia,127522,98944,2002
Australia,20347,19526,819
Austria,254710,182620,2577
Azerbaijan,98927,65734,1194
Bahamas,7460,5708,163
Bahrain,86016,84166,340
Bangladesh,451990,366877,6448
Barbados,262,242,7
Belarus,126953,105835,1112
Belgium,561803,31130,15938
Belize,5335,2899,125
Benin,2916,2579,43
Bhutan,386,363,0
Bolivia,144147,119835,8928
Bosnia and Herzegovina,81739,47525,2394
Botswana,9992,7692,31
Brazil,6118708,5509645,170115
Brunei,150,145,3
Bulgaria,129348,40102,3226
Burkina Faso,2757,2557,68
Burma,82236,60965,1784
Burundi,673,575,1
Cabo Verde,10400,9833,104
Cambodia,307,298,0
Cameroon,23869,22177,436
Canada,134330,278191,6887
Central African Republic,4911,1924,63
Chad,1649,1493,101
Chile,543087,518834,15131
China,68148,64435,4512
Colombia,1262494,1167857,35677
Comoros,607,579,7
Congo (Brazzaville),5632,4988,114
Congo (Kinshasa),12310,11433,331
Costa Rica,133190,81973,1662
Cote d'Ivoire,21156,20833,131
Croatia,108014,87408,1445
Cuba,7950,7428,133
Cyprus,9199,2055,46
Czechia,502534,416832,7499
Denmark,73021,57075,797
Diamond Princess,712,659,13
Djibouti,5669,5569,61
Dominica,77,63,0
Dominican Republic,139111,113134,2313
Ecuador,186436,164009,13264
Egypt,113742,102103,6573
El Salvador,37884,34595,1086
Equatorial Guinea,5137,5005,85
Eritrea,558,473,0
Estonia,10159,6014,94
Eswatini,6247,5878,120
Ethiopia,106591,66018,1661
Fiji,38,33,2
Finland,22289,15300,384
France,2154097,132720,49902
Gabon,9150,8999,59
Gambia,3726,3585,123
Georgia,111818,92215,1051
Germany,963192,649070,14832
Ghana,51184,50029,323
Greece,95137,23074,1815
Grenada,41,30,0
Guatemala,119349,108338,4099
Guinea,12863,11877,75
Guinea-Bissau,2422,2309,43
Guyana,5189,4204,147
Haiti,9229,7886,232
Holy See,27,15,0
Honduras,105211,46616,2869
Hungary,181881,44020,4008
Iceland,5298,5086,26
India,9222216,8642771,134699
Indonesia,506302,425313,16111
Iran,880542,617715,45738
Iraq,539749,469784,12031
Ireland,70930,23364,2028
Israel,330935,319086,2822
Italy,1455022,605330,51306
Jamaica,10422,5572,243
Japan,135786,112385,1963
Jordan,192996,125433,2380
Kazakhstan,127580,114347,1945
Kenya,78512,52709,1409
"Korea, South",31735,26825,513
Kosovo,35549,21746,939
Kuwait,140795,133407,870
Kyrgyzstan,70366,61593,1498
Laos,25,23,0
Latvia,13693,1651,175
Lebanon,118705,70555,934
Lesotho,2092,1277,44
Liberia,1551,1331,82
Libya,79180,50304,1110
Liechtenstein,1158,952,13
Lithuania,49393,11595,409
Luxembourg,31484,22189,283
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6017,5445,185
Malaysia,58847,44153,341
Maldives,12810,11660,46
Mali,4417,3054,148
Malta,9137,6938,117
Marshall Islands,4,1,0
Mauritania,8193,7636,169
Mauritius,494,433,10
Mexico,1060152,824355,102739
Moldova,99633,82335,2188
Monaco,587,523,4
Mongolia,699,342,0
Montenegro,32188,20627,450
Morocco,331527,279276,5469
Mozambique,15231,13408,127
Namibia,13938,13272,145
Nepal,224078,204858,1361
Netherlands,493744,4618,9035
New Zealand,2039,1955,25
Nicaragua,5784,4225,160
Niger,1406,1169,70
Nigeria,66607,62311,1169
North Macedonia,56164,33892,1561
Norway,33717,17998,314
Oman,122579,113856,1391
Pakistan,382892,332974,7803
Panama,156930,138007,2986
Papua New Guinea,630,588,7
Paraguay,77891,55531,1677
Peru,950557,882600,35641
Philippines,421722,386792,8185
Poland,909066,454717,14314
Portugal,268721,184233,4056
Qatar,137642,134698,236
Romania,430605,304188,10373
Russia,2120836,1621465,36675
Rwanda,5750,5241,47
Saint Kitts and Nevis,22,19,0
Saint Lucia,226,109,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1428,1149,44
Sao Tome and Principe,981,926,17
Saudi Arabia,355741,344311,5811
Senegal,15908,15527,331
Serbia,133029,15564,1274
Seychelles,166,159,0
Sierra Leone,2406,1829,74
Singapore,58183,58079,28
Slovakia,97493,50738,709
Slovenia,67080,45587,1156
Solomon Islands,17,5,0
Somalia,4445,3412,113
South Africa,772252,716444,21083
South Sudan,3047,1290,60
Spain,1594844,150376,43668
Sri Lanka,20967,14962,94
Sudan,16431,9854,1202
Suriname,5300,5177,117
Sweden,225560,0,6500
Switzerland,304593,211500,4308
Syria,7369,3213,385
Taiwan*,618,549,7
Tajikistan,11971,11355,86
Tanzania,509,183,21
Thailand,3926,3780,60
Timor-Leste,30,30,0
Togo,2872,2295,64
Trinidad and Tobago,6488,5639,115
Tunisia,90213,65303,2935
Turkey,460916,381569,12672
US,12591163,4696664,259925
Uganda,18406,8764,186
Ukraine,665968,312564,11619
United Arab Emirates,161365,150261,559
United Kingdom,1538794,937,55838
Uruguay,4870,3827,72
Uzbekistan,71985,69240,604
Vanuatu,1,0,0
Venezuela,100498,95344,876
Vietnam,1316,1153,35
West Bank and Gaza,75007,60009,656
Western Sahara,10,8,1
Yemen,2114,1467,609
Zambia,17466,16707,357
Zimbabwe,9398,8297,274
