Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154487,82586,7186
Albania,162173,130314,2574
Algeria,201425,118409,5681
Andorra,15124,14380,130
Angola,52307,39582,1388
Antigua and Barbuda,2603,1239,55
Argentina,5238610,4615834,114367
Armenia,253093,220438,5117
Australia,51986,20061,831
Austria,722357,644388,10889
Azerbaijan,467173,333694,6227
Bahamas,20030,12702,504
Bahrain,274179,267220,1388
Bangladesh,1541300,1141157,27182
Barbados,6358,4251,57
Belarus,514446,443417,3991
Belgium,1219814,31130,25497
Belize,18532,13543,389
Benin,21450,8136,146
Bhutan,2597,2418,3
Bolivia,496950,411830,18654
Bosnia and Herzegovina,225857,189710,10203
Botswana,172252,96964,2343
Brazil,21230325,17771228,590508
Brunei,4957,280,26
Bulgaria,481728,398721,19985
Burkina Faso,14025,13385,172
Burma,444871,225849,17016
Burundi,14189,773,38
Cabo Verde,36970,33173,327
Cambodia,103482,72803,2096
Cameroon,85414,35261,1368
Canada,586692,1405971,11321
Central African Republic,11309,6859,100
Chad,5026,4796,174
Chile,1646994,1575377,37339
China,68295,64435,4512
Colombia,4939251,4615354,125860
Comoros,4104,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56387,30043,1068
Costa Rica,505163,334759,5949
Cote d'Ivoire,58889,49642,561
Croatia,391109,354830,8493
Cuba,792933,373354,6733
Cyprus,116494,39061,534
Czechia,1685878,1641321,30429
Denmark,354393,306324,2625
Diamond Princess,712,699,13
Djibouti,11960,11491,157
Dominica,2758,209,8
Dominican Republic,355013,324861,4027
Ecuador,505860,443880,32559
Egypt,296276,232179,16951
El Salvador,99701,76670,3090
Equatorial Guinea,11063,8709,137
Eritrea,6671,6475,40
Estonia,149314,129183,1325
Eswatini,45352,22127,1194
Ethiopia,332003,264008,5115
Fiji,49880,10848,566
Finland,136206,46000,1052
France,6786260,342647,113965
Gabon,27643,25228,175
Gambia,9867,7310,330
Georgia,593763,390827,8498
Germany,4144165,3659260,92964
Ghana,125005,98633,1118
Greece,629498,93764,14433
Grenada,3490,161,48
Guatemala,528588,331374,12999
Guinea,30136,24463,370
Guinea-Bissau,6078,4027,130
Guyana,29345,22327,713
Haiti,21330,12961,596
Holy See,27,27,0
Honduras,357654,102384,9491
Hungary,817159,749773,30123
Iceland,11404,6993,33
India,33417390,30974748,444529
Indonesia,4188529,2907920,140323
Iran,5408860,3444798,116791
Iraq,1972705,1494760,21775
Ireland,374143,23364,5179
Israel,1220397,854888,7511
Italy,4632275,4144608,130284
Jamaica,79127,47101,1777
Japan,1674684,852451,17183
Jordan,812681,752624,10606
Kazakhstan,934449,555079,15031
Kenya,246296,191188,4980
Kiribati,2,0,0
"Korea, South",285931,180719,2404
Kosovo,158934,105688,2889
Kuwait,411124,388880,2438
Kyrgyzstan,177653,150852,2586
Laos,18814,3804,16
Latvia,150156,135690,2640
Lebanon,617662,537653,8232
Lesotho,14395,6664,403
Liberia,5904,2715,283
Libya,329824,195639,4490
Liechtenstein,3405,3011,60
Lithuania,315066,269840,4777
Luxembourg,77189,72306,834
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61337,39841,2256
Malaysia,2082876,962733,23067
Maldives,83494,75095,229
Mali,15060,13962,545
Malta,36952,32438,453
Marshall Islands,4,4,0
Mauritania,35380,22859,765
Mauritius,14243,1854,50
Mexico,3552983,2270427,270538
Micronesia,1,1,0
Moldova,281216,252421,6586
Monaco,3290,2759,33
Mongolia,275146,164829,1108
Montenegro,125728,99152,1839
Morocco,918126,582692,13876
Mozambique,149981,100912,1903
Namibia,126708,96568,3466
Nepal,783910,661651,11028
Netherlands,1983252,13157,18111
New Zealand,4060,2824,27
Nicaragua,13025,4225,202
Niger,5951,5351,201
Nigeria,201630,165208,2654
North Macedonia,186549,150440,6437
Norway,181765,17998,841
Oman,303309,281724,4092
Pakistan,1223841,952616,27206
Palau,5,0,0
Panama,464038,420113,7170
Papua New Guinea,18542,17384,204
Paraguay,459580,423964,16123
Peru,2166419,2086086,198976
Philippines,2347550,1528422,36583
Poland,2897395,2653981,75487
Portugal,1061371,912620,17902
Qatar,235386,224285,604
Romania,1144893,1048072,35456
Russia,7150244,5609682,193891
Rwanda,95117,44911,1206
Saint Kitts and Nevis,1632,549,9
Saint Lucia,10399,5398,150
Saint Vincent and the Grenadines,2728,2233,14
Samoa,3,3,0
San Marino,5412,5009,90
Sao Tome and Principe,3040,2365,43
Saudi Arabia,546411,507374,8651
Senegal,73622,48812,1845
Serbia,860431,15564,7733
Seychelles,20593,17874,106
Sierra Leone,6392,4287,121
Singapore,76792,63357,60
Slovakia,402066,255300,12569
Slovenia,282935,253972,4494
Solomon Islands,20,20,0
Somalia,19004,7661,1063
South Africa,2880349,2258603,86116
South Sudan,11805,10514,121
Spain,4929546,150376,85783
Sri Lanka,502758,284524,12022
Sudan,37995,30647,2875
Summer Olympics 2020,865,0,0
Suriname,36746,21978,803
Sweden,1144982,0,14775
Switzerland,823078,317600,10999
Syria,30519,22019,2120
Taiwan*,16129,12957,839
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1462901,26873,15246
Timor-Leste,18994,10025,103
Togo,24519,14654,213
Trinidad and Tobago,48400,32454,1413
Tunisia,699224,530545,24442
Turkey,6820831,5478185,61361
US,42050638,6298082,673472
Uganda,122083,86826,3123
Ukraine,2448908,2258433,58363
United Arab Emirates,732299,664130,2073
United Kingdom,7400739,8322,135147
Uruguay,387555,374203,6048
Uzbekistan,167858,126377,1184
