Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,145552,82586,6577
Albania,132952,130174,2457
Algeria,167131,112900,4161
Andorra,14586,14113,127
Angola,42288,35964,1000
Antigua and Barbuda,1288,1229,43
Argentina,4891810,4529259,104822
Armenia,229370,219379,4597
Australia,20939,19914,820
Austria,657501,641880,10737
Azerbaijan,341933,332393,5014
Bahamas,14457,12501,286
Bahrain,268846,266571,1383
Bangladesh,1210982,1035884,20016
Barbados,4364,4158,48
Belarus,442831,436903,3424
Belgium,1121089,31130,25231
Belize,14069,13311,337
Benin,8394,8136,108
Bhutan,2501,2331,2
Bolivia,470929,404509,17754
Bosnia and Herzegovina,205566,189259,9686
Botswana,102124,87517,1485
Brazil,19797086,17742532,553179
Brunei,333,270,3
Bulgaria,424295,398388,18205
Burkina Faso,13560,13361,169
Burma,284099,197994,8210
Burundi,6715,773,9
Cabo Verde,33682,32879,298
Cambodia,75152,67692,1339
Cameroon,82064,35261,1334
Canada,557237,1403323,11240
Central African Republic,7148,6859,98
Chad,4972,4789,174
Chile,1611917,1567236,35176
China,68195,64435,4512
Colombia,4757139,4545346,119801
Comoros,4024,3864,147
Congo (Brazzaville),13156,11759,177
Congo (Kinshasa),48970,29497,1023
Costa Rica,403511,326649,4997
Cote d'Ivoire,49775,49040,326
Croatia,363039,353748,8249
Cuba,358378,312169,2560
Cyprus,100129,39061,412
Czechia,1673017,1639698,30362
Denmark,314135,300154,2547
Diamond Princess,712,699,13
Djibouti,11647,11480,155
Dominica,210,200,0
Dominican Republic,340814,312204,3953
Ecuador,480720,443880,30797
Egypt,284128,228836,16507
El Salvador,86059,76056,2587
Equatorial Guinea,8880,8637,123
Eritrea,6539,6378,34
Estonia,132891,128613,1271
Eswatini,24247,20362,770
Ethiopia,279153,263066,4376
Fiji,26196,6706,218
Finland,104495,46000,982
France,5971078,342647,110718
Gabon,25370,25143,163
Gambia,7709,6600,212
Georgia,410830,377597,5751
Germany,3777236,3653990,91709
Ghana,103019,97213,823
Greece,485015,93764,12902
Grenada,164,161,1
Guatemala,358798,314439,10224
Guinea,25293,24024,208
Guinea-Bissau,4334,3854,74
Guyana,22234,20773,530
Haiti,20000,12961,537
Holy See,27,27,0
Honduras,292969,99072,7758
Hungary,809362,746981,30025
Iceland,7545,6668,30
India,31528114,30701612,422662
Indonesia,3287727,2640676,88659
Iran,3792014,3310163,89782
Iraq,1590528,1437759,18484
Ireland,296687,23364,5035
Israel,867240,845805,6462
Italy,4330739,4128568,128010
Jamaica,52322,46911,1182
Japan,893442,823745,15174
Jordan,768382,749025,10000
Kazakhstan,641388,517244,5619
Kenya,199941,187824,3895
Kiribati,2,0,0
"Korea, South",195099,171559,2085
Kosovo,108131,105616,2269
Kuwait,395479,380175,2303
Kyrgyzstan,160085,140039,2288
Laos,5434,2503,6
Latvia,138650,135463,2554
Lebanon,558369,536623,7897
Lesotho,12887,6649,363
Liberia,5396,2715,148
Libya,243470,188973,3453
Liechtenstein,3083,3003,59
Lithuania,281629,268834,4412
