Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,197240,82586,7795
Albania,331583,130314,3586
Algeria,270609,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9703938,4615834,129855
Armenia,439302,220438,8669
Australia,3481151,20061,5549
Austria,5024113,644388,20712
Azerbaijan,819518,333694,9886
Bahamas,37187,12702,833
Bahrain,676094,267220,1520
Bangladesh,2017614,1141157,29339
Barbados,102193,4251,559
Belarus,994037,443417,7118
Belgium,4511590,31130,32625
Belize,68704,13543,680
Benin,27638,8136,163
Bhutan,61419,2418,21
Bolivia,1107139,411830,22228
Bosnia and Herzegovina,397822,189710,16108
Botswana,326127,96964,2787
Brazil,34568833,17771228,685203
Brunei,224610,280,225
Bulgaria,1251669,398721,37676
Burkina Faso,21128,13385,387
Burma,618898,225849,19446
Burundi,49882,773,38
Cabo Verde,62354,33173,410
Cambodia,137767,72803,3056
Cameroon,121652,35261,1935
Canada,1450985,1405971,16673
Central African Republic,14904,6859,113
Chad,7560,4796,193
Chile,4568495,1575377,60822
China,1707495,64435,9891
Colombia,6305562,4615354,141746
Comoros,8467,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1105792,334759,8913
Cote d'Ivoire,87031,49642,822
Croatia,1224837,354830,16840
Cuba,1111031,373354,8530
Cyprus,582381,39061,1178
Czechia,4074269,1641321,40956
Denmark,3285290,306324,6993
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644016,324861,4384
Ecuador,1000214,443880,35885
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16991,8709,183
Eritrea,10164,6475,103
Estonia,599596,129183,2661
Eswatini,73379,22127,1422
Ethiopia,493430,264008,7572
Fiji,68223,10848,878
Finland,1277473,46000,5858
France,33884825,342647,151169
Gabon,48682,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32680356,3659260,148933
Ghana,168616,98633,1459
