Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,165358,82586,7420
Albania,263172,130314,3371
Algeria,256806,118409,6631
Andorra,36599,14380,147
Angola,98340,39582,1896
Antigua and Barbuda,6732,1239,127
Argentina,8555379,4615834,122439
Armenia,383458,220438,8075
Australia,1139787,20061,2165
Austria,1995346,644388,14192
Azerbaijan,683476,333694,8823
Bahamas,32680,12702,748
Bahrain,405938,267220,1410
Bangladesh,1844828,1141157,28524
Barbados,47124,4251,286
Belarus,760845,443417,6116
Belgium,3296038,31130,29227
Belize,53544,13543,629
Benin,26498,8136,163
Bhutan,5720,2418,4
Bolivia,867071,411830,21073
Bosnia and Herzegovina,354325,189710,14672
Botswana,256041,96964,2585
Brazil,26326454,17771228,631265
Brunei,16891,280,98
Bulgaria,988518,398721,33688
Burkina Faso,20673,13385,372
Burma,537223,225849,19310
Burundi,37562,773,38
Cabo Verde,55769,33173,396
Cambodia,121550,72803,3015
Cameroon,116718,35261,1880
Canada,1047970,1405971,13420
Central African Republic,14023,6859,110
Chad,7157,4796,190
Chile,2296712,1575377,39867
China,68320,64435,4512
Colombia,5943783,4615354,135282
Comoros,7870,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85510,30043,1278
Costa Rica,721971,334759,7641
Cote d'Ivoire,80821,49642,786
Croatia,971464,354830,14035
Cuba,1050840,373354,8427
Cyprus,268852,39061,740
Czechia,3181709,1641321,37363
Denmark,1927340,306324,3828
Diamond Princess,712,699,13
Djibouti,15507,11491,189
Dominica,9621,209,51
Dominican Republic,560037,324861,4319
Ecuador,732038,443880,34533
Egypt,435052,232179,22819
El Salvador,135109,76670,3927
Equatorial Guinea,15845,8709,182
Eritrea,9619,6475,100
Estonia,366089,129183,2053
Eswatini,68540,22127,1377
Ethiopia,466289,264008,7355
Fiji,63274,10848,811
Finland,514892,46000,2058
France,19890150,342647,129411
Gabon,47247,25228,302
Gambia,11880,7310,364
Georgia,1272371,390827,15141
Germany,10938030,3659260,118681
Ghana,157220,98633,1404
Greece,2020846,93764,23927
Grenada,12774,161,211
Guatemala,705614,331374,16470
Guinea,36248,24463,426
Guinea-Bissau,7749,4027,158
Guyana,61108,22327,1179
Haiti,29593,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1616846,749773,41741
Iceland,73530,6993,49
India,42080664,30974748,501114
Indonesia,4446694,2907920,144453
Iran,6520707,3444798,132681
Iraq,2240294,1494760,24476
Ireland,1205914,23364,6228
Israel,3111300,854888,9111
Italy,11449601,4144608,148167
Jamaica,125517,47101,2687
Japan,3117346,852451,19157
Jordan,1301492,752624,13288
Kazakhstan,1353048,555079,18600
Kenya,321922,191188,5604
Kiribati,1037,0,0
"Korea, South",971018,180719,6858
Kosovo,214524,105688,3033
Kuwait,570142,388880,2505
Kyrgyzstan,199164,150852,2896
Laos,135660,3804,562
Latvia,432370,135690,4934
Lebanon,957155,537653,9675
Lesotho,32258,6664,694
Liberia,7276,2715,290
Libya,445876,195639,6052
Liechtenstein,9514,3011,74
Lithuania,727169,269840,7952
Luxembourg,165958,72306,958
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84738,39841,2567
Malaysia,2895014,962731,32011
Maldives,146991,75095,280
Mali,30156,13962,715
Malta,68647,32438,560
Marshall Islands,7,4,0
Mauritania,58407,22859,962
Mauritius,70862,1854,786
Mexico,5106048,2270427,308829
Micronesia,1,1,0
Moldova,460307,252421,10734
Monaco,8703,2759,48
Mongolia,448034,164829,2121
Montenegro,222434,99152,2596
Morocco,1143974,582692,15540
Mozambique,224224,100912,2183
Namibia,156187,96568,3974
Nepal,964119,661651,11794
Netherlands,4757035,13157,21313
New Zealand,17546,2824,53
Nicaragua,17709,4225,221
Niger,8670,5351,301
Nigeria,253540,165208,3136
North Macedonia,275637,150440,8533
Norway,870245,17998,1467
Oman,346041,281724,4158
Pakistan,1454800,952616,29448
Palau,2352,0,0
Panama,721479,420113,7813
Papua New Guinea,37390,17384,597
Paraguay,598170,423964,17476
Peru,3331290,2086086,206646
Philippines,3594002,1528422,54214
Poland,5083332,2653981,106306
Portugal,2843029,912620,20127
Qatar,343808,224285,652
Romania,2356792,1048072,60450
Russia,12257664,5609682,327310
Rwanda,129084,44911,1445
Saint Kitts and Nevis,5469,549,37
Saint Lucia,21399,5398,333
Saint Vincent and the Grenadines,9447,2233,95
Samoa,33,3,0
San Marino,13328,5009,109
Sao Tome and Principe,5908,2365,70
Saudi Arabia,702624,507374,8950
Senegal,85143,48812,1953
Serbia,1745005,15564,13868
Seychelles,37771,17874,154
Sierra Leone,7627,4287,125
Singapore,379681,63357,866
Slovakia,1660336,255300,17921
Slovenia,774584,253972,5933
Solomon Islands,2357,20,21
Somalia,26067,7661,1335
South Africa,3616075,2258603,95545
South Sudan,16833,10514,137
Spain,10274653,150376,94235
Sri Lanka,615902,284524,15544
Sudan,58874,30647,3588
Summer Olympics 2020,865,0,0
Suriname,75252,21978,1274
Sweden,2287785,0,16180
Switzerland,2364613,317600,12779
Syria,51741,22019,3001
Taiwan*,19029,12957,851
Tajikistan,17733,14867,125
Tanzania,33230,183,789
Thailand,2486122,26873,22271
Timor-Leste,20240,10025,122
Togo,36550,14654,268
Tonga,7,0,0
Trinidad and Tobago,113898,32454,3448
Tunisia,934712,530545,26548
Turkey,12051852,5478185,88312
US,76354040,6298082,901391
Uganda,162136,86826,3549
Ukraine,4408776,2258433,107712
United Arab Emirates,853651,664130,2258
United Kingdom,17689885,8322,157984
Uruguay,710874,374203,6606
Uzbekistan,226997,126377,1579
Vanuatu,7,3,1
Venezuela,492678,294607,5474
Vietnam,2315689,54332,38147
West Bank and Gaza,556550,312320,5128
Yemen,11145,4251,2022
Zambia,306777,189658,3928
Zimbabwe,230170,82994,5357
