Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42795,35024,1591
Albania,26211,12574,598
Algeria,65108,42980,2111
Andorra,5616,4585,75
Angola,13053,6250,315
Antigua and Barbuda,131,124,3
Argentina,1284519,1100180,34782
Armenia,112680,70130,1668
Australia,20347,19522,819
Austria,181642,107875,1608
Azerbaijan,70216,51986,905
Bahamas,7124,5192,155
Bahrain,84192,81846,332
Bangladesh,427198,344868,6140
Barbados,249,233,7
Belarus,110455,92843,1027
Belgium,520393,31130,13891
Belize,4596,2513,75
Benin,2844,2515,43
Bhutan,369,345,0
Bolivia,142889,116137,8825
Bosnia and Herzegovina,68293,33690,1750
Botswana,8225,5559,27
Brazil,5781582,5254457,164281
Brunei,148,145,3
Bulgaria,90725,27587,1970
Burkina Faso,2586,2411,67
Burma,65598,49563,1508
Burundi,623,549,1
Cabo Verde,9694,9004,102
Cambodia,301,288,0
Cameroon,22490,21510,433
Canada,119894,230429,6557
Central African Republic,4888,1924,62
Chad,1578,1428,100
Chile,526438,502475,14699
China,68147,64435,4512
Colombia,1174012,1081691,33491
Comoros,574,542,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11692,10983,318
Costa Rica,120939,74255,1527
Cote d'Ivoire,20882,20584,127
Croatia,75922,58649,925
Cuba,7487,6924,131
Cyprus,6646,1882,35
Czechia,446675,300719,5755
Denmark,58963,44693,755
Diamond Princess,712,659,13
Djibouti,5641,5509,61
Dominica,68,41,0
Dominican Republic,131636,109135,2274
Ecuador,177513,154956,12946
Egypt,110095,100760,6417
El Salvador,36030,32246,1028
Equatorial Guinea,5104,4973,85
Eritrea,493,444,0
Estonia,6881,4453,76
Eswatini,6060,5746,117
Ethiopia,101248,63268,1554
Fiji,35,32,2
Finland,18542,14000,365
France,1867721,113017,42215
Gabon,9048,8922,57
Gambia,3697,3556,122
Georgia,69681,52169,599
Germany,762832,474208,12216
Ghana,49957,48096,320
Greece,66637,23074,959
Grenada,32,27,0
Guatemala,113543,103174,3858
Guinea,12537,10899,74
Guinea-Bissau,2419,2255,43
Guyana,4662,3616,138
Haiti,9160,7701,232
Holy See,27,15,0
Honduras,101468,44068,2804
Hungary,126790,29302,2784
Iceland,5160,4663,25
India,8728795,8115580,128668
Indonesia,452291,382084,14933
Iran,726585,541566,40121
Iraq,511806,439228,11532
Ireland,66632,23364,1965
Israel,322159,310605,2706
Italy,1066401,387758,43589
Jamaica,9634,5043,225
Japan,113655,99282,1854
Jordan,132086,9564,1547
Kazakhstan,119129,108958,1899
Kenya,66723,44040,1203
"Korea, South",28133,25537,488
Kosovo,26888,16685,785
Kuwait,134932,125593,830
Kyrgyzstan,64887,55824,1498
Laos,24,23,0
Latvia,9381,1515,107
Lebanon,100703,55706,775
Lesotho,2026,1029,44
Liberia,1468,1312,82
Libya,71804,42703,985
Liechtenstein,905,656,4
Lithuania,29812,7096,244
Luxembourg,25218,14798,211
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5958,5369,185
Malaysia,43791,32069,303
Maldives,12085,11225,41
Mali,3792,2923,138
Malta,7646,5479,88
Marshall Islands,2,0,0
Mauritania,7900,7500,165
Mauritius,468,427,10
Mexico,991835,824355,97056
Moldova,86038,67270,1969
Monaco,532,408,4
Mongolia,412,317,0
Montenegro,25509,16788,364
Morocco,276821,226040,4570
Mozambique,14094,12134,104
Namibia,13345,12188,135
Nepal,204242,164592,1189
Netherlands,430453,4497,8304
New Zealand,1995,1917,25
Nicaragua,5661,4225,158
Niger,1282,1144,69
Nigeria,64728,60790,1162
North Macedonia,43835,25782,1238
Norway,27228,11863,291
Oman,119442,110050,1326
Pakistan,352296,321563,7092
Panama,143352,122070,2830
Papua New Guinea,599,586,7
Paraguay,69653,50045,1543
Peru,928006,853208,35031
Philippines,402820,362417,7721
Poland,641496,254349,9080
Portugal,198011,113689,3181
Qatar,135132,132153,234
Romania,334236,224916,8510
Russia,1843678,1378463,31755
Rwanda,5319,4974,41
Saint Kitts and Nevis,19,19,0
Saint Lucia,148,46,2
Saint Vincent and the Grenadines,77,74,0
San Marino,1190,857,42
Sao Tome and Principe,963,914,16
Saudi Arabia,352160,339114,5605
Senegal,15744,15386,326
Serbia,73765,15564,955
Seychelles,160,157,0
Sierra Leone,2387,1816,74
Singapore,58102,58002,28
Slovakia,81772,24314,464
Slovenia,50870,30027,686
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,744732,690903,20076
South Sudan,2960,1290,59
Spain,1437220,150376,40461
Sri Lanka,15723,10653,48
Sudan,14401,9535,1116
Suriname,5261,5126,114
Sweden,171365,0,6122
Switzerland,250396,141000,3216
Syria,6486,2558,333
Taiwan*,589,532,7
Tajikistan,11496,10853,84
Tanzania,509,183,21
Thailand,3861,3697,60
Timor-Leste,30,29,0
Togo,2605,1815,60
Trinidad and Tobago,5930,5317,111
Tunisia,76106,51807,2151
Turkey,404894,346794,11233
US,10552821,4051256,242901
Uganda,15217,7985,143
Ukraine,515755,237399,9422
United Arab Emirates,146735,141215,523
United Kingdom,1290195,766,50928
Uruguay,3795,3103,63
Uzbekistan,69560,66814,593
Vanuatu,1,0,0
Venezuela,96140,91141,841
Vietnam,1253,1093,35
West Bank and Gaza,60784,52861,542
Western Sahara,10,8,1
Yemen,2071,1394,605
Zambia,17056,16102,350
Zimbabwe,8696,8060,255
