Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,196751,82586,7792
Albania,331295,130314,3586
Algeria,270570,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9697763,4615834,129830
Armenia,439302,220438,8669
Australia,3463759,20061,5495
Austria,5009501,644388,20712
Azerbaijan,818634,333694,9873
Bahamas,37156,12702,823
Bahrain,674909,267220,1518
Bangladesh,2016145,1141157,29336
Barbados,102025,4251,559
Belarus,994037,443417,7118
Belgium,4504106,31130,32605
Belize,68612,13543,680
Benin,27638,8136,163
Bhutan,61419,2418,21
Bolivia,1106538,411830,22218
Bosnia and Herzegovina,397602,189710,16104
Botswana,326127,96964,2787
Brazil,34558902,17771228,685121
Brunei,224610,280,225
Bulgaria,1250250,398721,37663
Burkina Faso,21128,13385,387
Burma,617739,225849,19444
Burundi,49370,773,38
Cabo Verde,62350,33173,410
Cambodia,137739,72803,3056
Cameroon,121652,35261,1935
Canada,1445103,1405971,16494
Central African Republic,14904,6859,113
Chad,7560,4796,193
Chile,4568495,1575377,60822
China,1674709,64435,9830
Colombia,6304317,4615354,141708
Comoros,8467,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1105792,334759,8913
Cote d'Ivoire,86941,49642,822
Croatia,1222007,354830,16817
Cuba,1110948,373354,8530
Cyprus,579899,39061,1173
Czechia,4068411,1641321,40932
Denmark,3283706,306324,6987
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,1000214,443880,35885
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16990,8709,183
Eritrea,10164,6475,103
Estonia,599596,129183,2661
Eswatini,73374,22127,1422
Ethiopia,493385,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33825536,342647,151114
Gabon,48668,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32604993,3659260,148728
Ghana,168616,98633,1459
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1113871,331374,19688
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71222,22327,1280
Haiti,33702,12961,857
Holy See,29,27,0
Honduras,455669,102384,10989
Hungary,2070443,749773,47409
Iceland,205284,6993,213
India,44516479,30974748,528250
Indonesia,6400035,2907920,157828
Iran,7540962,3444798,144243
Iraq,2458509,1494760,25348
Ireland,1660635,23364,7901
Israel,4646318,854888,11667
Italy,22096450,4144608,176404
Jamaica,150921,47101,3288
Japan,20396918,852451,43207
Jordan,1742256,752624,14114
Kazakhstan,1481913,555079,19047
Kenya,338308,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24264470,180719,27665
Kosovo,271964,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,215272,3804,757
Latvia,910583,135690,5964
Lebanon,1213200,537653,10650
Lesotho,34287,6664,704
Liberia,7929,2715,294
Libya,506909,195639,6437
Liechtenstein,19385,3011,86
Lithuania,1230785,269840,9297
Luxembourg,288658,72306,1126
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87946,39841,2680
Malaysia,4811327,962731,36296
Maldives,184966,75095,308
Mali,32385,13962,739
Malta,114323,32438,803
Marshall Islands,15180,4,17
Mauritania,62778,22859,993
Mauritius,260947,1854,1024
Mexico,7059936,2270427,329767
Micronesia,9506,1,29
Moldova,583183,252421,11808
Monaco,14451,2759,63
Mongolia,981618,164829,2130
Montenegro,277812,99152,2778
Morocco,1264711,582692,16276
Mozambique,230184,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999046,661651,12015
Netherlands,8401151,13157,22620
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264617,165208,3155
North Macedonia,341889,150440,9516
Norway,1461296,17998,4038
Oman,397993,281724,4628
Pakistan,1571530,952616,30604
Palau,5430,0,6
Panama,984234,420113,8487
Papua New Guinea,44922,17384,664
Paraguay,715806,423964,19530
Peru,4128680,2086086,216202
Philippines,3911487,1528422,62416
Poland,6227259,2653981,117299
Portugal,5451798,912620,24942
Qatar,438499,224285,682
Romania,3247140,1048072,66882
Russia,19915400,5609682,377823
Rwanda,132478,44911,1466
Saint Kitts and Nevis,6536,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20540,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,814829,507374,9322
Senegal,88230,48812,1988
Serbia,2324719,15564,16846
Seychelles,46358,17874,169
Sierra Leone,7750,4287,126
Singapore,1867168,63357,1604
Slovakia,2614381,255300,20421
Slovenia,1149364,253972,6799
Solomon Islands,21544,20,153
Somalia,27197,7661,1361
South Africa,4014986,2258603,102129
South Sudan,17823,10514,138
Spain,13374116,150376,113279
Sri Lanka,670519,284524,16737
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2573548,0,20006
Switzerland,4073348,317600,13992
Syria,57197,22019,3163
Taiwan*,5804343,12957,10366
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4671309,26873,32591
Timor-Leste,23232,10025,138
Togo,38678,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181749,32454,4180
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95455948,6298082,1052313
Uganda,169396,86826,3628
Ukraine,5366011,2258433,116690
United Arab Emirates,1021191,664130,2342
United Kingdom,23554519,8322,206032
Uruguay,982846,374203,7462
Uzbekistan,243993,126377,1637
Vanuatu,11930,3,14
Venezuela,543930,294607,5809
Vietnam,11448034,54332,43132
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333313,189658,4017
Zimbabwe,256939,82994,5596
