Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,127464,76218,5360
Albania,132544,130033,2456
Algeria,142447,99101,3775
Andorra,13991,13752,127
Angola,39375,34019,920
Antigua and Barbuda,1265,1222,42
Argentina,4574340,4192546,96983
Armenia,225661,217250,4530
Australia,20718,19879,820
Austria,650901,638456,10718
Azerbaijan,336557,330513,4978
Bahamas,12889,11740,251
Bahrain,266685,263660,1366
Bangladesh,966406,844515,15392
Barbados,4096,4008,47
Belarus,422521,415363,3204
Belgium,1089105,31130,25194
Belize,13409,12763,330
Benin,8199,8000,104
Bhutan,2210,1891,1
Bolivia,448213,372138,17013
Bosnia and Herzegovina,205047,183663,9667
Botswana,73977,68069,1188
Brazil,18855015,16740136,526892
Brunei,266,255,3
Bulgaria,422238,395915,18127
Burkina Faso,13494,13313,168
Burma,171976,140387,3513
Burundi,5535,773,8
Cabo Verde,32788,31931,289
Cambodia,56122,48040,779
Cameroon,80858,35261,1324
Canada,553651,1393753,11218
Central African Republic,7141,6859,98
Chad,4952,4777,174
Chile,1574465,1520879,33288
China,68187,64435,4512
Colombia,4402582,4113917,110019
Comoros,3958,3766,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),42880,28526,969
Costa Rica,375812,300983,4740
Cote d'Ivoire,48634,47994,315
Croatia,360342,351593,8221
Cuba,210913,189163,1387
Cyprus,79636,39061,380
Czechia,1668170,1636428,30312
Denmark,296196,289418,2538
Diamond Princess,712,699,13
Djibouti,11609,11446,155
Dominica,194,191,0
Dominican Republic,330244,270897,3866
Ecuador,463951,431404,21708
Egypt,282421,215419,16306
El Salvador,80235,73590,2414
Equatorial Guinea,8775,8556,122
Eritrea,6188,5808,25
Estonia,131257,127652,1270
Eswatini,19410,18323,683
Ethiopia,276598,261656,4335
Fiji,7149,1318,39
Finland,96791,46000,973
France,5863138,341121,110297
Gabon,25106,24818,161
Gambia,6116,5867,182
Georgia,371293,355718,5383
Germany,3739575,3628910,91118
Ghana,96402,93987,796
Greece,429144,93764,12730
Grenada,161,160,1
Guatemala,305319,271562,9548
Guinea,23895,23245,174
Guinea-Bissau,3901,3602,70
Guyana,20568,18466,482
Haiti,19107,12915,462
