Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55604,48834,2432
Albania,100246,63329,1666
Algeria,111917,77076,2961
Andorra,10699,10206,107
Angola,20519,19013,499
Antigua and Barbuda,598,218,13
Argentina,2064334,1866501,51198
Armenia,170402,161994,3164
Australia,20479,19634,820
Austria,445374,420509,8386
Azerbaijan,233129,227761,3198
Bahamas,8403,7148,179
Bahrain,117809,110007,423
Bangladesh,543351,491367,8349
Barbados,2772,1970,31
Belarus,278312,268530,1912
Belgium,754473,31130,21903
Belize,12244,11749,314
Benin,5434,4248,70
Bhutan,866,857,1
Bolivia,242292,185155,11441
Bosnia and Herzegovina,127537,111991,4979
Botswana,26524,22363,254
Brazil,10168174,9095692,246504
Brunei,185,178,3
Bulgaria,236666,200252,9854
Burkina Faso,11797,11140,139
Burma,141750,131282,3196
Burundi,2031,773,3
Cabo Verde,15048,14538,144
Cambodia,568,475,0
Cameroon,33749,31362,523
Canada,298154,798129,10307
Central African Republic,5001,4920,63
Chad,3849,3315,134
Chile,799460,756764,20042
China,68151,64435,4512
Colombia,2226262,2120366,58834
Comoros,3502,3117,143
Congo (Brazzaville),8625,7019,127
Congo (Kinshasa),25080,16135,700
Costa Rica,201678,169053,2763
Cote d'Ivoire,32026,30589,186
Croatia,239945,232145,5429
Cuba,44523,39125,296
Cyprus,33260,2057,229
Czechia,1153159,1014997,19214
Denmark,207577,199449,2338
Diamond Princess,712,699,13
Djibouti,6024,5873,63
Dominica,134,121,0
Dominican Republic,235462,185154,3038
Ecuador,274673,238817,15536
Egypt,178151,137837,10353
El Salvador,58546,53385,1799
Equatorial Guinea,5798,5488,89
Eritrea,2685,2050,7
Estonia,57616,45233,535
Eswatini,16789,13195,645
Ethiopia,152806,131366,2279
Fiji,56,54,2
Finland,53742,40000,726
France,3584326,221252,83852
Gabon,13553,12262,75
Gambia,4554,4011,144
Georgia,268355,261637,3435
Germany,2394515,2204110,67946
Ghana,80253,73018,577
Greece,179802,93764,6297
Grenada,148,146,1
Guatemala,171170,158201,6282
Guinea,15395,14705,86
Guinea-Bissau,3115,2555,47
Guyana,8420,7733,189
Haiti,12274,9529,247
Holy See,27,15,0
Honduras,165095,64678,3996
Hungary,403023,306621,14299
Iceland,6045,5989,29
India,11005850,10699410,156385
Indonesia,1278653,1087076,34489
Iran,1574012,1344791,59483
Iraq,667937,618509,13272
Ireland,215057,23364,4136
Israel,750043,703791,5577
Italy,2809246,2324633,95718
Jamaica,21382,12931,396
Japan,424988,398765,7485
Jordan,363728,335876,4554
Kazakhstan,257100,232504,3152
Kenya,104201,85577,1823
"Korea, South",87324,77887,1562
Kosovo,66480,58171,1572
Kuwait,184090,172227,1044
Kyrgyzstan,85929,82803,1498
Laos,45,41,0
Latvia,81519,69993,1542
Lebanon,355073,268071,4340
Lesotho,10461,3312,285
Liberia,1988,1856,85
Libya,129797,115357,2114
Liechtenstein,2546,2484,54
Lithuania,194051,179509,3171
Luxembourg,53782,50386,622
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,30742,16840,1013
Malaysia,283569,249209,1056
Maldives,18769,16196,60
Mali,8299,6298,348
Malta,20892,18067,304
Marshall Islands,4,4,0
Mauritania,17095,16396,434
Mauritius,603,556,10
Mexico,2041380,1595320,180107
Micronesia,1,1,0
Moldova,176752,161893,3780
Monaco,1870,1650,22
Mongolia,2693,1933,2
Montenegro,71995,62825,950
Morocco,481155,464664,8554
Mozambique,55643,35267,595
Namibia,37483,35090,402
Nepal,273431,269876,2061
Netherlands,1056639,7323,15217
New Zealand,2357,2277,26
Nicaragua,6398,4225,172
Niger,4733,4235,170
Nigeria,152074,128619,1839
North Macedonia,99285,89400,3063
Norway,68532,17998,607
Oman,139362,130653,1552
Pakistan,572334,535491,12617
Panama,336521,320668,5742
Papua New Guinea,970,846,10
Paraguay,151718,126919,3065
Peru,1283309,1183238,45097
Philippines,561169,522843,12088
Poland,1638767,1378414,42171
Portugal,797525,699222,15962
Qatar,160426,150220,256
Romania,779695,724333,19847
Russia,4117992,3672084,81926
Rwanda,18053,16803,249
Saint Kitts and Nevis,41,39,0
Saint Lucia,3078,2534,31
Saint Vincent and the Grenadines,1503,803,6
Samoa,3,2,0
San Marino,3472,3092,72
Sao Tome and Principe,1610,1248,21
Saudi Arabia,375006,366094,6461
Senegal,32927,27131,808
Serbia,436640,15564,4337
Seychelles,2401,1874,10
Sierra Leone,3855,2607,79
Singapore,59869,59731,29
Slovakia,292143,255300,6505
Slovenia,184767,169896,3776
Solomon Islands,18,14,0
Somalia,6017,3764,202
South Africa,1503796,1412015,49053
South Sudan,6583,4014,86
Spain,3133122,150376,67101
Sri Lanka,79999,74299,445
Sudan,30128,22638,1864
Suriname,8868,8338,168
Sweden,631166,0,12649
Switzerland,547775,317600,9887
Syria,15179,9221,998
Taiwan*,942,893,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,25504,24361,83
Timor-Leste,103,82,0
Togo,6319,5314,81
Trinidad and Tobago,7680,7403,139
Tunisia,228362,188607,7793
Turkey,2638422,2523760,28060
US,28134115,6298082,498897
Uganda,40213,14578,333
Ukraine,1351190,1187434,26470
United Arab Emirates,370425,359697,1125
United Kingdom,4115509,4097,120580
Uruguay,52815,46265,574
Uzbekistan,79654,78152,622
Vanuatu,1,1,0
Venezuela,136068,128088,1316
Vietnam,2383,1702,35
West Bank and Gaza,173635,161410,1976
Yemen,2165,1432,619
Zambia,74503,67944,1020
Zimbabwe,35796,32125,1436
