Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153990,82586,7167
Albania,157026,130314,2543
Algeria,200068,118409,5578
Andorra,15083,14380,130
Angola,50446,39582,1339
Antigua and Barbuda,2166,1239,48
Argentina,5224534,4615834,113402
Armenia,248850,220438,5002
Australia,44674,20061,824
Austria,710030,644388,10839
Azerbaijan,455044,333694,6031
Bahamas,19335,12702,453
Bahrain,273743,267220,1388
Bangladesh,1530413,1141157,26931
Barbados,5906,4251,52
Belarus,503073,443417,3917
Belgium,1205516,31130,25454
Belize,17405,13543,373
Benin,19841,8136,141
Bhutan,2596,2418,3
Bolivia,495035,411830,18587
Bosnia and Herzegovina,220636,189710,9995
Botswana,163665,96964,2325
Brazil,20999779,17771228,586851
Brunei,4163,280,21
Bulgaria,471272,398721,19522
Burkina Faso,13942,13385,171
Burma,431833,225849,16530
Burundi,14047,773,38
Cabo Verde,36588,33173,320
Cambodia,99504,72803,2040
Cameroon,84210,35261,1357
Canada,582173,1405971,11304
Central African Republic,11309,6859,100
Chad,5016,4796,174
Chile,1644071,1575377,37232
China,68292,64435,4512
Colombia,4930249,4615354,125647
Comoros,4097,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56096,30043,1068
Costa Rica,489784,334759,5754
Cote d'Ivoire,58009,49642,515
Croatia,383915,354830,8440
Cuba,745202,373354,6299
Cyprus,116209,39061,528
Czechia,1683179,1641321,30413
Denmark,352373,306324,2611
Diamond Princess,712,699,13
Djibouti,11860,11491,157
Dominica,2280,209,6
Dominican Republic,353303,324861,4014
Ecuador,505278,443880,32448
Egypt,292957,232179,16871
El Salvador,98122,76670,3022
Equatorial Guinea,10498,8709,131
Eritrea,6655,6475,40
Estonia,146707,129183,1312
Eswatini,44863,22127,1172
Ethiopia,323104,264008,4929
Fiji,48986,10848,535
Finland,133638,46000,1047
France,6747479,342647,113644
Gabon,26638,25228,170
Gambia,9848,7310,328
Georgia,580869,390827,8185
Germany,4087125,3659260,92625
Ghana,123521,98633,1096
Greece,615157,93764,14169
Grenada,2345,161,24
Guatemala,510724,331374,12710
Guinea,30029,24463,367
Guinea-Bissau,6022,4027,125
Guyana,27976,22327,683
Haiti,21162,12961,588
Holy See,27,27,0
Honduras,350879,102384,9319
Hungary,814732,749773,30086
Iceland,11247,6993,33
India,33264175,30974748,442874
Indonesia,4167511,2907920,138889
Iran,5295786,3444798,114311
Iraq,1950765,1494760,21496
Ireland,366659,23364,5155
Israel,1172253,854888,7383
Italy,4606413,4144608,129919
Jamaica,75857,47101,1731
Japan,1641963,852451,16814
Jordan,807384,752624,10548
Kazakhstan,915383,555079,14423
Kenya,243725,191188,4906
Kiribati,2,0,0
"Korea, South",274415,180719,2360
Kosovo,157002,105688,2795
Kuwait,410784,388880,2431
Kyrgyzstan,177158,150852,2572
Laos,17357,3804,16
Latvia,147193,135690,2609
Lebanon,613498,537653,8192
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,323930,195639,4427
Liechtenstein,3380,3011,60
Lithuania,308464,269840,4688
Luxembourg,76632,72306,834
MS Zaandam,9,7,2
Madagascar,42894,41177,958
Malawi,61113,39841,2238
Malaysia,1979698,962733,20711
Maldives,82822,75095,227
Mali,14983,13962,543
Malta,36758,32438,449
Marshall Islands,4,4,0
Mauritania,34878,22859,754
Mauritius,13114,1854,42
Mexico,3511882,2270427,267748
Micronesia,1,1,0
Moldova,274812,252421,6521
Monaco,3276,2759,33
Mongolia,257770,164829,1046
Montenegro,121908,99152,1800
Morocco,904647,582692,13546
Mozambique,149207,100912,1892
Namibia,126290,96568,3435
Nepal,777163,661651,10949
Netherlands,1968832,13157,18068
New Zealand,3949,2824,27
Nicaragua,12350,4225,201
Niger,5919,5351,199
Nigeria,199151,165208,2598
North Macedonia,183523,150440,6259
Norway,176142,17998,827
Oman,303105,281724,4089
Pakistan,1207508,952616,26787
Palau,2,0,0
Panama,462010,420113,7131
Papua New Guinea,18381,17384,196
Paraguay,459257,423964,16097
Peru,2161086,2086086,198764
Philippines,2227367,1528422,35145
Poland,2893649,2653981,75425
Portugal,1055584,912620,17861
Qatar,234642,224285,604
Romania,1120804,1048072,34990
Russia,7037435,5609682,189319
Rwanda,92620,44911,1172
Saint Kitts and Nevis,1464,549,7
Saint Lucia,9823,5398,132
Saint Vincent and the Grenadines,2446,2233,12
Samoa,3,3,0
San Marino,5373,5009,90
Sao Tome and Principe,2816,2365,41
Saudi Arabia,545829,507374,8610
Senegal,73478,48812,1831
Serbia,816912,15564,7548
Seychelles,20593,17874,106
Sierra Leone,6385,4287,121
Singapore,71687,63357,58
Slovakia,398690,255300,12558
Slovenia,276174,253972,4469
Solomon Islands,20,20,0
Somalia,18373,7661,1023
South Africa,2858195,2258603,84877
South Sudan,11610,10514,120
Spain,4907461,150376,85290
Sri Lanka,485922,284524,11296
Sudan,37931,30647,2837
Summer Olympics 2020,865,0,0
Suriname,33573,21978,764
Sweden,1138017,0,14703
Switzerland,808058,317600,10952
Syria,29498,22019,2077
Taiwan*,16088,12957,839
Tajikistan,17442,14867,125
Tanzania,1367,183,50
Thailand,1382173,26873,14353
Timor-Leste,18515,10025,95
Togo,23618,14654,205
Trinidad and Tobago,47130,32454,1376
Tunisia,685019,530545,24205
Turkey,6658221,5478185,59886
US,40955201,6298082,659970
Uganda,121510,86826,3095
Ukraine,2419254,2258433,57772
United Arab Emirates,728886,664130,2062
United Kingdom,7226276,8322,134200
Uruguay,386701,374203,6040
Uzbekistan,164364,126377,1153
Vanuatu,4,3,1
Venezuela,346755,294607,4192
Vietnam,613375,54332,15279
West Bank and Gaza,369761,312320,3817
Yemen,8414,4251,1584
Zambia,207938,189658,3631
Zimbabwe,126269,82994,4538
