Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185393,82586,7743
Albania,309278,130314,3538
Algeria,267194,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8741,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3162719,20061,4577
Austria,4764902,644388,20310
Azerbaijan,797638,333694,9744
Bahamas,36664,12702,822
Bahrain,658238,267220,1509
Bangladesh,2004188,1141157,29284
Barbados,91264,4251,491
Belarus,994037,443417,7118
Belgium,4414255,31130,32228
Belize,66857,13543,680
Benin,27271,8136,163
Bhutan,60368,2418,21
Bolivia,1026692,411830,22045
Bosnia and Herzegovina,384390,189710,15851
Botswana,325470,96964,2770
Brazil,33748985,17771228,678069
Brunei,204384,280,225
Bulgaria,1204264,398721,37360
Burkina Faso,21128,13385,387
Burma,614009,225849,19434
Burundi,44860,773,38
Cabo Verde,62114,33173,410
Cambodia,136680,72803,3056
Cameroon,120215,35261,1931
Canada,1384322,1405971,15929
Central African Republic,14764,6859,113
Chad,7432,4796,193
Chile,4214769,1575377,59477
China,1339793,64435,9493
Colombia,6265798,4615354,140845
Comoros,8306,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8690
Cote d'Ivoire,85055,49642,810
Croatia,1182836,354830,16277
Cuba,1107800,373354,8529
Cyprus,556048,39061,1099
Czechia,3981287,1641321,40448
Denmark,3228291,306324,6628
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,627460,324861,4383
Ecuador,961345,443880,35801
Egypt,515645,232179,24765
El Salvador,190818,76670,4194
Equatorial Guinea,16708,8709,183
Eritrea,9995,6475,103
Estonia,586399,129183,2620
Eswatini,73273,22127,1417
Ethiopia,492046,264008,7568
Fiji,67549,10848,870
Finland,1171034,46000,5012
France,32827964,342647,148514
Gabon,48511,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30787309,3659260,143855
Ghana,168007,98633,1457
Greece,4349423,93764,30999
Grenada,18786,161,234
Guatemala,1027805,331374,18972
Guinea,37358,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69676,22327,1271
Haiti,32223,12961,876
Holy See,29,27,0
Honduras,438050,102384,10971
Hungary,1965481,749773,46790
Iceland,201648,6993,179
India,43959321,30974748,526212
Indonesia,6191664,2907920,156957
Iran,7368945,3444798,141837
