Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157542,82586,7317
Albania,202641,130314,3126
Algeria,212047,118409,6122
Andorra,18815,14380,133
Angola,65332,39582,1735
Antigua and Barbuda,4151,1239,117
Argentina,5348123,4615834,116708
Armenia,341468,220438,7728
Australia,132557,20061,1399
Austria,1212999,644388,12979
Azerbaijan,599713,333694,8019
Bahamas,22846,12702,705
Bahrain,277935,267220,1394
Bangladesh,1578288,1141157,28016
Barbados,26433,4251,244
Belarus,667893,443417,5210
Belgium,1898498,31130,27416
Belize,30930,13543,588
Benin,24863,8136,161
Bhutan,2642,2418,3
Bolivia,546155,411830,19264
Bosnia and Herzegovina,279820,189710,12854
Botswana,195552,96964,2420
Brazil,22167781,17771228,616251
Brunei,15244,280,98
Bulgaria,709537,398721,29279
Burkina Faso,16334,13385,290
Burma,525403,225849,19157
Burundi,20523,773,38
Cabo Verde,38470,33173,351
Cambodia,120300,72803,2971
Cameroon,107549,35261,1823
Canada,634912,1405971,11596
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1776599,1575377,38541
China,68315,64435,4512
Colombia,5086381,4615354,128874
Comoros,4554,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59175,30043,1113
Costa Rica,567706,334759,7324
Cote d'Ivoire,61857,49642,706
Croatia,639778,354830,11383
Cuba,963347,373354,8311
Cyprus,138733,39061,605
Czechia,2282212,1641321,34034
Denmark,529210,306324,2972
Diamond Princess,712,699,13
Djibouti,13509,11491,188
Dominica,6176,209,42
Dominican Republic,409232,324861,4212
Ecuador,530126,443880,33494
Egypt,365831,232179,20877
El Salvador,119803,76670,3790
Equatorial Guinea,13599,8709,175
Eritrea,7533,6475,62
Estonia,226304,129183,1836
Eswatini,49253,22127,1248
Ethiopia,372588,264008,6816
Fiji,52567,10848,697
Finland,197476,46000,1395
France,7855841,342647,117579
Gabon,37551,25228,281
Gambia,9998,7310,342
Georgia,875806,390827,12519
Germany,6339828,3659260,104201
Ghana,131246,98633,1228
Greece,984301,93764,18901
Grenada,5910,161,200
Guatemala,620853,331374,16008
Guinea,30798,24463,388
Guinea-Bissau,6445,4027,149
Guyana,38333,22327,1009
Haiti,25691,12961,754
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1168728,749773,36048
Iceland,18896,6993,35
India,34666241,30974748,474111
Indonesia,4258340,2907920,143909
Iran,6144644,3444798,130446
Iraq,2086192,1494760,23931
Ireland,606852,23364,5788
Israel,1348229,854888,8210
Italy,5152264,4144608,134472
Jamaica,91578,47101,2415
Japan,1727504,852451,18366
Jordan,993339,752624,11850
Kazakhstan,1060923,555079,17972
Kenya,255652,191188,5337
Kiribati,2,0,0
"Korea, South",496584,180719,4077
Kosovo,161157,105688,2985
Kuwait,413588,388880,2466
Kyrgyzstan,183744,150852,2762
Laos,83291,3804,219
Latvia,259215,135690,4325
Lebanon,683326,537653,8804
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,376378,195639,5518
Liechtenstein,5162,3011,64
Lithuania,484537,269840,6901
Luxembourg,92574,72306,889
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,62053,39841,2307
Malaysia,2673019,962731,30746
Maldives,92629,75095,255
Mali,18253,13962,621
Malta,40188,32438,468
Marshall Islands,4,4,0
Mauritania,39669,22859,844
Mauritius,22156,1854,240
Mexico,3905319,2270427,295602
Micronesia,1,1,0
Moldova,367948,252421,9293
Monaco,3942,2759,36
Mongolia,384288,164829,2023
Montenegro,159034,99152,2339
Morocco,950946,582692,14792
Mozambique,152326,100912,1941
Namibia,130051,96568,3574
Nepal,823357,661651,11547
Netherlands,2808892,13157,19842
New Zealand,12621,2824,44
Nicaragua,17328,4225,214
Niger,7119,5351,265
Nigeria,215164,165208,2980
North Macedonia,218194,150440,7688
Norway,300013,17998,1134
Oman,304654,281724,4113
Pakistan,1288053,952616,28803
Palau,8,0,0
Panama,479563,420113,7379
Papua New Guinea,35702,17384,573
Paraguay,463479,423964,16484
Peru,2246633,2086086,201450
Philippines,2835593,1528422,49761
Poland,3732589,2653981,86796
Portugal,1177706,912620,18587
Qatar,244708,224285,611
Romania,1789539,1048072,57360
Russia,9722639,5609682,279280
Rwanda,100464,44911,1344
Saint Kitts and Nevis,2791,549,28
Saint Lucia,13067,5398,283
Saint Vincent and the Grenadines,5645,2233,76
Samoa,3,3,0
San Marino,6308,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550043,507374,8849
Senegal,74043,48812,1886
Serbia,1268787,15564,12036
Seychelles,23750,17874,127
Sierra Leone,6405,4287,121
Singapore,271297,63357,774
Slovakia,1255086,255300,15095
Slovenia,434679,253972,5354
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3071064,2258603,90038
South Sudan,12842,10514,133
Spain,5246766,150376,88237
Sri Lanka,569928,284524,14533
Sudan,44406,30647,3201
Summer Olympics 2020,865,0,0
Suriname,51083,21978,1175
Sweden,1222892,0,15184
Switzerland,1090928,317600,11684
Syria,48901,22019,2793
Taiwan*,16688,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2156587,26873,21084
Timor-Leste,19829,10025,122
Togo,26350,14654,243
Tonga,1,0,0
