Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157218,82586,7365
Albania,199555,130314,3089
Algeria,210152,118409,6058
Andorra,16712,14380,131
Angola,65144,39582,1733
Antigua and Barbuda,4141,1239,117
Argentina,5326448,4615834,116529
Armenia,337931,220438,7514
Australia,120814,20061,1325
Austria,1143283,644388,12388
Azerbaijan,585783,333694,7807
Bahamas,22734,12702,671
Bahrain,277585,267220,1394
Bangladesh,1575784,1141157,27978
Barbados,24923,4251,223
Belarus,651839,443417,5054
Belgium,1701633,31130,26840
Belize,30165,13543,570
Benin,24850,8136,161
Bhutan,2640,2418,3
Bolivia,536472,411830,19161
Bosnia and Herzegovina,272798,189710,12456
Botswana,194909,96964,2416
Brazil,22080906,17771228,614278
Brunei,14992,280,97
Bulgaria,689356,398721,28101
Burkina Faso,15711,13385,281
Burma,521561,225849,19088
Burundi,20386,773,38
Cabo Verde,38362,33173,350
Cambodia,120087,72803,2931
Cameroon,106794,35261,1791
Canada,625002,1405971,11574
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1759405,1575377,38313
China,68311,64435,4512
Colombia,5065373,4615354,128437
Comoros,4498,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58115,30043,1104
Costa Rica,566560,334759,7287
Cote d'Ivoire,61708,49642,704
Croatia,603316,354830,10759
Cuba,962220,373354,8300
Cyprus,131951,39061,591
Czechia,2132380,1641321,32929
Denmark,478927,306324,2872
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,5955,209,38
Dominican Republic,406803,324861,4204
Ecuador,524432,443880,33128
Egypt,356718,232179,20347
El Salvador,119803,76670,3771
Equatorial Guinea,13579,8709,173
Eritrea,7318,6475,60
Estonia,221549,129183,1791
Eswatini,46538,22127,1248
Ethiopia,371262,264008,6740
Fiji,52494,10848,696
Finland,182284,46000,1309
France,7433246,342647,116473
Gabon,37298,25228,279
Gambia,9989,7310,342
Georgia,838639,390827,11927
Germany,5804139,3659260,100960
Ghana,130920,98633,1209
Greece,924506,93764,17959
Grenada,5888,161,200
Guatemala,617610,331374,15928
Guinea,30763,24463,387
Guinea-Bissau,6440,4027,148
Guyana,37773,22327,987
Haiti,25027,12961,723
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1068888,749773,33866
Iceland,17446,6993,35
India,34580832,30974748,468790
Indonesia,4255936,2907920,143808
