Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7335
Albania,205897,130314,3172
Algeria,214835,118409,6190
Andorra,21062,14380,137
Angola,66086,39582,1738
Antigua and Barbuda,4198,1239,117
Argentina,5395044,4615834,116930
Armenia,343708,220438,7903
Australia,148089,20061,1460
Austria,1251433,644388,13496
Azerbaijan,610895,333694,8208
Bahamas,23112,12702,713
Bahrain,278600,267220,1394
Bangladesh,1581343,1141157,28050
Barbados,27218,4251,256
Belarus,685462,443417,5399
Belgium,2017154,31130,27992
Belize,31294,13543,591
Benin,24907,8136,161
Bhutan,2657,2418,3
Bolivia,564747,411830,19440
Bosnia and Herzegovina,285133,189710,13188
Botswana,204701,96964,2425
Brazil,22215856,17771228,617873
Brunei,15412,280,98
Bulgaria,726794,398721,30239
Burkina Faso,16672,13385,296
Burma,528380,225849,19226
Burundi,22639,773,38
Cabo Verde,38596,33173,352
Cambodia,120423,72803,3005
Cameroon,108026,35261,1841
Canada,663643,1405971,11642
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1792902,1575377,38885
China,68316,64435,4512
Colombia,5109022,4615354,129487
Comoros,4677,3873,152
Congo (Brazzaville),19179,12421,365
Congo (Kinshasa),67298,30043,1126
Costa Rica,568538,334759,7340
Cote d'Ivoire,62166,49642,706
Croatia,675730,354830,12043
Cuba,964176,373354,8315
Cyprus,145996,39061,623
Czechia,2406989,1641321,35288
Denmark,627356,306324,3084
Diamond Princess,712,699,13
Djibouti,13538,11491,189
Dominica,6430,209,44
Dominican Republic,411883,324861,4223
Ecuador,537032,443880,33597
Egypt,376233,232179,21410
El Salvador,121530,76670,3809
Equatorial Guinea,13618,8709,175
Eritrea,7779,6475,70
Estonia,232506,129183,1888
Eswatini,61146,22127,1263
Ethiopia,377056,264008,6872
Fiji,52651,10848,697
Finland,219250,46000,1493
France,8442487,342647,119212
Gabon,37830,25228,286
Gambia,10051,7310,342
Georgia,910456,390827,13116
Germany,6834488,3659260,108818
Ghana,132132,98633,1257
Greece,1037759,93764,19976
Grenada,5920,161,200
Guatemala,623795,331374,16077
Guinea,30814,24463,388
Guinea-Bissau,6456,4027,149
Guyana,38891,22327,1033
Haiti,25923,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1228400,749773,37896
Iceland,20890,6993,37
India,34752164,30974748,478007
Indonesia,4260677,2907920,144013
Iran,6173369,3444798,131124
Iraq,2090844,1494760,24074
Ireland,661388,23364,5835
Israel,1356847,854888,8232
Italy,5405360,4144608,135778
Jamaica,92089,47101,2449
Japan,1729139,852451,18376
Jordan,1040243,752624,12268
Kazakhstan,1067309,555079,18119
Kenya,264727,191188,5353
Kiribati,2,0,0
"Korea, South",575615,180719,4828
Kosovo,161265,105688,2989
Kuwait,414178,388880,2466
Kyrgyzstan,184218,150852,2784
Laos,99396,3804,274
Latvia,267465,135690,4454
Lebanon,701749,537653,8950
Lesotho,25609,6664,665
Liberia,5916,2715,287
Libya,382341,195639,5607
Liechtenstein,5703,3011,68
Lithuania,502969,269840,7143
Luxembourg,97029,72306,903
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,65223,39841,2313
Malaysia,2721544,962731,31135
Maldives,94057,75095,260
Mali,19365,13962,646
Malta,42105,32438,471
Marshall Islands,4,4,0
Mauritania,40126,22859,855
Mauritius,22979,1854,240
Mexico,3934102,2270427,297916
Micronesia,1,1,0
Moldova,372429,252421,9521
Monaco,4406,2759,37
Mongolia,387116,164829,2045
Montenegro,161127,99152,2378
Morocco,952916,582692,14810
Mozambique,160457,100912,1952
Namibia,139518,96568,3583
Nepal,825954,661651,11574
Netherlands,2992157,13157,20504
New Zealand,13531,2824,49
Nicaragua,17391,4225,215
Niger,7214,5351,272
Nigeria,225255,165208,2985
North Macedonia,221411,150440,7825
Norway,354465,17998,1207
Oman,304874,281724,4113
Pakistan,1291737,952616,28882
Palau,8,0,0
Panama,483386,420113,7398
Papua New Guinea,36004,17384,589
Paraguay,464703,423964,16583
Peru,2265320,2086086,202225
Philippines,2837730,1528422,50784
Poland,3968450,2653981,91514
Portugal,1227854,912620,18796
Qatar,246714,224285,614
Romania,1798629,1048072,58232
Russia,10064290,5609682,292331
Rwanda,101889,44911,1345
Saint Kitts and Nevis,2808,549,28
Saint Lucia,13166,5398,293
Saint Vincent and the Grenadines,5758,2233,77
Samoa,3,3,0
San Marino,7160,5009,96
Sao Tome and Principe,3735,2365,57
Saudi Arabia,550988,507374,8864
Senegal,74183,48812,1886
Serbia,1282461,15564,12401
Seychelles,24128,17874,131
Sierra Leone,6510,4287,121
Singapore,276105,63357,815
Slovakia,1327031,255300,16068
Slovenia,449149,253972,5506
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3316585,2258603,90453
South Sudan,13614,10514,133
Spain,5535231,150376,88793
Sri Lanka,580209,284524,14771
Sudan,45901,30647,3295
Summer Olympics 2020,865,0,0
Suriname,51416,21978,1185
Sweden,1250885,0,15231
Switzerland,1196208,317600,11953
Syria,49806,22019,2850
Taiwan*,16816,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2194053,26873,21408
