Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204724,82586,7829
Albania,333197,130314,3594
Algeria,270969,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9721718,4615834,130011
Armenia,445513,220438,8709
Australia,3581110,20061,5928
Austria,5497145,644388,21105
Azerbaijan,823761,333694,9965
Bahamas,37436,12702,833
Bahrain,694021,267220,1532
Bangladesh,2036233,1141157,29429
Barbados,103545,4251,564
Belarus,994037,443417,7118
Belgium,4624251,31130,33000
Belize,68988,13543,687
Benin,27922,8136,163
Bhutan,62460,2418,21
Bolivia,1109889,411830,22244
Bosnia and Herzegovina,400279,189710,16188
Botswana,326344,96964,2790
Brazil,34908198,17771228,688656
Brunei,248861,280,225
Bulgaria,1284356,398721,37970
Burkina Faso,21631,13385,387
Burma,632805,225849,19486
Burundi,50574,773,38
Cabo Verde,62710,33173,410
Cambodia,138003,72803,3056
Cameroon,123993,35261,1965
Canada,1525667,1405971,17190
Central African Republic,15289,6859,113
Chad,7637,4796,194
Chile,4845748,1575377,62045
China,1998169,64435,10549
Colombia,6311359,4615354,141862
Comoros,8925,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87860,49642,829
Croatia,1250299,354830,17238
Cuba,1111330,373354,8530
Cyprus,606287,39061,1210
Czechia,4166116,1641321,41732
Denmark,3343859,306324,7463
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647868,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608332,129183,2757
Eswatini,73708,22127,1422
Ethiopia,494217,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36193559,342647,154394
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36119184,3659260,156030
Ghana,170972,98633,1461
Greece,5306482,93764,34024
Grenada,19613,161,237
Guatemala,1146055,331374,19924
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71488,22327,1281
Haiti,33832,12961,860
Holy See,29,27,0
Honduras,457459,102384,11043
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44667900,30974748,530535
Indonesia,6573805,2907920,159199
Iran,7559055,3444798,144613
Iraq,2462317,1494760,25631
Ireland,1675723,23364,8100
Israel,4699220,854888,11801
Italy,23823192,4144608,179985
Jamaica,152381,47101,3351
Japan,23241410,852451,47733
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,340600,191188,5680
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26357464,180719,29795
Kosovo,272195,105688,3202
Kuwait,662510,388880,2569
Kyrgyzstan,206483,150852,2991
Laos,216397,3804,758
Latvia,958064,135690,6082
Lebanon,1219677,537653,10722
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507070,195639,6437
Liechtenstein,20779,3011,87
