Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,149810,82586,6879
Albania,133730,130314,2459
Algeria,180356,118409,4520
Andorra,14836,14380,128
Angola,43592,39582,1044
Antigua and Barbuda,1328,1239,43
Argentina,5012754,4615834,107302
Armenia,231923,220438,4641
Australia,21010,20061,820
Austria,662529,644388,10750
Azerbaijan,350605,333694,5056
Bahamas,15419,12702,295
Bahrain,269949,267220,1384
Bangladesh,1343396,1141157,22411
Barbados,4455,4251,48
Belarus,452953,443417,3523
Belgium,1136726,31130,25268
Belize,14438,13543,339
Benin,8608,8136,110
Bhutan,2544,2418,2
Bolivia,477262,411830,17959
Bosnia and Herzegovina,206106,189710,9691
Botswana,122574,96964,1704
Brazil,20151779,17771228,562752
Brunei,339,280,3
Bulgaria,427873,398721,18252
Burkina Faso,13610,13385,169
Burma,326489,225849,11526
Burundi,8088,773,38
Cabo Verde,34010,33173,298
Cambodia,81335,72803,1537
Cameroon,82064,35261,1334
Canada,559504,1405971,11241
Central African Republic,7151,6859,98
Chad,4977,4796,174
Chile,1622509,1575377,35951
China,68232,64435,4512
Colombia,4834634,4615354,122277
Comoros,4031,3873,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),51523,30043,1048
Costa Rica,416677,334759,5124
Cote d'Ivoire,51198,49642,341
Croatia,364832,354830,8271
Cuba,448792,373354,3355
Cyprus,105593,39061,438
Czechia,1674726,1641321,30378
Denmark,322965,306324,2552
Diamond Princess,712,699,13
Djibouti,11659,11491,156
Dominica,218,209,0
Dominican Republic,344151,324861,3974
Ecuador,491185,443880,31774
Egypt,284641,232179,16566
El Salvador,88371,76670,2703
Equatorial Guinea,8940,8709,123
Eritrea,6576,6475,35
Estonia,134950,129183,1277
Eswatini,30787,22127,844
Ethiopia,283667,264008,4421
Fiji,36322,10848,296
Finland,110885,46000,986
France,6187722,342647,111082
Gabon,25462,25228,165
Gambia,8603,7310,242
Georgia,444569,390827,6054
Germany,3795609,3659260,91789
Ghana,106750,98633,859
Greece,512342,93764,13031
Grenada,164,161,1
Guatemala,389510,331374,10714
Guinea,26847,24463,257
Guinea-Bissau,4764,4027,79
Guyana,22932,22327,556
Haiti,20326,12961,563
Holy See,27,27,0
Honduras,305936,102384,8120
Hungary,809855,749773,30033
Iceland,8738,6993,30
India,31934455,30974748,427862
Indonesia,3639616,2907920,105598
Iran,4119110,3444798,93473
Iraq,1704363,1494760,19146
Ireland,310628,23364,5044
Israel,897326,854888,6535
Italy,4390684,4144608,128209
Jamaica,54480,47101,1218
Japan,1017728,852451,15287
Jordan,776178,752624,10116
Kazakhstan,697580,555079,9909
Kenya,211028,191188,4117
Kiribati,2,0,0
"Korea, South",210956,180719,2121
Kosovo,109662,105688,2271
Kuwait,402794,388880,2366
Kyrgyzstan,168415,150852,2389
Laos,7778,3804,7
Latvia,139347,135690,2559
Lebanon,570098,537653,7938
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,264827,195639,3689
Liechtenstein,3099,3011,59
Lithuania,285726,269840,4424
Luxembourg,74262,72306,824
MS Zaandam,9,7,2
Madagascar,42685,41177,943
Malawi,55699,39841,1805
Malaysia,1243852,962733,10389
Maldives,78243,75095,222
Mali,14637,13962,534
Malta,34787,32438,424
Marshall Islands,4,4,0
Mauritania,27957,22859,599
Mauritius,4592,1854,20
Mexico,2964244,2270427,244248
Micronesia,1,1,0
Moldova,260555,252421,6279
Monaco,2973,2759,33
Mongolia,172069,164829,846
Montenegro,103443,99152,1635
Morocco,687292,582692,10255
Mozambique,131799,100912,1600
Namibia,120814,96568,3182
Nepal,712740,661651,10038
Netherlands,1883513,13157,17867
New Zealand,2886,2824,26
Nicaragua,9853,4225,196
Niger,5682,5351,196
Nigeria,177615,165208,2185
North Macedonia,157627,150440,5503
Norway,140466,17998,804
Oman,298020,281724,3906
Pakistan,1067580,952616,23865
Palau,0,0,0
Panama,441316,420113,6894
Papua New Guinea,17774,17384,192
Paraguay,454865,423964,15268
Peru,2124128,2086086,196873
Philippines,1649341,1528422,28835
Poland,2883976,2653981,75285
Portugal,984985,912620,17457
Qatar,227472,224285,601
Romania,1084711,1048072,34313
Russia,6340370,5609682,161343
Rwanda,75643,44911,881
Saint Kitts and Nevis,611,549,3
Saint Lucia,5779,5398,90
Saint Vincent and the Grenadines,2298,2233,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2470,2365,41
Saudi Arabia,531935,507374,8311
Senegal,66898,48812,1467
Serbia,725245,15564,7135
Seychelles,18582,17874,94
Sierra Leone,6313,4287,120
Singapore,65686,63357,42
Slovakia,393007,255300,12541
Slovenia,260041,253972,4431
Solomon Islands,20,20,0
Somalia,15788,7661,847
South Africa,2523488,2258603,74623
South Sudan,11100,10514,120
Spain,4588132,150376,82006
Sri Lanka,326043,284524,5017
Sudan,37138,30647,2776
Summer Olympics 2020,409,0,0
Suriname,25917,21978,662
Sweden,1104538,0,14657
Switzerland,723968,317600,10915
Syria,26081,22019,1919
Taiwan*,15775,12957,806
Tajikistan,15583,14867,122
Tanzania,1017,183,21
Thailand,736522,26873,6066
Timor-Leste,11475,10025,26
Togo,16728,14654,157
Trinidad and Tobago,40104,32454,1129
Tunisia,608114,530545,20809
Turkey,5895841,5478185,52088
US,35739551,6298082,616718
Uganda,95474,86826,2785
Ukraine,2343046,2258433,55836
United Arab Emirates,691554,664130,1971
United Kingdom,6042252,8322,130281
Uruguay,382360,374203,5986
Uzbekistan,135738,126377,923
Vanuatu,4,3,1
Venezuela,312115,294607,3694
Vietnam,205656,54332,3250
West Bank and Gaza,317703,312320,3611
Yemen,7131,4251,1384
Zambia,199662,189658,3474
Zimbabwe,115890,82994,3826
