Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53584,44850,2301
Albania,65334,38860,1256
Algeria,102860,69791,2819
Andorra,8818,8070,87
Angola,18425,15631,424
Antigua and Barbuda,176,152,5
Argentina,1757429,1536423,44983
Armenia,163128,151246,2951
Australia,20414,19565,820
Austria,385750,359692,6868
Azerbaijan,225820,212120,2957
Bahamas,8011,6351,175
Bahrain,96470,93160,356
Bangladesh,524910,469522,7833
Barbados,1007,465,7
Belarus,217696,200132,1544
Belgium,670249,31130,20250
Belize,11419,10569,278
Benin,3413,3222,46
Bhutan,833,504,1
Bolivia,178818,140671,9493
Bosnia and Herzegovina,116668,83662,4399
Botswana,16768,13310,59
Brazil,8256536,7347080,205964
Brunei,174,168,3
Bulgaria,210416,143642,8349
Burkina Faso,8546,6119,93
Burma,132260,115621,2902
Burundi,1062,773,2
Cabo Verde,12592,11900,115
Cambodia,411,377,0
Cameroon,27336,24892,451
Canada,234695,591131,8815
Central African Republic,4973,4885,63
Chad,2709,2033,109
Chile,652525,611564,17204
China,68149,64435,4512
Colombia,1831980,1665003,47124
Comoros,1169,949,33
Congo (Brazzaville),7160,5846,114
Congo (Kinshasa),20003,14767,626
Costa Rica,182156,139967,2384
Cote d'Ivoire,24369,22856,140
Croatia,222117,212345,4472
Cuba,16044,12478,158
Cyprus,28124,2057,163
Czechia,855600,692547,13656
Denmark,185159,161194,1660
Diamond Princess,712,699,13
Djibouti,5891,5808,61
Dominica,109,101,0
Dominican Republic,186383,140217,2428
Ecuador,224315,193581,14229
Egypt,152719,120312,8362
El Salvador,49539,45960,1447
Equatorial Guinea,5316,5169,86
Eritrea,1596,934,6
Estonia,34991,24360,301
Eswatini,12124,7986,332
Ethiopia,129455,114567,2006
Fiji,53,47,2
Finland,39335,31000,602
France,2824473,181543,68660
Gabon,9819,9597,66
Gambia,3885,3679,125
Georgia,243255,227611,2846
Germany,1993892,1640682,44096
Ghana,56981,55236,341
Greece,146688,93764,5354
Grenada,132,123,1
Guatemala,145986,132507,5117
Guinea,14051,13301,81
Guinea-Bissau,2478,2400,45
Guyana,6696,6063,170
Haiti,10569,8888,238
Holy See,27,15,0
Honduras,131009,59647,3320
Hungary,345710,215453,10948
Iceland,5935,5742,29
India,10512093,10146763,151727
Indonesia,858043,703464,24951
Iran,1305339,1094388,56457
Iraq,605416,562575,12915
Ireland,159144,23364,2460
Israel,520060,437790,3817
Italy,2319036,1673936,80326
Jamaica,13852,11568,317
Japan,304140,228917,4059
Jordan,310968,293531,4091
Kazakhstan,211901,185381,2881
Kenya,98555,81667,1720
"Korea, South",70728,55772,1195
Kosovo,54560,47607,1388
Kuwait,155874,149809,946
Kyrgyzstan,82587,78358,1498
Laos,41,40,0
Latvia,52032,36260,909
Lebanon,231936,145873,1740
Lesotho,6241,1585,87
Liberia,1877,1697,84
Libya,106670,83311,1629
Liechtenstein,2370,2211,49
Lithuania,163042,97336,2314
Luxembourg,48372,44935,542
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,9400,5854,254
Malaysia,144518,111578,563
Maldives,14277,13438,49
Mali,7738,5374,303
Malta,14958,12123,234
Marshall Islands,4,4,0
Mauritania,15794,14008,395
Mauritius,547,516,10
Mexico,1571901,1176658,136917
Moldova,150946,140217,3193
Monaco,1128,926,7
Mongolia,1479,909,2
Montenegro,53840,43475,737
Morocco,455055,429278,7810
Mozambique,23726,18282,205
Namibia,29183,25408,271
Nepal,266143,259772,1937
Netherlands,889221,5552,12685
New Zealand,2228,2141,25
Nicaragua,6152,4225,167
Niger,3998,2631,136
Nigeria,103999,82555,1382
North Macedonia,87590,68695,2657
Norway,57282,17998,509
Oman,131086,123415,1508
Pakistan,511921,467234,10818
Panama,288408,227141,4594
Papua New Guinea,833,755,9
Paraguay,118592,94140,2451
Peru,1040231,971000,38399
Philippines,492700,458523,9699
Poland,1404905,1147123,32074
Portugal,507108,382544,8236
Qatar,146480,143094,246
Romania,681392,610122,16969
Russia,3434934,2824240,62463
Rwanda,10122,6974,128
Saint Kitts and Nevis,34,31,0
Saint Lucia,502,319,6
Saint Vincent and the Grenadines,284,106,0
Samoa,2,2,0
San Marino,2723,2373,65
Sao Tome and Principe,1105,990,17
Saudi Arabia,364271,356013,6304
Senegal,21883,18621,489
Serbia,366191,15564,3664
Seychelles,612,326,1
Sierra Leone,2887,2013,77
Singapore,58984,58722,29
Slovakia,215055,157028,3163
Slovenia,143679,116745,3070
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1278303,1030930,35140
South Sudan,3670,3181,63
Spain,2176089,150376,52878
Sri Lanka,50229,43267,247
Sudan,25730,15240,1576
Suriname,7247,6477,139
Sweden,512203,0,9834
Switzerland,490358,317600,8521
Syria,12660,6259,799
Taiwan*,842,731,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,10991,6943,67
Timor-Leste,51,45,0
Togo,4109,3683,73
Trinidad and Tobago,7305,6891,129
Tunisia,168568,122775,5415
Turkey,2355839,2227927,23325
US,23077247,6298082,384764
Uganda,38085,13083,304
Ukraine,1166958,856719,21121
United Arab Emirates,239587,213149,723
United Kingdom,3211576,2969,84767
Uruguay,28475,20733,275
Uzbekistan,77716,76197,618
Vanuatu,1,1,0
Venezuela,117811,111616,1084
Vietnam,1521,1369,35
West Bank and Gaza,149769,134977,1658
Yemen,2109,1419,612
Zambia,31100,21568,509
Zimbabwe,24256,13658,589
