Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154757,82586,7199
Albania,165096,130314,2601
Algeria,202122,118409,5739
Andorra,15153,14380,130
Angola,53387,39582,1434
Antigua and Barbuda,2625,1239,57
Argentina,5245265,4615834,114684
Armenia,254709,220438,5181
Australia,55962,20061,840
Austria,728696,644388,10933
Azerbaijan,476409,333694,6370
Bahamas,20288,12702,512
Bahrain,274524,267220,1388
Bangladesh,1547176,1141157,27313
Barbados,6904,4251,62
Belarus,522275,443417,4041
Belgium,1229236,31130,25533
Belize,19185,13543,397
Benin,21450,8136,146
Bhutan,2599,2418,3
Bolivia,497984,411830,18681
Bosnia and Herzegovina,229360,189710,10353
Botswana,173788,96964,2354
Brazil,21283567,17771228,592316
Brunei,5586,280,31
Bulgaria,487588,398721,20251
Burkina Faso,14076,13385,176
Burma,451663,225849,17266
Burundi,16356,773,38
Cabo Verde,37240,33173,332
Cambodia,105981,72803,2154
Cameroon,85414,35261,1368
Canada,589381,1405971,11340
Central African Republic,11340,6859,100
Chad,5030,4796,174
Chile,1648550,1575377,37379
China,68297,64435,4512
Colombia,4945203,4615354,126006
Comoros,4110,3873,147
Congo (Brazzaville),14014,12421,191
Congo (Kinshasa),56463,30043,1068
Costa Rica,515931,334759,6128
Cote d'Ivoire,59408,49642,583
Croatia,395097,354830,8539
Cuba,825351,373354,6978
Cyprus,117508,39061,548
Czechia,1687448,1641321,30446
Denmark,355603,306324,2634
Diamond Princess,712,699,13
Djibouti,12207,11491,159
Dominica,3134,209,11
Dominican Republic,356042,324861,4031
Ecuador,507020,443880,32666
Egypt,298988,232179,17043
El Salvador,102024,76670,3138
Equatorial Guinea,11544,8709,140
Eritrea,6680,6475,41
Estonia,151292,129183,1335
Eswatini,45578,22127,1204
Ethiopia,336762,264008,5254
Fiji,50270,10848,579
Finland,137594,46000,1062
France,6805130,342647,114148
Gabon,28726,25228,178
Gambia,9900,7310,334
Georgia,600412,390827,8664
Germany,4173357,3659260,93243
Ghana,125830,98633,1130
Greece,638921,93764,14575
Grenada,4356,161,75
Guatemala,537987,331374,13185
Guinea,30303,24463,375
Guinea-Bissau,6093,4027,133
Guyana,30186,22327,740
Haiti,21431,12961,605
Holy See,27,27,0
Honduras,361527,102384,9627
Hungary,819021,749773,30143
Iceland,11558,6993,33
India,33563421,30974748,446050
Indonesia,4198678,2907920,140954
Iran,5477229,3444798,118191
Iraq,1984399,1494760,21949
Ireland,379366,23364,5209
Israel,1247633,854888,7592
Italy,4645853,4144608,130488
Jamaica,80959,47101,1803
Japan,1685325,852451,17348
Jordan,816574,752624,10637
Kazakhstan,944733,555079,15503
Kenya,247358,191188,5018
Kiribati,2,0,0
"Korea, South",292699,180719,2427
Kosovo,159488,105688,2917
Kuwait,411316,388880,2442
Kyrgyzstan,177941,150852,2595
Laos,19952,3804,16
Latvia,151917,135690,2665
Lebanon,619950,537653,8253
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,334049,195639,4560
Liechtenstein,3429,3011,60
Lithuania,319281,269840,4849
Luxembourg,77552,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61433,39841,2268
Malaysia,2142924,962733,24565
Maldives,84017,75095,229
Mali,15103,13962,547
Malta,37036,32438,456
Marshall Islands,4,4,0
Mauritania,35661,22859,768
Mauritius,14863,1854,60
Mexico,3597168,2270427,273391
Micronesia,1,1,0
Moldova,285321,252421,6632
Monaco,3299,2759,33
Mongolia,287317,164829,1159
Montenegro,127894,99152,1874
Morocco,923924,582692,14040
Mozambique,150280,100912,1906
Namibia,127035,96568,3478
Nepal,787828,661651,11059
Netherlands,1989805,13157,18132
New Zealand,4135,2824,27
Nicaragua,13730,4225,203
Niger,5967,5351,201
Nigeria,203081,165208,2666
North Macedonia,188113,150440,6511
Norway,184609,17998,850
Oman,303512,281724,4093
Pakistan,1232595,952616,27432
Palau,5,0,0
Panama,465147,420113,7183
Papua New Guinea,19182,17384,217
Paraguay,459720,423964,16138
Peru,2169427,2086086,199108
Philippines,2417419,1528422,37228
Poland,2899888,2653981,75523
Portugal,1063991,912620,17933
Qatar,235907,224285,604
Romania,1165886,1048072,35851
Russia,7227549,5609682,197032
Rwanda,96023,44911,1226
Saint Kitts and Nevis,1718,549,10
Saint Lucia,10727,5398,168
Saint Vincent and the Grenadines,2964,2233,17
Samoa,3,3,0
San Marino,5423,5009,90
Sao Tome and Principe,3192,2365,46
Saudi Arabia,546735,507374,8679
Senegal,73692,48812,1849
Serbia,886543,15564,7885
Seychelles,21180,17874,110
Sierra Leone,6393,4287,121
Singapore,81356,63357,68
Slovakia,404982,255300,12589
Slovenia,286267,253972,4516
Solomon Islands,20,20,0
Somalia,19235,7661,1079
South Africa,2889298,2258603,86500
South Sudan,11861,10514,121
Spain,4940824,150376,86085
