Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178295,82586,7676
Albania,274320,130314,3494
Algeria,265731,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7523,1239,135
Argentina,9057923,4615834,128285
Armenia,422711,220438,8621
Australia,2079216,20061,2823
Austria,4016540,644388,16324
Azerbaijan,792305,333694,9704
Bahamas,33368,12702,789
Bahrain,561525,267220,1473
Bangladesh,1952162,1141157,29124
Barbados,62968,4251,379
Belarus,971649,443417,6885
Belgium,3943831,31130,31079
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,47187,2418,14
Bolivia,903677,411830,21901
Bosnia and Herzegovina,376339,189710,15744
Botswana,305859,96964,2688
Brazil,30210934,17771228,661904
Brunei,139278,280,216
Bulgaria,1147812,398721,36756
Burkina Faso,20865,13385,383
Burma,612460,225849,19434
Burundi,38722,773,38
Cabo Verde,55978,33173,401
Cambodia,136013,72803,3055
Cameroon,119780,35261,1927
Canada,1216491,1405971,14592
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3518800,1575377,57098
China,1194295,64435,8948
Colombia,6088912,4615354,139734
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81838,49642,797
Croatia,1110989,354830,15707
Cuba,1098114,373354,8519
Cyprus,462945,39061,989
Czechia,3875994,1641321,39945
Denmark,3091899,306324,5945
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11986,209,63
Dominican Republic,578626,324861,4375
Ecuador,865585,443880,35513
Egypt,511977,232179,24522
El Salvador,162089,76670,4124
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,565839,129183,2501
Eswatini,70048,22127,1395
Ethiopia,470151,264008,7509
Fiji,64502,10848,862
Finland,920692,46000,3334
France,26581294,342647,140607
Gabon,47591,25228,303
Gambia,11990,7310,365
Georgia,1652235,390827,16781
Germany,23182447,3659260,132688
Ghana,161086,98633,1445
Greece,3206948,93764,28344
Grenada,14092,161,219
Guatemala,837087,331374,17411
Guinea,36502,24463,440
Guinea-Bissau,8175,4027,170
Guyana,63349,22327,1227
Haiti,30586,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1876946,749773,45838
Iceland,183974,6993,110
India,43039023,30974748,521737
Indonesia,6036909,2907920,155746
Iran,7199861,3444798,140711
Iraq,2322551,1494760,25188
Ireland,1496910,23364,6919
Israel,4016912,854888,10601
Italy,15467395,4144608,161187
Jamaica,129108,47101,2919
Japan,7179839,852451,28836
Jordan,1694957,752624,14055
