Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200469,82586,7807
Albania,332503,130314,3589
Algeria,270713,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9713594,4615834,129958
Armenia,444482,220438,8700
Australia,3518633,20061,5731
Austria,5260762,644388,20825
Azerbaijan,822186,333694,9928
Bahamas,37318,12702,833
Bahrain,683773,267220,1521
Bangladesh,2030090,1141157,29384
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4575519,31130,32746
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108702,411830,22237
Bosnia and Herzegovina,399184,189710,16154
Botswana,326344,96964,2790
Brazil,34724189,17771228,686877
Brunei,229665,280,225
Bulgaria,1266241,398721,37758
Burkina Faso,21631,13385,387
Burma,626690,225849,19467
Burundi,50225,773,38
Cabo Verde,62389,33173,410
Cambodia,137936,72803,3056
Cameroon,121652,35261,1935
Canada,1477931,1405971,16845
Central African Republic,14957,6859,113
Chad,7590,4796,193
Chile,4655058,1575377,61339
China,1806688,64435,10228
Colombia,6308087,4615354,141807
Comoros,8473,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87438,49642,826
Croatia,1238160,354830,16980
Cuba,1111238,373354,8530
Cyprus,590783,39061,1187
Czechia,4131060,1641321,41281
Denmark,3311874,306324,7141
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17040,8709,183
Eritrea,10180,6475,103
Estonia,603347,129183,2692
Eswatini,73436,22127,1422
Ethiopia,493698,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,34895004,342647,152011
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34121168,3659260,150720
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1129542,331374,19836
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71383,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44616394,30974748,528822
Indonesia,6446143,2907920,158219
Iran,7552404,3444798,144490
Iraq,2460868,1494760,25356
Ireland,1666048,23364,7959
Israel,4668642,854888,11710
Italy,22830825,4144608,177570
Jamaica,151931,47101,3320
Japan,21580581,852451,45640
Jordan,1746997,752624,14122
