Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156323,82586,7284
Albania,186793,130314,2940
Algeria,206754,118409,5931
Andorra,15572,14380,130
Angola,64533,39582,1716
Antigua and Barbuda,4069,1239,102
Argentina,5292549,4615834,116029
Armenia,312674,220438,6491
Australia,93339,20061,1151
Austria,847408,644388,11400
Azerbaijan,537004,333694,7153
Bahamas,22429,12702,643
Bahrain,276956,267220,1393
Bangladesh,1570238,1141157,27880
Barbados,18852,4251,164
Belarus,606033,443417,4679
Belgium,1393358,31130,26083
Belize,27523,13543,499
Benin,24804,8136,161
Bhutan,2622,2418,3
Bolivia,514679,411830,18936
Bosnia and Herzegovina,256307,189710,11685
Botswana,187281,96964,2407
Brazil,21835785,17771228,608235
Brunei,13446,280,89
Bulgaria,619284,398721,24589
Burkina Faso,15103,13385,221
Burma,502979,225849,18744
Burundi,20106,773,38
Cabo Verde,38228,33173,349
Cambodia,118787,72803,2807
Cameroon,104348,35261,1731
Canada,609308,1405971,11510
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1699427,1575377,37790
China,68309,64435,4512
Colombia,5007099,4615354,127380
Comoros,4281,3873,147
Congo (Brazzaville),17670,12421,278
Congo (Kinshasa),57582,30043,1098
Costa Rica,561432,334759,7111
Cote d'Ivoire,61330,49642,696
Croatia,476832,354830,9332
Cuba,953750,373354,8250
Cyprus,124973,39061,576
Czechia,1783227,1641321,30840
Denmark,393199,306324,2717
Diamond Princess,712,699,13
Djibouti,13487,11491,183
Dominica,4823,209,32
Dominican Republic,384208,324861,4144
Ecuador,515859,443880,32958
Egypt,333840,232179,18832
El Salvador,113422,76670,3654
Equatorial Guinea,13377,8709,167
Eritrea,6881,6475,45
Estonia,199251,129183,1563
Eswatini,46447,22127,1242
Ethiopia,366097,264008,6494
Fiji,52209,10848,674
Finland,160948,46000,1176
France,7002389,342647,115418
Gabon,36020,25228,249
Gambia,9973,7310,341
Georgia,732965,390827,10185
Germany,4684462,3659260,96196
Ghana,130287,98633,1182
Greece,760592,93764,16109
Grenada,5850,161,198
