Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55985,49499,2459
Albania,118017,81061,2060
Algeria,115410,79994,3040
Andorra,11289,10796,113
Angola,21407,19948,521
Antigua and Barbuda,963,598,27
Argentina,2201886,1993215,53836
Armenia,178702,166410,3265
Australia,20483,19662,820
Austria,495464,459288,8892
Azerbaijan,240671,231061,3286
Bahamas,8765,7645,186
Bahrain,131683,124823,485
Bangladesh,559168,513127,8571
Barbados,3442,3215,38
Belarus,303270,294143,2103
Belgium,809861,31130,22545
Belize,12383,12004,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,260059,205628,11974
Bosnia and Herzegovina,144831,121441,5584
Botswana,34999,29916,447
Brazil,11519609,10195598,279286
Brunei,199,185,3
Bulgaria,283194,227059,11472
Burkina Faso,12378,11974,144
Burma,142147,131739,3202
Burundi,2461,773,3
Cabo Verde,16120,15511,156
Cambodia,1325,730,1
Cameroon,40622,35261,601
Canada,324715,864624,10550
Central African Republic,5023,4920,63
Chad,4328,3803,155
Chile,896231,840668,21772
China,68151,64435,4512
Colombia,2305884,2206210,61243
Comoros,3646,3448,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),27077,23002,717
Costa Rica,209093,188967,2862
Cote d'Ivoire,37908,34616,213
Croatia,251174,241147,5685
Cuba,62206,57550,373
Cyprus,39869,2057,240
Czechia,1402420,1214056,23379
Denmark,221071,210114,2393
Diamond Princess,712,699,13
Djibouti,6294,5987,63
Dominica,156,141,0
Dominican Republic,246299,202547,3226
Ecuador,302498,263164,16240
Egypt,191555,147767,11340
El Salvador,62377,59339,1954
Equatorial Guinea,6562,5938,98
Eritrea,3055,2701,7
Estonia,86086,60007,728
Eswatini,17239,15791,663
Ethiopia,176618,143828,2555
Fiji,66,60,2
Finland,67334,46000,800
France,4043769,246083,90260
Gabon,16945,14780,101
Gambia,5019,4525,153
Georgia,275148,268565,3650
Germany,2585385,2377584,73701
Ghana,87985,83621,691
Greece,222281,93764,7137
Grenada,154,151,1
Guatemala,183014,168627,6578
Guinea,17851,15597,103
Guinea-Bissau,3447,2755,52
Guyana,9187,8311,207
Haiti,12632,10177,251
Holy See,27,15,0
Honduras,178925,68725,4360
Hungary,524196,354817,17083
Iceland,6083,6027,29
India,11409831,11027543,158856
Indonesia,1425044,1249947,38573
Iran,1754933,1499301,61330
Iraq,763085,690620,13788
Ireland,227316,23364,4534
Israel,820913,787893,6030
Italy,3238394,2605538,102499
Jamaica,31305,15253,492
Japan,448000,425507,8625
Jordan,486470,401319,5428
Kazakhstan,275502,252606,3196
Kenya,113967,88596,1918
"Korea, South",96380,88255,1678
Kosovo,77787,65062,1715
Kuwait,210855,195507,1179
Kyrgyzstan,86917,83875,1498
Laos,48,42,0
Latvia,93959,84837,1769
Lebanon,419953,331506,5422
Lesotho,10530,3922,309
Liberia,2030,1899,85
Libya,146080,132697,2402
Liechtenstein,2612,2521,55
Lithuania,205644,191324,3410
Luxembourg,57926,54481,693
MS Zaandam,9,7,2
Madagascar,21587,20494,334
Malawi,32864,26607,1084
Malaysia,324971,308247,1213
Maldives,21666,19245,64
Mali,8933,6511,363
Malta,26748,23376,354
Marshall Islands,4,4,0
Mauritania,17457,16789,444
Mauritius,747,592,10
Mexico,2167729,1711931,194944
Micronesia,1,1,0
Moldova,205324,179474,4369
Monaco,2120,1922,27
Mongolia,4210,3083,4
Montenegro,84163,74290,1136
Morocco,489096,476126,8733
Mozambique,64516,50380,725
Namibia,41424,38514,465
Nepal,275310,271401,3014
Netherlands,1162661,8074,16087
New Zealand,2432,2311,26
Nicaragua,6537,4225,175
Niger,4865,4507,182
Nigeria,160895,145752,2016
North Macedonia,112930,98133,3340
Norway,81305,17998,640
Oman,147423,136770,1609
Pakistan,609964,573014,13595
Panama,348155,336277,6005
Papua New Guinea,2269,846,26
Paraguay,181414,150870,3517
Peru,1412406,1322685,49003
Philippines,626893,560577,12837
Poland,1917527,1574455,47206
Portugal,814513,761788,16694
Qatar,170733,158508,267
Romania,862681,787392,21565
Russia,4350728,3958300,90958
Rwanda,20302,18635,282
Saint Kitts and Nevis,43,41,0
Saint Lucia,4053,3790,55
Saint Vincent and the Grenadines,1680,1129,9
Samoa,3,2,0
San Marino,4151,3624,77
Sao Tome and Principe,2084,1854,32
Saudi Arabia,382752,372926,6573
Senegal,36996,32765,978
Serbia,520911,15564,4747
Seychelles,3342,2903,16
Sierra Leone,3938,2780,79
Singapore,60117,59974,30
Slovakia,337960,255300,8605
Slovenia,200579,186386,3938
Solomon Islands,18,16,0
Somalia,9328,4259,379
South Africa,1530033,1455325,51421
South Sudan,9554,7906,104
Spain,3204531,150376,72424
Sri Lanka,88238,84969,532
Sudan,30873,23583,1959
Suriname,9028,8519,176
Sweden,712527,0,13146
Switzerland,573815,317600,10118
Syria,16556,11058,1104
Taiwan*,990,951,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27154,26299,87
Timor-Leste,203,104,0
Togo,8222,6813,96
Trinidad and Tobago,7788,7542,140
Tunisia,242124,209166,8404
Turkey,2894893,2716969,29552
US,29495424,6298082,535628
Uganda,40591,15099,334
Ukraine,1516865,1271283,29969
United Arab Emirates,428295,408085,1402
United Kingdom,4263527,4143,125580
Uruguay,72862,61609,717
Uzbekistan,80678,79331,622
Vanuatu,3,1,0
Venezuela,146488,137948,1444
Vietnam,2557,2115,35
West Bank and Gaza,211602,187634,2293
Yemen,2908,1500,698
Zambia,84950,82375,1164
Zimbabwe,36504,34051,1504
