Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158056,82586,7356
Albania,208899,130314,3212
Algeria,218037,118409,6271
Andorra,23122,14380,140
Angola,79871,39582,1764
Antigua and Barbuda,4283,1239,119
Argentina,5606745,4615834,117146
Armenia,344826,220438,7970
Australia,176614,20061,1525
Austria,1274995,644388,13701
Azerbaijan,616352,333694,8346
Bahamas,24269,12702,716
Bahrain,281406,267220,1394
Bangladesh,1585027,1141157,28070
Barbados,28310,4251,260
Belarus,697600,443417,5561
Belgium,2089657,31130,28308
Belize,32488,13543,598
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,591773,411830,19650
Bosnia and Herzegovina,290471,189710,13428
Botswana,219509,96964,2444
Brazil,22281649,17771228,619249
Brunei,15470,280,98
Bulgaria,744298,398721,30890
Burkina Faso,17632,13385,318
Burma,530645,225849,19265
Burundi,27366,773,38
Cabo Verde,40738,33173,352
Cambodia,120487,72803,3012
Cameroon,109367,35261,1851
Canada,750128,1405971,11711
Central African Republic,12163,6859,101
Chad,5703,4796,181
Chile,1804682,1575377,39096
China,68317,64435,4512
Colombia,5147039,4615354,129901
Comoros,6284,3873,156
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,68146,49642,712
Croatia,709678,354830,12493
Cuba,965571,373354,8322
Cyprus,161779,39061,636
Czechia,2469951,1641321,36061
Denmark,783702,306324,3256
Diamond Princess,712,699,13
Djibouti,13632,11491,189
Dominica,6814,209,47
Dominican Republic,417268,324861,4246
Ecuador,547186,443880,33672
Egypt,384728,232179,21727
El Salvador,121945,76670,3823
Equatorial Guinea,13710,8709,175
Eritrea,7982,6475,75
Estonia,240334,129183,1928
Eswatini,65832,22127,1299
Ethiopia,415443,264008,6926
Fiji,53332,10848,698
Finland,248958,46000,1554
France,9529614,342647,121012
Gabon,41073,25228,288
Gambia,10136,7310,342
Georgia,932641,390827,13758
Germany,7171422,3659260,111929
Ghana,141295,98633,1287
