Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199545,82586,7803
Albania,332290,130314,3589
Algeria,270682,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3507880,20061,5685
Austria,5162934,644388,20758
Azerbaijan,821661,333694,9919
Bahamas,37309,12702,833
Bahrain,681675,267220,1520
Bangladesh,2026908,1141157,29371
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4553333,31130,32690
Belize,68854,13543,686
Benin,27638,8136,163
Bhutan,62095,2418,21
Bolivia,1108415,411830,22237
Bosnia and Herzegovina,398796,189710,16138
Botswana,326329,96964,2789
Brazil,34684529,17771228,686371
Brunei,227756,280,225
Bulgaria,1261287,398721,37727
Burkina Faso,21631,13385,387
Burma,622802,225849,19459
Burundi,50193,773,38
Cabo Verde,62376,33173,410
Cambodia,137893,72803,3056
Cameroon,121652,35261,1935
Canada,1468342,1405971,16799
Central African Republic,14923,6859,113
Chad,7590,4796,193
Chile,4633128,1575377,61219
China,1776409,64435,10176
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87293,49642,826
Croatia,1233787,354830,16922
Cuba,1111206,373354,8530
Cyprus,587994,39061,1182
Czechia,4113902,1641321,41142
Denmark,3302418,306324,7087
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,645952,324861,4384
Ecuador,1005521,443880,35899
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17016,8709,183
Eritrea,10173,6475,103
Estonia,601993,129183,2681
Eswatini,73410,22127,1422
Ethiopia,493616,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34505126,342647,151675
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33386229,3659260,150064
Ghana,169685,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1125287,331374,19808
Guinea,37909,24463,453
Guinea-Bissau,8796,4027,175
Guyana,71351,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205637,6993,213
India,44599466,30974748,528716
Indonesia,6435719,2907920,158143
Iran,7550021,3444798,144448
Iraq,2460318,1494760,25356
Ireland,1663653,23364,7942
Israel,4665267,854888,11706
Italy,22542568,4144608,177197
Jamaica,151931,47101,3320
Japan,21356343,852451,45143
Jordan,1746997,752624,14122
Kazakhstan,1483764,555079,19050
Kenya,338449,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24848184,180719,28528
